dt_gmt8,cum_bankroll
2025-05-26 02:45:00+00:00,6356.63
2025-05-26 02:45:00+00:00,6579.19
2025-05-26 02:45:00+00:00,6771.95
2025-05-26 02:45:00+00:00,6478.01
2025-05-26 02:45:00+00:00,7425.63
2025-05-26 02:45:00+00:00,3623.70
2025-05-26 02:45:00+00:00,3680.60
2025-05-26 02:45:00+00:00,6262.25
2025-05-26 02:45:00+00:00,6401.93
2025-05-26 02:45:00+00:00,6721.40
2025-05-26 02:45:00+00:00,3718.73
2025-05-26 02:45:00+00:00,3680.01
2025-05-26 02:45:00+00:00,3592.90
2025-05-26 02:45:00+00:00,6575.15
2025-05-26 02:45:00+00:00,3684.60
2025-05-26 02:45:00+00:00,3684.60
2025-05-26 02:45:00+00:00,4153.37
2025-05-26 02:45:00+00:00,5427.32
2025-05-26 02:45:00+00:00,6566.14
2025-05-26 02:45:00+00:00,6414.19
2025-05-26 02:45:00+00:00,7346.65
2025-05-26 02:45:00+00:00,7021.89
2025-05-26 02:45:00+00:00,3479.49
2025-05-26 02:45:00+00:00,2388.25
2025-05-26 02:45:00+00:00,2357.58
2025-05-26 02:45:00+00:00,2252.01
2025-05-26 02:45:00+00:00,3640.42
2025-05-26 02:45:00+00:00,3765.49
2025-05-26 02:45:00+00:00,6823.10
2025-05-26 02:45:00+00:00,6899.40
2025-05-26 02:45:00+00:00,6899.40
2025-05-26 02:45:00+00:00,6710.82
2025-05-26 02:45:00+00:00,7021.19
2025-05-26 02:45:00+00:00,5726.53
2025-05-26 02:45:00+00:00,5934.47
2025-05-26 02:45:00+00:00,5806.05
2025-05-26 02:45:00+00:00,4627.30
2025-05-26 02:45:00+00:00,4505.68
2025-05-26 02:45:00+00:00,4306.51
2025-05-26 02:45:00+00:00,5306.14
2025-05-26 02:45:00+00:00,5071.58
2025-05-26 02:45:00+00:00,5299.49
2025-05-26 02:45:00+00:00,5184.45
2025-05-26 02:45:00+00:00,4516.52
2025-05-26 02:45:00+00:00,5742.85
2025-05-26 02:45:00+00:00,4364.13
2025-05-26 02:45:00+00:00,3008.10
2025-05-26 02:45:00+00:00,4923.49
2025-05-26 02:45:00+00:00,5028.03
2025-05-26 02:45:00+00:00,4839.65
2025-05-26 02:45:00+00:00,5063.48
2025-05-26 02:45:00+00:00,4084.66
2025-05-26 02:45:00+00:00,4084.66
2025-05-26 02:45:00+00:00,3145.87
2025-05-26 02:45:00+00:00,9174.57
2025-05-26 02:45:00+00:00,8980.87
2025-05-26 02:45:00+00:00,8575.30
2025-05-26 02:45:00+00:00,7171.52
2025-05-26 02:45:00+00:00,8265.90
2025-05-26 02:45:00+00:00,8160.89
2025-05-26 02:45:00+00:00,7900.51
2025-05-26 02:45:00+00:00,8180.79
2025-05-26 02:45:00+00:00,7928.52
2025-05-26 02:45:00+00:00,6059.22
2025-05-26 02:45:00+00:00,5902.51
2025-05-26 02:45:00+00:00,6175.50
2025-05-26 02:45:00+00:00,4040.23
2025-05-26 02:45:00+00:00,4166.84
2025-05-26 02:45:00+00:00,4057.84
2025-05-26 02:45:00+00:00,5607.01
2025-05-26 02:45:00+00:00,4418.63
2025-05-26 02:45:00+00:00,4418.63
2025-05-26 02:45:00+00:00,4622.99
2025-05-26 02:45:00+00:00,44344741.00
2025-05-26 02:45:00+00:00,45324650.63
2025-05-26 02:45:00+00:00,44570714.98
2025-05-26 02:45:00+00:00,5608.66
2025-05-26 02:45:00+00:00,3145.87
2025-05-26 02:45:00+00:00,5205.67
2025-05-26 02:45:00+00:00,5325.37
2025-05-26 02:45:00+00:00,5132.08
2025-05-26 02:45:00+00:00,5369.44
2025-05-26 02:45:00+00:00,3196.54
2025-05-26 02:45:00+00:00,6024.13
2025-05-26 02:45:00+00:00,5042.01
2025-05-26 02:45:00+00:00,4819.12
2025-05-26 02:45:00+00:00,4931.68
2025-05-26 02:45:00+00:00,5947.36
2025-05-26 02:45:00+00:00,5684.45
2025-05-26 02:45:00+00:00,5942.74
2025-05-26 02:45:00+00:00,5942.74
2025-05-26 02:45:00+00:00,5886.07
2025-05-26 02:45:00+00:00,2803.43
2025-05-26 02:45:00+00:00,2685.79
2025-05-26 02:45:00+00:00,5329.13
2025-05-26 02:45:00+00:00,5440.88
2025-05-26 02:45:00+00:00,5692.53
2025-05-26 02:45:00+00:00,2810.01
2025-05-26 02:45:00+00:00,6458.52
2025-05-26 02:45:00+00:00,4825.63
2025-05-26 02:45:00+00:00,6173.02
2025-05-26 02:45:00+00:00,6327.76
2025-05-26 02:45:00+00:00,2719.17
2025-05-26 02:45:00+00:00,3622.84
2025-05-26 02:45:00+00:00,3462.69
2025-05-26 02:45:00+00:00,3557.27
2025-05-26 02:45:00+00:00,4542.29
2025-05-26 02:45:00+00:00,4752.37
2025-05-26 02:45:00+00:00,4323.98
2025-05-26 02:45:00+00:00,4371.97
2025-05-26 02:45:00+00:00,4345.47
2025-05-26 02:45:00+00:00,2987.63
2025-05-26 02:45:00+00:00,2920.10
2025-05-26 02:45:00+00:00,6859.23
2025-05-26 02:45:00+00:00,6014.52
2025-05-26 02:45:00+00:00,5904.55
2025-05-26 02:45:00+00:00,3439.38
2025-05-26 02:45:00+00:00,7945.38
2025-05-26 02:45:00+00:00,7594.15
2025-05-26 02:45:00+00:00,3513.47
2025-05-26 02:45:00+00:00,5992.34
2025-05-26 02:45:00+00:00,4856.97
2025-05-26 02:45:00+00:00,4747.19
2025-05-26 02:45:00+00:00,4686.21
2025-05-26 02:45:00+00:00,5779.57
2025-05-26 02:45:00+00:00,5524.08
2025-05-26 02:45:00+00:00,3320.33
2025-05-26 02:45:00+00:00,3218.68
2025-05-26 02:45:00+00:00,3293.11
2025-05-26 02:45:00+00:00,5911.89
2025-05-26 02:45:00+00:00,6189.40
2025-05-26 02:45:00+00:00,6338.48
2025-05-26 02:45:00+00:00,6595.59
2025-05-26 02:45:00+00:00,5608.66
2025-05-26 02:45:00+00:00,7920.12
2025-05-26 02:45:00+00:00,7721.93
2025-05-26 02:45:00+00:00,3532.85
2025-05-26 02:45:00+00:00,5099.73
2025-05-26 02:45:00+00:00,5277.68
2025-05-26 02:45:00+00:00,5102.14
2025-05-26 02:45:00+00:00,3573.96
2025-05-26 02:45:00+00:00,3746.56
2025-05-26 02:45:00+00:00,4366.14
2025-05-26 02:45:00+00:00,4229.20
2025-05-26 02:45:00+00:00,4402.90
2025-05-26 02:45:00+00:00,4504.72
2025-05-26 02:45:00+00:00,3830.49
2025-05-26 02:45:00+00:00,3904.65
2025-05-26 02:45:00+00:00,4721.75
2025-05-26 02:45:00+00:00,4945.92
2025-05-26 02:45:00+00:00,4983.67
2025-05-26 02:45:00+00:00,5058.05
2025-05-26 02:45:00+00:00,6279.13
2025-05-26 02:45:00+00:00,6179.10
2025-05-26 02:45:00+00:00,6076.76
2025-05-26 02:45:00+00:00,6343.11
2025-05-26 02:45:00+00:00,5292.85
2025-05-26 02:45:00+00:00,5243.19
2025-05-26 02:45:00+00:00,5123.56
2025-05-26 02:45:00+00:00,4903.37
2025-05-26 02:45:00+00:00,6204.49
2025-05-26 02:45:00+00:00,5338.11
2025-05-26 02:45:00+00:00,4442.99
2025-05-26 02:45:00+00:00,4551.15
2025-05-26 02:45:00+00:00,4357.77
2025-05-26 02:45:00+00:00,4357.77
2025-05-26 02:45:00+00:00,4289.25
2025-05-26 02:45:00+00:00,6177.64
2025-05-26 02:45:00+00:00,38256763.16
2025-05-26 02:45:00+00:00,2432.65
2025-05-26 02:45:00+00:00,2464.66
2025-05-26 02:45:00+00:00,3837.07
2025-05-26 02:45:00+00:00,3929.79
2025-05-26 02:45:00+00:00,4102.37
2025-05-26 02:45:00+00:00,4474.19
2025-05-26 02:45:00+00:00,4474.19
2025-05-26 02:45:00+00:00,8696.68
2025-05-26 02:45:00+00:00,6340.15
2025-05-26 02:45:00+00:00,3856.24
2025-05-26 02:45:00+00:00,4011.84
2025-05-26 02:45:00+00:00,3928.00
2025-05-26 02:45:00+00:00,3844.40
2025-05-26 02:45:00+00:00,6340.15
2025-05-26 02:45:00+00:00,6196.85
2025-05-26 02:45:00+00:00,6006.02
2025-05-26 02:45:00+00:00,6169.98
2025-05-26 02:45:00+00:00,8888.47
2025-05-26 02:45:00+00:00,4366.38
2025-05-26 02:45:00+00:00,4568.32
2025-05-26 02:45:00+00:00,3216.77
2025-05-26 02:45:00+00:00,3274.60
2025-05-26 02:45:00+00:00,3350.32
2025-05-26 02:45:00+00:00,4399.83
2025-05-26 02:45:00+00:00,4300.38
2025-05-26 02:45:00+00:00,4199.14
2025-05-26 02:45:00+00:00,6069.25
2025-05-26 02:45:00+00:00,6356.31
2025-05-26 02:45:00+00:00,6493.83
2025-05-26 02:45:00+00:00,4347.50
2025-05-26 02:45:00+00:00,7021.89
2025-05-26 02:45:00+00:00,4987.03
2025-05-26 02:45:00+00:00,4894.64
2025-05-26 02:45:00+00:00,4980.05
2025-05-26 02:45:00+00:00,3783.18
2025-05-26 02:45:00+00:00,5521.34
2025-05-26 02:45:00+00:00,6883.49
2025-05-26 02:45:00+00:00,5781.82
2025-05-26 02:45:00+00:00,5940.05
2025-05-26 02:45:00+00:00,5940.05
2025-05-26 02:45:00+00:00,6077.41
2025-05-26 02:45:00+00:00,8139.27
2025-05-26 02:45:00+00:00,3483.76
2025-05-26 02:45:00+00:00,3553.31
2025-05-26 02:45:00+00:00,3493.95
2025-05-26 02:45:00+00:00,3655.55
2025-05-26 02:45:00+00:00,3772.61
2025-05-26 02:45:00+00:00,8048.85
2025-05-26 02:45:00+00:00,7899.11
2025-05-26 02:45:00+00:00,8153.00
2025-05-26 02:45:00+00:00,8153.00
2025-05-26 02:45:00+00:00,5265.29
2025-05-26 02:45:00+00:00,5165.60
2025-05-26 02:45:00+00:00,4937.25
2025-05-26 02:45:00+00:00,4792.24
2025-05-26 02:45:00+00:00,5095.21
2025-05-26 02:45:00+00:00,6075.56
2025-05-26 02:45:00+00:00,2945.95
2025-05-26 02:45:00+00:00,2859.09
2025-05-26 02:45:00+00:00,2925.20
2025-05-26 02:45:00+00:00,7579.77
2025-05-26 02:45:00+00:00,9116.82
2025-05-26 02:45:00+00:00,3480.58
2025-05-26 02:45:00+00:00,3537.00
2025-05-26 02:45:00+00:00,3406.09
2025-05-26 02:45:00+00:00,3563.62
2025-05-26 02:45:00+00:00,7187.92
2025-05-26 02:45:00+00:00,3695.43
2025-05-26 02:45:00+00:00,2879.44
2025-05-26 02:45:00+00:00,2753.61
2025-05-26 02:45:00+00:00,2688.53
2025-05-26 02:45:00+00:00,4182.27
2025-05-26 02:45:00+00:00,4182.27
2025-05-26 02:45:00+00:00,6262.43
2025-05-26 02:45:00+00:00,3637.83
2025-05-26 02:45:00+00:00,3557.61
2025-05-26 02:45:00+00:00,3394.25
2025-05-26 02:45:00+00:00,7001.62
2025-05-26 02:45:00+00:00,7325.45
2025-05-26 02:45:00+00:00,4476.11
2025-05-26 02:45:00+00:00,2621.11
2025-05-26 02:45:00+00:00,2529.11
2025-05-26 02:45:00+00:00,2646.08
2025-05-26 02:45:00+00:00,4088.01
2025-05-26 02:45:00+00:00,3903.13
2025-05-26 02:45:00+00:00,4374.94
2025-05-26 02:45:00+00:00,4281.26
2025-05-26 02:45:00+00:00,7800.13
2025-05-26 02:45:00+00:00,5985.30
2025-05-26 02:45:00+00:00,4499.14
2025-05-26 02:45:00+00:00,6438.79
2025-05-26 02:45:00+00:00,6260.73
2025-05-26 02:45:00+00:00,6405.51
2025-05-26 02:45:00+00:00,4385.25
2025-05-26 02:45:00+00:00,4597.23
2025-05-26 02:45:00+00:00,4698.64
2025-05-26 02:45:00+00:00,4795.32
2025-05-26 02:45:00+00:00,4902.94
2025-05-26 02:45:00+00:00,1982.58
2025-05-26 02:45:00+00:00,1982.58
2025-05-26 02:45:00+00:00,1937.77
2025-05-26 02:45:00+00:00,4397.45
2025-05-26 02:45:00+00:00,4304.95
2025-05-26 02:45:00+00:00,4403.00
2025-05-26 02:45:00+00:00,4760.29
2025-05-26 02:45:00+00:00,4707.18
2025-05-26 02:45:00+00:00,4601.94
2025-05-26 02:45:00+00:00,5906.35
2025-05-26 02:45:00+00:00,5346.03
2025-05-26 02:45:00+00:00,5593.29
2025-05-26 02:45:00+00:00,5037.52
2025-05-26 02:45:00+00:00,5113.00
2025-05-26 02:45:00+00:00,5231.24
2025-05-26 02:45:00+00:00,5669.99
2025-05-26 02:45:00+00:00,5807.37
2025-05-26 02:45:00+00:00,5559.49
2025-05-26 02:45:00+00:00,5816.62
2025-05-26 02:45:00+00:00,2039.76
2025-05-26 02:45:00+00:00,4391.51
2025-05-26 02:45:00+00:00,3384.02
2025-05-26 02:45:00+00:00,3235.41
2025-05-26 02:45:00+00:00,3082.13
2025-05-26 02:45:00+00:00,2945.88
2025-05-26 02:45:00+00:00,6099.96
2025-05-26 02:45:00+00:00,4379.59
2025-05-26 02:45:00+00:00,4280.60
2025-05-26 02:45:00+00:00,4224.99
2025-05-26 02:45:00+00:00,4113.43
2025-05-26 02:45:00+00:00,4290.44
2025-05-26 02:45:00+00:00,2184.84
2025-05-26 02:45:00+00:00,2075.60
2025-05-26 02:45:00+00:00,2171.60
2025-05-26 02:45:00+00:00,2220.46
2025-05-26 02:45:00+00:00,4255.03
2025-05-26 02:45:00+00:00,4349.13
2025-05-26 02:45:00+00:00,4209.73
2025-05-26 02:45:00+00:00,5291.09
2025-05-26 02:45:00+00:00,5173.34
2025-05-26 02:45:00+00:00,3254.18
2025-05-26 02:45:00+00:00,3411.43
2025-05-26 02:45:00+00:00,3492.37
2025-05-26 02:45:00+00:00,3581.20
2025-05-26 02:45:00+00:00,3158.92
2025-05-26 02:45:00+00:00,5534.08
2025-05-26 02:45:00+00:00,6341.31
2025-05-26 02:45:00+00:00,6432.55
2025-05-26 02:45:00+00:00,6730.06
2025-05-26 02:45:00+00:00,6829.77
2025-05-26 02:45:00+00:00,5409.00
2025-05-26 02:45:00+00:00,4939.44
2025-05-26 02:45:00+00:00,5292.57
2025-05-26 02:45:00+00:00,8303.40
2025-05-26 02:45:00+00:00,8115.73
2025-05-26 02:45:00+00:00,8022.70
2025-05-26 02:45:00+00:00,7887.88
2025-05-26 02:45:00+00:00,8041.21
2025-05-26 02:45:00+00:00,6010.27
2025-05-26 02:45:00+00:00,3566.98
2025-05-26 03:00:00+00:00,3812.94
2025-05-26 03:00:00+00:00,3125.80
2025-05-26 03:00:00+00:00,3939.64
2025-05-26 03:00:00+00:00,4000.28
2025-05-26 03:00:00+00:00,4836.80
2025-05-26 03:00:00+00:00,5271.50
2025-05-26 03:00:00+00:00,3728.43
2025-05-26 03:00:00+00:00,6358.49
2025-05-26 03:00:00+00:00,8251.20
2025-05-26 03:00:00+00:00,4273.58
2025-05-26 03:00:00+00:00,3866.35
2025-05-26 03:00:00+00:00,5275.20
2025-05-26 03:00:00+00:00,6269.48
2025-05-26 03:00:00+00:00,3012.61
2025-05-26 03:00:00+00:00,5023.14
2025-05-26 03:00:00+00:00,5851.98
2025-05-26 03:00:00+00:00,3746.83
2025-05-26 03:00:00+00:00,3784.67
2025-05-26 03:00:00+00:00,4314.88
2025-05-26 03:00:00+00:00,7330.60
2025-05-26 03:00:00+00:00,5473.18
2025-05-26 03:00:00+00:00,3483.50
2025-05-26 03:00:00+00:00,4603.32
2025-05-26 03:00:00+00:00,3445.42
2025-05-26 03:00:00+00:00,5991.38
2025-05-26 03:00:00+00:00,5955.80
2025-05-26 03:00:00+00:00,9578.89
2025-05-26 03:00:00+00:00,4546.45
2025-05-26 03:00:00+00:00,6844.62
2025-05-26 03:00:00+00:00,6085.64
2025-05-26 03:00:00+00:00,7060.23
2025-05-26 03:00:00+00:00,6794.17
2025-05-26 03:00:00+00:00,4635.00
2025-05-26 03:00:00+00:00,4779.61
2025-05-26 03:00:00+00:00,3224.68
2025-05-26 03:00:00+00:00,3540.53
2025-05-26 03:00:00+00:00,4841.32
2025-05-26 03:00:00+00:00,6757.23
2025-05-26 03:00:00+00:00,2768.46
2025-05-26 03:00:00+00:00,5617.78
2025-05-26 03:00:00+00:00,6270.29
2025-05-26 03:00:00+00:00,2066.25
2025-05-26 03:00:00+00:00,4704.19
2025-05-26 03:00:00+00:00,8687.44
2025-05-26 03:00:00+00:00,8633.39
2025-05-26 03:00:00+00:00,4495.96
2025-05-26 03:00:00+00:00,8515.71
2025-05-26 03:00:00+00:00,5493.70
2025-05-26 03:00:00+00:00,9538.48
2025-05-26 03:00:00+00:00,5259.57
2025-05-26 03:00:00+00:00,6569.54
2025-05-26 03:00:00+00:00,4707.23
2025-05-26 03:00:00+00:00,7769.06
2025-05-26 03:00:00+00:00,7225.78
2025-05-26 03:00:00+00:00,8538.33
2025-05-26 03:00:00+00:00,4648.48
2025-05-26 03:00:00+00:00,5537.64
2025-05-26 03:00:00+00:00,3947.09
2025-05-26 03:00:00+00:00,6869.82
2025-05-26 03:00:00+00:00,6284.88
2025-05-26 03:00:00+00:00,6659.17
2025-05-26 03:00:00+00:00,4969.70
2025-05-26 03:00:00+00:00,3341.18
2025-05-26 03:00:00+00:00,5508.81
2025-05-26 03:00:00+00:00,2468.54
2025-05-26 03:00:00+00:00,6302.75
2025-05-26 03:00:00+00:00,2323.16
2025-05-26 03:00:00+00:00,5129.70
2025-05-26 03:00:00+00:00,6463.36
2025-05-26 03:00:00+00:00,45952380.29
2025-05-26 03:00:00+00:00,3833.99
2025-05-26 03:00:00+00:00,5295.15
2025-05-26 03:00:00+00:00,6926.58
2025-05-26 03:00:00+00:00,46574454.10
2025-05-26 03:00:00+00:00,39509566.52
2025-05-26 03:00:00+00:00,4085.24
2025-05-26 03:00:00+00:00,5328.70
2025-05-26 03:00:00+00:00,2844.93
2025-05-26 03:00:00+00:00,2564.04
2025-05-26 03:00:00+00:00,4404.43
2025-05-26 03:00:00+00:00,5790.03
2025-05-26 03:00:00+00:00,3018.86
2025-05-26 03:00:00+00:00,4281.58
2025-05-26 03:00:00+00:00,5585.00
2025-05-26 03:00:00+00:00,7487.39
2025-05-26 03:00:00+00:00,5491.46
2025-05-26 03:00:00+00:00,4980.45
2025-05-26 03:00:00+00:00,6461.12
2025-05-26 03:00:00+00:00,6611.57
2025-05-26 05:30:00+00:00,44628033.73
2025-05-26 05:30:00+00:00,37948191.70
2025-05-27 01:00:00+00:00,43453133.65
2025-05-27 02:00:00+00:00,36689156.78
2025-05-27 02:00:00+00:00,36442116.17
2025-05-27 02:00:00+00:00,37238052.50
2025-05-27 02:00:00+00:00,42449043.47
2025-05-27 02:00:00+00:00,44266407.59
2025-05-27 02:00:00+00:00,42309589.10
2025-05-27 02:00:00+00:00,43517243.48
2025-05-27 18:30:00+00:00,38386030.29
2025-05-27 18:30:00+00:00,46313728.94
2025-05-28 18:30:00+00:00,39997471.83
2025-05-29 03:00:00+00:00,47640705.18
2025-05-29 03:00:00+00:00,40999713.67
2025-05-29 07:30:00+00:00,50876667.78
2025-05-29 07:30:00+00:00,48818981.70
2025-05-29 07:30:00+00:00,42676069.94
2025-05-29 08:00:00+00:00,41167269.52
2025-05-29 08:30:00+00:00,48332834.39
2025-05-29 08:30:00+00:00,39108906.04
2025-05-29 09:20:00+00:00,48875453.98
2025-05-29 10:30:00+00:00,37939870.54
2025-05-31 01:00:00+00:00,39377972.88
2025-05-31 01:00:00+00:00,50243523.36
2025-05-31 13:00:00+00:00,40981869.97
2025-05-31 13:00:00+00:00,41872848.73
2025-05-31 17:40:00+00:00,39779206.30
2025-05-31 17:40:00+00:00,47731347.19
2025-05-31 18:00:00+00:00,41045291.66
2025-05-31 18:00:00+00:00,49938922.00
2025-06-01 03:00:00+00:00,42211602.19
2025-06-01 04:30:00+00:00,43041575.23
2025-06-01 04:30:00+00:00,51024153.97
2025-06-01 07:30:00+00:00,52510080.44
2025-06-01 07:30:00+00:00,44888031.70
2025-06-01 08:00:00+00:00,49884576.42
2025-06-01 08:00:00+00:00,42643630.11
2025-06-01 08:30:00+00:00,42349640.33
2025-06-01 14:00:00+00:00,43182327.51
2025-06-01 14:00:00+00:00,50968627.40
2025-06-01 18:00:00+00:00,42140661.12
2025-06-01 22:00:00+00:00,49719201.71
2025-06-01 22:00:00+00:00,40459865.72
2025-06-01 23:00:00+00:00,47886698.48
2025-06-01 23:00:00+00:00,38489435.47
2025-06-02 00:00:00+00:00,39817345.35
2025-06-02 00:00:00+00:00,49614357.93
2025-06-02 00:30:00+00:00,51491897.11
2025-06-02 00:30:00+00:00,41327371.89
2025-06-02 05:30:00+00:00,39261003.30
2025-06-02 05:30:00+00:00,49447467.80
2025-06-08 09:30:00+00:00,40439979.50
2025-06-09 07:00:00+00:00,48608274.71
2025-06-09 09:00:00+00:00,43912976.70
2025-06-09 09:00:00+00:00,50502144.29
2025-06-09 09:00:00+00:00,52837868.46
2025-06-09 09:00:00+00:00,41971781.79
2025-06-11 17:30:00+00:00,53821460.00
2025-06-11 18:00:00+00:00,47487676.62
2025-06-11 18:00:00+00:00,46019980.39
2025-06-11 18:00:00+00:00,45808934.53
2025-06-11 18:00:00+00:00,56047888.78
2025-06-11 18:00:00+00:00,57463464.41
2025-06-11 18:00:00+00:00,48144771.04
2025-06-11 18:00:00+00:00,52109291.29
2025-06-11 18:00:00+00:00,54519346.01
2025-06-13 06:30:00+00:00,45826290.94
2025-06-13 06:30:00+00:00,55111284.78
2025-06-13 08:30:00+00:00,57660181.70
2025-06-13 08:30:00+00:00,47945756.90
2025-06-13 18:30:00+00:00,46978529.02
2025-06-13 18:30:00+00:00,56032968.91
2025-06-13 19:35:00+00:00,56860203.56
2025-06-13 20:00:00+00:00,45542600.28
2025-06-14 10:55:00+00:00,57895048.91
2025-06-14 15:30:00+00:00,59406351.76
2025-06-14 15:30:00+00:00,46194694.23
2025-06-14 16:30:00+00:00,43943865.27
2025-06-14 16:30:00+00:00,58545566.99
2025-06-14 17:00:00+00:00,55618288.64
2025-06-14 17:00:00+00:00,44960067.15
2025-06-14 17:00:00+00:00,42712063.79
2025-06-14 17:00:00+00:00,56234765.09
2025-06-14 18:00:00+00:00,58615222.92
2025-06-14 18:00:00+00:00,43342247.60
2025-06-14 18:00:00+00:00,60833378.75
2025-06-14 18:00:00+00:00,56956533.56
2025-06-14 19:00:00+00:00,44164099.78
2025-06-14 19:35:00+00:00,46206689.40
2025-06-14 19:35:00+00:00,63157407.81
2025-06-14 20:00:00+00:00,66000960.73
2025-06-14 20:00:00+00:00,48343748.78
2025-06-15 04:30:00+00:00,49074980.51
2025-06-15 04:30:00+00:00,67249786.62
2025-06-15 08:30:00+00:00,63887297.29
2025-06-15 08:30:00+00:00,66842084.79
2025-06-15 08:30:00+00:00,51344698.36
2025-06-15 08:30:00+00:00,48777463.44
2025-06-15 09:30:00+00:00,63499980.55
2025-06-15 09:30:00+00:00,46338590.27
2025-06-15 09:30:00+00:00,66436854.65
2025-06-15 13:00:00+00:00,69509559.18
2025-06-15 13:00:00+00:00,48481750.07
2025-06-15 17:00:00+00:00,49089050.35
2025-06-15 17:00:00+00:00,51359418.93
2025-06-15 17:00:00+00:00,72724376.29
2025-06-17 18:30:00+00:00,52452860.55
2025-06-17 18:30:00+00:00,76087878.70
2025-06-17 18:30:00+00:00,74796560.35
2025-06-18 18:00:00+00:00,53653617.14
2025-06-18 18:00:00+00:00,76211810.67
2025-06-18 18:30:00+00:00,52359356.90
2025-06-18 18:30:00+00:00,75480444.25
2025-06-18 19:35:00+00:00,51157209.34
2025-06-21 15:00:00+00:00,72654408.97
2025-06-21 15:00:00+00:00,48599348.87
2025-06-21 17:30:00+00:00,46169381.43
2025-06-21 17:30:00+00:00,70634098.33
2025-06-21 18:00:00+00:00,74228457.13
2025-06-21 18:00:00+00:00,48626147.29
2025-06-21 18:00:00+00:00,47527083.48
2025-06-21 18:00:00+00:00,71955629.36
2025-06-21 18:00:00+00:00,74037395.57
2025-06-21 18:00:00+00:00,72850230.53
2025-06-25 18:00:00+00:00,71044774.90
2025-06-25 18:00:00+00:00,46520556.48
2025-06-25 18:30:00+00:00,72509081.92
2025-06-25 19:00:00+00:00,75862626.95
2025-06-25 19:00:00+00:00,48672132.21
2025-06-25 19:35:00+00:00,50494079.15
2025-06-26 07:30:00+00:00,52418935.74
2025-06-26 07:30:00+00:00,79371273.45
2025-06-26 07:30:00+00:00,51142981.51
2025-06-26 07:30:00+00:00,80208787.53
2025-06-26 08:30:00+00:00,51293382.32
2025-06-26 08:30:00+00:00,79676932.81
2025-06-26 08:30:00+00:00,77927197.89
2025-06-26 08:30:00+00:00,53993034.02
2025-06-26 10:05:00+00:00,82218723.52
2025-06-26 10:05:00+00:00,52493845.76
2025-06-26 11:41:00+00:00,79089631.18
2025-06-26 11:41:00+00:00,50111482.34
2025-06-26 19:35:00+00:00,47605908.22
2025-06-26 19:35:00+00:00,75135149.62
2025-06-26 20:00:00+00:00,45479699.61
2025-06-26 20:00:00+00:00,71645724.03
2025-06-27 18:30:00+00:00,46218402.15
2025-06-28 17:00:00+00:00,44584363.57
2025-06-28 17:00:00+00:00,69095023.61
2025-06-28 18:00:00+00:00,45529314.87
2025-06-28 18:00:00+00:00,71711200.96
2025-06-29 07:30:00+00:00,72257124.78
2025-06-29 07:30:00+00:00,75027844.00
2025-06-29 07:30:00+00:00,73152147.90
2025-06-29 07:30:00+00:00,47635045.68
2025-06-29 07:30:00+00:00,46577434.66
2025-06-29 08:30:00+00:00,48731641.02
2025-06-29 08:30:00+00:00,79095471.32
2025-06-29 08:30:00+00:00,75599016.80
2025-06-29 08:30:00+00:00,50730428.25
2025-06-29 17:00:00+00:00,80188016.21
2025-06-29 18:00:00+00:00,83501038.59
2025-06-29 18:00:00+00:00,53076710.55
2025-06-29 18:30:00+00:00,55372873.67
2025-06-29 18:30:00+00:00,55372873.67
2025-06-29 18:30:00+00:00,86748616.62
2025-06-29 18:30:00+00:00,86748616.62
2025-06-29 19:35:00+00:00,83139129.44
2025-06-29 19:35:00+00:00,52604229.98
2025-06-30 09:30:00+00:00,50685578.88
2025-06-30 09:30:00+00:00,79150120.49
2025-06-30 19:00:00+00:00,51857682.90
2025-06-30 19:00:00+00:00,80980467.02
2025-06-30 20:00:00+00:00,54256100.73
2025-06-30 20:00:00+00:00,84725813.62
2025-07-02 18:00:00+00:00,82974348.59
2025-07-02 18:00:00+00:00,81548781.06
2025-07-02 18:00:00+00:00,52080596.37
2025-07-02 18:30:00+00:00,49476566.55
2025-07-02 18:30:00+00:00,77471342.00
2025-07-05 09:30:00+00:00,73597774.90
2025-07-05 09:30:00+00:00,47002738.22
2025-07-05 18:00:00+00:00,50312879.38
2025-07-05 18:00:00+00:00,75101745.75
2025-07-05 18:00:00+00:00,76849590.40
2025-07-05 18:00:00+00:00,79006396.77
2025-07-05 18:00:00+00:00,77665547.07
2025-07-05 18:00:00+00:00,80441758.56
2025-07-05 18:00:00+00:00,45827669.77
2025-07-05 18:00:00+00:00,47001855.69
2025-07-05 18:00:00+00:00,49175691.51
2025-07-06 07:30:00+00:00,80021594.56
2025-07-06 07:30:00+00:00,49223273.87
2025-07-06 07:30:00+00:00,78430714.60
2025-07-06 08:30:00+00:00,77216054.41
2025-07-06 08:30:00+00:00,47414564.19
2025-07-06 09:30:00+00:00,46473843.73
2025-07-06 10:30:00+00:00,77552901.03
2025-07-06 10:30:00+00:00,78522318.17
2025-07-06 10:30:00+00:00,47567295.74
2025-07-07 05:00:00+00:00,80510734.20
2025-07-07 05:00:00+00:00,49767283.17
2025-07-08 23:00:00+00:00,81169085.76
2025-07-09 00:00:00+00:00,48962113.10
2025-07-09 00:00:00+00:00,48081975.30
2025-07-09 00:00:00+00:00,49314846.46
2025-07-09 00:00:00+00:00,78038896.18
2025-07-09 00:00:00+00:00,79139858.61
