dt_gmt8,cum_bankroll
2025-08-31 23:30:00+00:00,165116.41
2025-08-31 23:30:00+00:00,2998464.42
2025-08-31 23:30:00+00:00,218640.51
2025-08-31 23:30:00+00:00,225551.96
2025-08-31 23:30:00+00:00,756704.25
2025-08-31 23:30:00+00:00,718869.04
2025-08-31 23:30:00+00:00,59752.48
2025-08-31 23:30:00+00:00,58954.53
2025-08-31 23:30:00+00:00,49115.73
2025-08-31 23:30:00+00:00,51700.76
2025-08-31 23:30:00+00:00,2308964.02
2025-08-31 23:30:00+00:00,2088775.88
2025-08-31 23:30:00+00:00,2041932.65
2025-08-31 23:30:00+00:00,781481.97
2025-08-31 23:30:00+00:00,990320.02
2025-08-31 23:30:00+00:00,944740.30
2025-08-31 23:30:00+00:00,3754.50
2025-08-31 23:30:00+00:00,163680.83
2025-08-31 23:30:00+00:00,549139.38
2025-08-31 23:30:00+00:00,521682.41
2025-08-31 23:30:00+00:00,2355151.85
2025-08-31 23:30:00+00:00,37491.53
2025-08-31 23:30:00+00:00,108778.35
2025-08-31 23:30:00+00:00,114503.52
2025-08-31 23:30:00+00:00,109691.21
2025-08-31 23:30:00+00:00,709248.22
2025-08-31 23:30:00+00:00,125641.32
2025-08-31 23:30:00+00:00,976484.42
2025-08-31 23:30:00+00:00,752522.72
2025-08-31 23:30:00+00:00,1344750.02
2025-08-31 23:30:00+00:00,70730.39
2025-08-31 23:30:00+00:00,5146188.97
2025-08-31 23:30:00+00:00,5351135.68
2025-08-31 23:30:00+00:00,1755443.62
2025-08-31 23:30:00+00:00,97298.07
2025-08-31 23:30:00+00:00,36864.37
2025-08-31 23:30:00+00:00,35021.16
2025-08-31 23:30:00+00:00,106321.33
2025-08-31 23:30:00+00:00,111917.19
2025-08-31 23:30:00+00:00,1797161.58
2025-08-31 23:30:00+00:00,425560.09
2025-08-31 23:30:00+00:00,404282.08
2025-08-31 23:30:00+00:00,103974.29
2025-08-31 23:30:00+00:00,98775.58
2025-08-31 23:30:00+00:00,119166.05
2025-08-31 23:30:00+00:00,20602619987.79
2025-08-31 23:30:00+00:00,19920567618.39
2025-08-31 23:30:00+00:00,280627.09
2025-08-31 23:30:00+00:00,71777.80
2025-08-31 23:30:00+00:00,276161.07
2025-08-31 23:30:00+00:00,102259.25
2025-08-31 23:30:00+00:00,97444.52
2025-08-31 23:30:00+00:00,124030.80
2025-08-31 23:30:00+00:00,64253.29
2025-08-31 23:30:00+00:00,67291.41
2025-08-31 23:30:00+00:00,278450.66
2025-08-31 23:30:00+00:00,35851.75
2025-08-31 23:30:00+00:00,46337.37
2025-08-31 23:30:00+00:00,48209.38
2025-08-31 23:30:00+00:00,97098.22
2025-08-31 23:30:00+00:00,102208.65
2025-08-31 23:30:00+00:00,64517.17
2025-08-31 23:30:00+00:00,61570.47
2025-08-31 23:30:00+00:00,67193.87
2025-08-31 23:30:00+00:00,252222.78
2025-08-31 23:30:00+00:00,268629.13
2025-08-31 23:30:00+00:00,132371.89
2025-08-31 23:30:00+00:00,126179.21
2025-08-31 23:30:00+00:00,98008.33
2025-08-31 23:30:00+00:00,101204.04
2025-08-31 23:30:00+00:00,3416734.78
2025-08-31 23:30:00+00:00,3592718.45
2025-08-31 23:30:00+00:00,65197.40
2025-08-31 23:30:00+00:00,62086.77
2025-08-31 23:30:00+00:00,3473082.54
2025-08-31 23:30:00+00:00,3563958.35
2025-08-31 23:30:00+00:00,57438050975.78
2025-08-31 23:30:00+00:00,54533.44
2025-08-31 23:30:00+00:00,1155853.67
2025-08-31 23:30:00+00:00,138957412526.15
2025-08-31 23:30:00+00:00,81523.41
2025-08-31 23:30:00+00:00,56524.46
2025-08-31 23:30:00+00:00,2797048.45
2025-08-31 23:30:00+00:00,44126.10
2025-08-31 23:30:00+00:00,42282.83
2025-08-31 23:30:00+00:00,85814.12
2025-08-31 23:30:00+00:00,4799670.40
2025-08-31 23:30:00+00:00,88272.56
2025-08-31 23:30:00+00:00,92915.91
2025-08-31 23:30:00+00:00,103489.16
2025-08-31 23:30:00+00:00,98314.70
2025-08-31 23:30:00+00:00,2886830.72
2025-08-31 23:30:00+00:00,61938.46
2025-08-31 23:30:00+00:00,64777.06
2025-08-31 23:30:00+00:00,90628.77
2025-08-31 23:30:00+00:00,86281.96
2025-08-31 23:30:00+00:00,162818.35
2025-08-31 23:30:00+00:00,171387.74
2025-08-31 23:30:00+00:00,5600811.63
2025-08-31 23:30:00+00:00,78154.59
2025-08-31 23:30:00+00:00,81337.48
2025-08-31 23:30:00+00:00,1339201.79
2025-08-31 23:30:00+00:00,1385973.27
2025-08-31 23:30:00+00:00,55546.65
2025-08-31 23:30:00+00:00,53462.49
2025-08-31 23:30:00+00:00,353759.92
2025-09-01 00:00:00+00:00,56837562856.74
2025-09-01 00:00:00+00:00,542364.05
2025-09-01 00:00:00+00:00,4888296.46
2025-09-01 00:00:00+00:00,19210474050.19
2025-09-01 00:00:00+00:00,1402179.49
2025-09-01 00:00:00+00:00,2415753.60
2025-09-01 00:00:00+00:00,8104367723.84
2025-09-01 00:00:00+00:00,1094597.66
2025-09-01 00:00:00+00:00,8348769356.92
2025-09-01 00:00:00+00:00,770217.15
2025-09-01 00:00:00+00:00,132009541899.84
2025-09-01 00:00:00+00:00,58669546824.02
2025-09-01 00:00:00+00:00,611435.78
2025-09-01 00:00:00+00:00,857069.56
2025-09-01 00:00:00+00:00,244893.45
2025-09-01 00:00:00+00:00,3189311.12
2025-09-01 00:00:00+00:00,3183362.78
2025-09-01 00:00:00+00:00,368435.74
2025-09-01 00:00:00+00:00,726065.52
2025-09-01 00:00:00+00:00,2469793064.01
2025-09-01 00:00:00+00:00,2112927632.91
2025-09-01 00:00:00+00:00,3977672658436.21
2025-09-01 00:00:00+00:00,3876343309424.14
2025-09-01 00:00:00+00:00,2576070517997.58
2025-09-01 00:00:00+00:00,14767241415.35
2025-09-01 00:00:00+00:00,2669072638857.02
2025-09-01 00:00:00+00:00,302717.68
2025-09-01 00:00:00+00:00,56694622105.29
2025-09-01 00:00:00+00:00,54682019055.87
2025-09-01 00:00:00+00:00,1177152.03
2025-09-01 00:00:00+00:00,338750.11
2025-09-01 00:00:00+00:00,1032469.01
2025-09-01 00:00:00+00:00,1639332.47
2025-09-01 00:00:00+00:00,2487449624.77
2025-09-01 00:00:00+00:00,1064019.78
2025-09-01 00:00:00+00:00,8452740.49
2025-09-01 00:00:00+00:00,2572443840.28
2025-09-01 00:00:00+00:00,2859205.37
2025-09-01 00:30:00+00:00,617361.41
2025-09-01 00:30:00+00:00,2562044368662.94
2025-09-01 00:30:00+00:00,49032.37
2025-09-01 00:30:00+00:00,3120693.69
2025-09-01 00:30:00+00:00,649271.76
2025-09-01 00:30:00+00:00,14248788256.15
2025-09-01 00:30:00+00:00,661264.54
2025-09-01 00:30:00+00:00,202514.21
2025-09-01 00:30:00+00:00,13777003330.30
2025-09-01 00:30:00+00:00,91991.21
2025-09-01 00:30:00+00:00,850875.58
2025-09-01 00:30:00+00:00,3169746.77
2025-09-01 00:30:00+00:00,3767515814617.12
2025-09-01 00:30:00+00:00,841948.30
2025-09-01 00:30:00+00:00,204796.18
2025-09-01 00:30:00+00:00,84642.36
2025-09-01 00:30:00+00:00,3743290.36
2025-09-01 00:30:00+00:00,3699084.80
2025-09-01 00:30:00+00:00,439590.49
2025-09-01 00:30:00+00:00,571038.25
2025-09-01 00:30:00+00:00,583799.29
2025-09-01 00:30:00+00:00,3831792491800.23
2025-09-01 00:30:00+00:00,334399.43
2025-09-01 00:30:00+00:00,3859215878770.70
2025-09-01 00:30:00+00:00,47873.20
2025-09-01 00:30:00+00:00,55671147306.41
2025-09-01 00:30:00+00:00,53887251726.74
2025-09-01 00:30:00+00:00,47915.25
2025-09-01 00:30:00+00:00,130102.19
2025-09-01 00:30:00+00:00,14118495813.30
2025-09-01 00:30:00+00:00,59638.75
2025-09-01 00:30:00+00:00,70147.75
2025-09-01 00:30:00+00:00,138807.58
2025-09-01 00:30:00+00:00,1666408.56
2025-09-01 00:30:00+00:00,162891.51
2025-09-01 00:30:00+00:00,299853.34
2025-09-01 00:30:00+00:00,61318.06
2025-09-01 00:30:00+00:00,47312.97
2025-09-01 00:30:00+00:00,142125.87
2025-09-01 00:30:00+00:00,2067737444.32
2025-09-01 00:30:00+00:00,2396421935.73
2025-09-01 00:30:00+00:00,2448052986.64
2025-09-01 00:30:00+00:00,1040519.86
2025-09-01 00:30:00+00:00,1054563.96
2025-09-01 00:30:00+00:00,71482.44
2025-09-01 00:30:00+00:00,1016465.69
2025-09-01 00:30:00+00:00,2632549.90
2025-09-01 00:30:00+00:00,104142.28
2025-09-01 00:30:00+00:00,1140834.28
2025-09-01 00:30:00+00:00,1165646.32
2025-09-01 00:30:00+00:00,263604.17
2025-09-01 00:30:00+00:00,1074428.46
2025-09-01 00:30:00+00:00,1085918.16
2025-09-01 00:30:00+00:00,5055821.42
2025-09-01 00:30:00+00:00,5131604.95
2025-09-01 00:30:00+00:00,115869.96
2025-09-01 00:30:00+00:00,45326.31
2025-09-01 00:30:00+00:00,8352388.80
2025-09-01 00:30:00+00:00,717118.73
2025-09-01 00:30:00+00:00,558553.30
2025-09-01 00:30:00+00:00,289513.78
2025-09-01 00:30:00+00:00,186809.27
2025-09-01 00:30:00+00:00,362519.23
2025-09-01 00:30:00+00:00,1979161.97
2025-09-01 00:30:00+00:00,71631.61
2025-09-01 00:30:00+00:00,71159.85
2025-09-01 00:30:00+00:00,241794.65
2025-09-01 00:30:00+00:00,607640.13
2025-09-01 00:30:00+00:00,340870.81
2025-09-01 00:30:00+00:00,116813.36
2025-09-01 00:30:00+00:00,119558.40
2025-09-01 00:30:00+00:00,63493.69
2025-09-01 00:30:00+00:00,1598349.16
2025-09-01 00:30:00+00:00,60896.01
2025-09-01 00:30:00+00:00,3444740.55
2025-09-01 00:30:00+00:00,105455.99
2025-09-01 00:30:00+00:00,8184442664.71
2025-09-01 00:30:00+00:00,18002617590.47
2025-09-01 00:30:00+00:00,55416623785.32
2025-09-01 00:30:00+00:00,54186.84
2025-09-01 00:30:00+00:00,79751.40
2025-09-01 00:30:00+00:00,78573.60
2025-09-01 00:30:00+00:00,1145965.72
2025-09-01 00:30:00+00:00,392608.52
2025-09-01 00:30:00+00:00,130170420675.58
2025-09-01 00:30:00+00:00,128194419076.59
2025-09-01 00:30:00+00:00,79819.06
2025-09-01 00:30:00+00:00,80948.36
2025-09-01 00:30:00+00:00,683227.09
2025-09-01 00:30:00+00:00,698715.86
2025-09-01 00:30:00+00:00,214644.19
2025-09-01 00:30:00+00:00,4828788.33
2025-09-01 00:30:00+00:00,45352.11
2025-09-01 00:30:00+00:00,87316.35
2025-09-01 00:30:00+00:00,751128.41
2025-09-01 00:30:00+00:00,762160.27
2025-09-01 00:30:00+00:00,949239.81
2025-09-01 00:30:00+00:00,63352.76
2025-09-01 00:30:00+00:00,97554.64
2025-09-01 00:30:00+00:00,968220.95
2025-09-01 00:30:00+00:00,34325.29
2025-09-01 00:30:00+00:00,58303.54
2025-09-01 00:30:00+00:00,2778896.80
2025-09-01 00:30:00+00:00,158747.89
2025-09-01 00:30:00+00:00,710890.54
2025-09-01 00:30:00+00:00,35257.38
2025-09-01 00:30:00+00:00,267268.54
2025-09-01 00:30:00+00:00,262153.46
2025-09-01 00:30:00+00:00,271363.71
2025-09-01 00:30:00+00:00,76900.38
2025-09-01 00:30:00+00:00,2017449.28
2025-09-01 00:30:00+00:00,1994786.36
2025-09-01 00:30:00+00:00,1328989.76
2025-09-01 00:30:00+00:00,117225.89
2025-09-01 00:30:00+00:00,5569340.30
2025-09-01 00:30:00+00:00,5017534.24
2025-09-01 00:30:00+00:00,60992.59
2025-09-01 00:30:00+00:00,938876.97
2025-09-01 00:30:00+00:00,52798.47
2025-09-01 00:30:00+00:00,917361.51
2025-09-01 00:30:00+00:00,349033.19
2025-09-01 00:30:00+00:00,5483905.52
2025-09-01 00:30:00+00:00,2927618.87
2025-09-01 00:30:00+00:00,3660.63
2025-09-01 00:30:00+00:00,1088938.93
2025-09-01 00:30:00+00:00,341524.75
2025-09-01 00:30:00+00:00,399446.15
2025-09-01 00:30:00+00:00,250351.67
2025-09-01 00:30:00+00:00,192418.40
2025-09-01 00:30:00+00:00,1006357.40
2025-09-01 00:30:00+00:00,1025165.44
2025-09-01 00:30:00+00:00,771018.39
2025-09-01 00:30:00+00:00,265761.43
2025-09-01 00:30:00+00:00,59993.11
2025-09-01 00:30:00+00:00,96798.98
2025-09-01 00:30:00+00:00,66283.52
2025-09-01 00:30:00+00:00,8254402513.22
2025-09-01 00:30:00+00:00,3362871.82
2025-09-01 00:30:00+00:00,536369.01
2025-09-01 00:30:00+00:00,18249950347.68
2025-09-01 01:00:00+00:00,1467030.29
2025-09-01 01:00:00+00:00,400199.64
2025-09-01 01:00:00+00:00,1836632.88
2025-09-01 01:00:00+00:00,785868.10
2025-09-01 01:00:00+00:00,224571.48
2025-09-01 01:00:00+00:00,364090.79
2025-09-01 01:00:00+00:00,347995.98
2025-09-01 01:00:00+00:00,1390455.53
2025-09-01 01:00:00+00:00,1426947.87
2025-09-01 01:00:00+00:00,60661201107.28
2025-09-01 01:00:00+00:00,57979642635.40
2025-09-01 01:00:00+00:00,3604059.80
2025-09-01 01:00:00+00:00,3648333.94
2025-09-01 01:00:00+00:00,61811.84
2025-09-01 01:00:00+00:00,19706368441.78
2025-09-01 01:00:00+00:00,18835238654.03
2025-09-01 01:00:00+00:00,35587.06
2025-09-01 01:00:00+00:00,261930.43
2025-09-01 01:00:00+00:00,1198966.63
2025-09-01 01:00:00+00:00,1109179.14
2025-09-01 01:00:00+00:00,1160478.68
2025-09-01 01:00:00+00:00,131452.23
2025-09-01 01:00:00+00:00,1035892.36
2025-09-01 01:00:00+00:00,990100.23
2025-09-01 01:00:00+00:00,2907420.77
2025-09-01 01:00:00+00:00,981472.15
2025-09-01 01:00:00+00:00,938085.69
2025-09-01 01:00:00+00:00,8562973137.95
2025-09-01 01:00:00+00:00,8959010645.58
2025-09-01 01:00:00+00:00,35916.67
2025-09-01 01:00:00+00:00,1040513.92
2025-09-01 01:00:00+00:00,277203.14
2025-09-01 01:00:00+00:00,822232.88
2025-09-01 01:00:00+00:00,290023.79
2025-09-01 01:00:00+00:00,5249595.20
2025-09-01 01:00:00+00:00,96318.75
2025-09-01 01:00:00+00:00,119720.55
2025-09-01 01:00:00+00:00,47136.09
2025-09-01 01:00:00+00:00,132014.99
2025-09-01 01:00:00+00:00,134123410958.88
2025-09-01 01:00:00+00:00,78400.80
2025-09-01 01:00:00+00:00,5052119.79
2025-09-01 01:00:00+00:00,201317.76
2025-09-01 01:00:00+00:00,75857.88
2025-09-01 01:00:00+00:00,2087045.23
2025-09-01 01:00:00+00:00,2130417.96
2025-09-01 01:00:00+00:00,3757.58
2025-09-01 01:00:00+00:00,171251.07
2025-09-01 01:00:00+00:00,547337.24
2025-09-01 01:00:00+00:00,572651.59
2025-09-01 01:00:00+00:00,714826.35
2025-09-01 01:00:00+00:00,785885.67
2025-09-01 01:00:00+00:00,5674644.96
2025-09-01 01:00:00+00:00,3063021.25
2025-09-01 01:00:00+00:00,1496554.62
2025-09-01 01:00:00+00:00,219913.01
2025-09-01 01:00:00+00:00,1193597.87
2025-09-01 01:00:00+00:00,671056.03
2025-09-01 01:00:00+00:00,1093972.53
2025-09-01 01:00:00+00:00,1063477.23
2025-09-01 01:00:00+00:00,4940.90
2025-09-01 01:00:00+00:00,4022601289180.79
2025-09-01 01:00:00+00:00,2754305.33
2025-09-01 01:00:00+00:00,298456.72
2025-09-01 01:00:00+00:00,2680538920713.60
2025-09-01 01:00:00+00:00,597448.76
2025-09-01 01:00:00+00:00,262647.81
2025-09-01 01:00:00+00:00,2123476.18
2025-09-01 01:00:00+00:00,645914.38
2025-09-01 01:00:00+00:00,349865.41
2025-09-01 01:00:00+00:00,2029606.86
2025-09-01 01:00:00+00:00,611103.40
2025-09-01 01:00:00+00:00,273113.19
2025-09-01 01:00:00+00:00,285744.67
2025-09-01 01:00:00+00:00,4208646598805.41
2025-09-01 01:00:00+00:00,459921.55
2025-09-01 01:00:00+00:00,3954158.27
2025-09-01 01:00:00+00:00,1155646.56
2025-09-01 01:00:00+00:00,1104560.63
2025-09-01 01:00:00+00:00,2804513845796.60
2025-09-01 01:00:00+00:00,111029.58
2025-09-01 01:00:00+00:00,133242.16
2025-09-01 01:00:00+00:00,5421910.43
2025-09-01 01:00:00+00:00,56379537119.10
2025-09-01 01:00:00+00:00,210191.64
2025-09-01 01:00:00+00:00,5289653.16
2025-09-01 01:00:00+00:00,354041.60
2025-09-01 01:00:00+00:00,151500.23
2025-09-01 01:00:00+00:00,144803.08
2025-09-01 01:00:00+00:00,370416.02
2025-09-01 01:00:00+00:00,142410.89
2025-09-01 01:00:00+00:00,152243.84
2025-09-01 01:00:00+00:00,1743479.95
2025-09-01 01:00:00+00:00,118462.16
2025-09-01 01:00:00+00:00,3870167.48
2025-09-01 01:00:00+00:00,204488.72
2025-09-01 01:00:00+00:00,306672.76
2025-09-01 01:00:00+00:00,320856.37
2025-09-01 01:00:00+00:00,3844780204712.83
2025-09-01 01:00:00+00:00,251037.33
2025-09-01 01:00:00+00:00,195449.20
2025-09-01 01:00:00+00:00,214268.00
2025-09-01 01:00:00+00:00,50611.93
2025-09-01 01:00:00+00:00,2708076716.30
2025-09-01 01:00:00+00:00,1430878.84
2025-09-01 01:00:00+00:00,2163370301.12
2025-09-01 01:00:00+00:00,8738686.78
2025-09-01 01:00:00+00:00,921617.21
2025-09-01 01:00:00+00:00,2588364842.34
2025-09-01 01:00:00+00:00,2473944891.13
2025-09-01 01:00:00+00:00,379285.75
2025-09-01 01:00:00+00:00,773440.78
2025-09-01 01:00:00+00:00,880876.66
2025-09-01 01:00:00+00:00,14414189734.33
2025-09-01 01:00:00+00:00,90478.30
2025-09-01 01:00:00+00:00,1088643.90
2025-09-01 01:00:00+00:00,739250.45
2025-09-01 01:00:00+00:00,1672272.81
2025-09-01 01:15:00+00:00,57415898934.38
2025-09-01 01:15:00+00:00,61260567038.21
2025-09-01 01:15:00+00:00,136284759804.01
2025-09-01 01:15:00+00:00,19944375727.27
2025-09-01 01:30:00+00:00,48359.62
2025-09-01 01:30:00+00:00,154356.96
2025-09-01 01:30:00+00:00,65094.48
2025-09-01 01:30:00+00:00,2093757.06
2025-09-01 01:30:00+00:00,2032691.71
2025-09-01 01:30:00+00:00,3645.19
2025-09-01 01:30:00+00:00,1012006.51
2025-09-01 01:30:00+00:00,59608078790.50
2025-09-01 01:30:00+00:00,42756.72
2025-09-01 01:30:00+00:00,59608078790.50
2025-09-01 01:30:00+00:00,2875335.34
2025-09-01 01:30:00+00:00,132931956106.53
2025-09-01 01:30:00+00:00,76951.47
2025-09-01 01:30:00+00:00,59390.00
2025-09-01 01:30:00+00:00,46420.74
2025-09-01 01:30:00+00:00,97191.60
2025-09-01 01:30:00+00:00,34496.20
2025-09-01 01:30:00+00:00,4968393.00
2025-09-01 01:30:00+00:00,85386.72
2025-09-01 01:30:00+00:00,2973093.75
2025-09-01 01:30:00+00:00,94117.64
2025-09-01 01:30:00+00:00,397486.25
2025-09-01 01:30:00+00:00,406293.45
2025-09-01 01:30:00+00:00,93679.73
2025-09-01 01:30:00+00:00,60132.59
2025-09-01 01:30:00+00:00,93205.70
2025-09-01 01:30:00+00:00,95992.07
2025-09-01 01:30:00+00:00,52844.48
2025-09-01 01:30:00+00:00,8583607885.87
2025-09-01 01:30:00+00:00,19424245325.68
2025-09-01 01:30:00+00:00,94780.50
2025-09-01 01:30:00+00:00,19424245325.68
2025-09-01 01:30:00+00:00,5175098.90
2025-09-01 01:30:00+00:00,60326.40
2025-09-01 01:30:00+00:00,74644.78
2025-09-01 01:30:00+00:00,8959010645.58
2025-09-01 01:30:00+00:00,938223.34
2025-09-01 01:30:00+00:00,103139.30
2025-09-01 01:30:00+00:00,1396054.57
2025-09-01 01:30:00+00:00,51185.86
2025-09-01 01:30:00+00:00,116881.80
2025-09-01 01:30:00+00:00,61963.26
2025-09-01 01:30:00+00:00,73875.19
2025-09-01 01:30:00+00:00,103037.40
2025-09-01 01:30:00+00:00,105377.19
2025-09-01 01:30:00+00:00,2352500.64
2025-09-01 01:30:00+00:00,76773.58
2025-09-01 01:30:00+00:00,128622.80
2025-09-01 01:30:00+00:00,254454.42
2025-09-01 01:30:00+00:00,56229.89
2025-09-01 01:30:00+00:00,142825.89
2025-09-01 01:30:00+00:00,154894.67
2025-09-01 01:30:00+00:00,139350.48
2025-09-01 01:30:00+00:00,1816524.61
2025-09-01 01:30:00+00:00,41699.15
2025-09-01 01:30:00+00:00,690892.27
2025-09-01 01:30:00+00:00,2804513845796.60
2025-09-01 01:30:00+00:00,3071653.80
2025-09-01 01:30:00+00:00,651119.77
2025-09-01 01:30:00+00:00,3134747.83
2025-09-01 01:30:00+00:00,129785.48
2025-09-01 01:30:00+00:00,59059.38
2025-09-01 01:30:00+00:00,46576.33
2025-09-01 01:30:00+00:00,1638473.20
2025-09-01 01:30:00+00:00,2779061673921.84
2025-09-01 01:30:00+00:00,2708519293614.13
2025-09-01 01:30:00+00:00,291753.20
2025-09-01 01:30:00+00:00,114338.73
2025-09-01 01:30:00+00:00,69570.14
2025-09-01 01:30:00+00:00,61772.87
2025-09-01 01:30:00+00:00,46062.15
2025-09-01 01:30:00+00:00,546005.92
2025-09-01 01:30:00+00:00,8504833.42
2025-09-01 01:30:00+00:00,49632.67
2025-09-01 01:30:00+00:00,116065.02
2025-09-01 01:30:00+00:00,68481.60
2025-09-01 01:30:00+00:00,1123370.33
2025-09-01 01:30:00+00:00,278940.66
2025-09-01 01:30:00+00:00,2120581185.31
2025-09-01 01:30:00+00:00,100669.98
2025-09-01 01:30:00+00:00,2713972.53
2025-09-01 01:30:00+00:00,70633.41
2025-09-01 01:30:00+00:00,69960.35
2025-09-01 01:30:00+00:00,84124.73
2025-09-01 01:30:00+00:00,2708076716.30
2025-09-01 01:30:00+00:00,100151.36
2025-09-01 01:30:00+00:00,2594021100.11
2025-09-01 01:30:00+00:00,1706227.85
2025-09-01 01:30:00+00:00,139071.20
2025-09-01 01:30:00+00:00,200146.56
2025-09-01 01:30:00+00:00,145730.66
2025-09-01 01:30:00+00:00,748556.66
2025-09-01 01:30:00+00:00,73764.31
2025-09-01 01:30:00+00:00,58170.01
2025-09-01 01:30:00+00:00,4042128248974.87
2025-09-01 01:30:00+00:00,4042128248974.87
2025-09-01 01:30:00+00:00,155795.27
2025-09-01 01:30:00+00:00,3896275.08
2025-09-01 01:30:00+00:00,83190.62
2025-09-01 01:30:00+00:00,386359.29
2025-09-01 01:30:00+00:00,89846.26
2025-09-01 01:30:00+00:00,2830259.51
2025-09-01 01:30:00+00:00,13895758230.77
2025-09-01 01:30:00+00:00,214889.73
2025-09-01 01:30:00+00:00,108010.73
2025-09-01 02:00:00+00:00,330947.91
2025-09-01 02:00:00+00:00,1935863.40
2025-09-01 02:00:00+00:00,2656698588.12
2025-09-01 02:00:00+00:00,2221686.96
2025-09-01 02:00:00+00:00,387547.76
2025-09-01 02:00:00+00:00,158256.35
2025-09-01 02:00:00+00:00,1497056.98
2025-09-01 02:00:00+00:00,93132.78
2025-09-01 02:00:00+00:00,400300.50
2025-09-01 02:00:00+00:00,3261328.21
2025-09-01 02:00:00+00:00,287058.79
2025-09-01 02:00:00+00:00,1131698.13
2025-09-01 02:00:00+00:00,1248801.77
2025-09-01 02:00:00+00:00,1126349.95
2025-09-01 02:00:00+00:00,3185803.72
2025-09-01 02:00:00+00:00,69162.67
2025-09-01 02:00:00+00:00,2823465.48
2025-09-01 02:00:00+00:00,1156403.79
2025-09-01 02:00:00+00:00,116689.58
2025-09-01 02:00:00+00:00,150608.83
2025-09-01 02:00:00+00:00,144152.65
2025-09-01 02:00:00+00:00,1785140.89
2025-09-01 02:00:00+00:00,58454.64
2025-09-01 02:00:00+00:00,45476.17
2025-09-01 02:00:00+00:00,2907593276340.72
2025-09-01 02:00:00+00:00,5653425.57
2025-09-01 02:00:00+00:00,114757.12
2025-09-01 02:00:00+00:00,1672753.66
2025-09-01 02:00:00+00:00,963853.47
2025-09-01 02:00:00+00:00,2948624.93
2025-09-01 02:00:00+00:00,220557.09
2025-09-01 02:00:00+00:00,404228.41
2025-09-01 02:00:00+00:00,364912.61
2025-09-01 02:00:00+00:00,271995.90
2025-09-01 02:00:00+00:00,4076477.80
2025-09-01 02:00:00+00:00,481192.92
2025-09-01 02:00:00+00:00,261630.41
2025-09-01 02:00:00+00:00,805111.33
2025-09-01 02:00:00+00:00,668441.95
2025-09-01 02:00:00+00:00,639366.93
2025-09-01 02:00:00+00:00,222624.61
2025-09-01 02:00:00+00:00,206548.73
2025-09-01 02:00:00+00:00,4141176612676.93
2025-09-01 02:00:00+00:00,59064630177.95
2025-09-01 02:00:00+00:00,4092089113663.22
2025-09-01 02:00:00+00:00,47422.65
2025-09-01 02:00:00+00:00,8898181.97
2025-09-01 02:00:00+00:00,722066.62
2025-09-01 02:00:00+00:00,635743.49
2025-09-01 02:00:00+00:00,48472.62
2025-09-01 02:00:00+00:00,59718.18
2025-09-01 02:00:00+00:00,3488544.24
2025-09-01 02:00:00+00:00,91713.14
2025-09-01 02:00:00+00:00,134446.77
2025-09-01 02:00:00+00:00,45106.52
2025-09-01 02:00:00+00:00,303437.39
2025-09-01 02:00:00+00:00,8732361005.91
2025-09-01 02:00:00+00:00,8615295246.83
2025-09-01 02:00:00+00:00,35206.78
2025-09-01 02:00:00+00:00,131598.16
2025-09-01 02:00:00+00:00,1900538.88
2025-09-01 02:00:00+00:00,822214.50
2025-09-01 02:00:00+00:00,3008319.60
2025-09-01 02:00:00+00:00,599136.72
2025-09-01 02:00:00+00:00,177046.29
2025-09-01 02:00:00+00:00,739090.50
2025-09-01 02:00:00+00:00,1088637.69
2025-09-01 02:00:00+00:00,1058415.28
2025-09-01 02:00:00+00:00,2091745.91
2025-09-01 02:00:00+00:00,1198040.33
2025-09-01 02:00:00+00:00,981616.17
2025-09-01 02:00:00+00:00,1205687.35
2025-09-01 02:00:00+00:00,1233209.86
2025-09-01 02:00:00+00:00,271529.44
2025-09-01 02:00:00+00:00,231740.60
2025-09-01 02:00:00+00:00,251841.65
2025-09-01 02:00:00+00:00,60648.73
2025-09-01 02:00:00+00:00,2456500.75
2025-09-01 02:00:00+00:00,206408.27
2025-09-01 02:00:00+00:00,377494.69
2025-09-01 02:00:00+00:00,1460622.10
2025-09-01 02:00:00+00:00,1565770.27
2025-09-01 02:00:00+00:00,5414447.22
2025-09-01 02:00:00+00:00,5937097.29
2025-09-01 02:00:00+00:00,93626.20
2025-09-01 02:00:00+00:00,92831.03
2025-09-01 02:00:00+00:00,5159285.23
2025-09-01 02:00:00+00:00,835494.09
2025-09-01 02:00:00+00:00,3817069.38
2025-09-01 02:00:00+00:00,115519.96
2025-09-01 02:00:00+00:00,3069719.89
2025-09-01 02:00:00+00:00,57778.62
2025-09-01 02:30:00+00:00,19914559952.85
2025-09-01 02:30:00+00:00,19034226956.13
2025-09-01 02:30:00+00:00,139080059076.45
2025-09-01 02:30:00+00:00,9013752651.99
2025-09-01 02:30:00+00:00,62364952434.56
2025-09-01 02:30:00+00:00,2218658065.13
2025-09-01 02:30:00+00:00,3042069465371.48
2025-09-01 02:30:00+00:00,61796369323.68
2025-09-01 02:30:00+00:00,14538437048.95
2025-09-01 02:30:00+00:00,4281348235170.15
2025-09-01 02:30:00+00:00,2779570897.82
2025-09-01 02:45:00+00:00,5914896.50
2025-09-01 02:45:00+00:00,50714.47
2025-09-01 02:45:00+00:00,64629.87
2025-09-01 02:45:00+00:00,48730.48
