dt_gmt8,cum_bankroll
2025-08-23 03:00:00+00:00,74970.49
2025-08-23 03:00:00+00:00,43297.01
2025-08-23 03:00:00+00:00,65285.15
2025-08-23 03:00:00+00:00,7063.46
2025-08-23 03:00:00+00:00,47975.65
2025-08-23 03:00:00+00:00,119694.24
2025-08-23 03:00:00+00:00,4513.75
2025-08-23 03:00:00+00:00,2588.68
2025-08-23 03:00:00+00:00,3696.04
2025-08-23 03:00:00+00:00,5305.95
2025-08-23 03:00:00+00:00,5932.59
2025-08-23 03:00:00+00:00,117247.33
2025-08-23 03:00:00+00:00,70926.45
2025-08-23 03:00:00+00:00,3360.97
2025-08-23 03:00:00+00:00,75180.44
2025-08-23 03:00:00+00:00,80704.22
2025-08-23 03:00:00+00:00,76847.58
2025-08-23 03:00:00+00:00,2889.98
2025-08-23 03:00:00+00:00,2724.41
2025-08-23 03:00:00+00:00,42969.30
2025-08-23 03:00:00+00:00,4100548991.38
2025-08-23 03:00:00+00:00,3449.00
2025-08-23 03:30:00+00:00,3605.98
2025-08-23 17:00:00+00:00,114033.84
2025-08-23 17:00:00+00:00,42214.58
2025-08-23 17:00:00+00:00,56299.12
2025-08-23 17:00:00+00:00,62698.92
2025-08-23 17:00:00+00:00,90087.87
2025-08-23 17:00:00+00:00,80210.47
2025-08-23 17:00:00+00:00,35177.04
2025-08-23 17:00:00+00:00,341751.34
2025-08-23 17:00:00+00:00,51510.62
2025-08-23 17:00:00+00:00,63768.72
2025-08-23 17:00:00+00:00,73300.93
2025-08-23 17:00:00+00:00,36120.30
2025-08-23 17:00:00+00:00,516360.38
2025-08-23 17:00:00+00:00,114316.14
2025-08-23 17:00:00+00:00,32508.37
2025-08-23 17:00:00+00:00,73096.23
2025-08-23 17:00:00+00:00,65390.77
2025-08-23 17:00:00+00:00,50344.14
2025-08-23 17:00:00+00:00,620159379.40
2025-08-23 17:00:00+00:00,30978.52
2025-08-23 17:00:00+00:00,74141.96
2025-08-23 17:00:00+00:00,29595.88
2025-08-23 17:00:00+00:00,46776.26
2025-08-23 17:00:00+00:00,72054.50
2025-08-23 17:00:00+00:00,45175.84
2025-08-23 17:00:00+00:00,546518.56
2025-08-23 17:00:00+00:00,35738.07
2025-08-23 17:00:00+00:00,92992.83
2025-08-23 17:00:00+00:00,74926.39
2025-08-23 17:00:00+00:00,50014.95
2025-08-23 17:00:00+00:00,50448.02
2025-08-23 17:00:00+00:00,90305.58
2025-08-23 17:00:00+00:00,38801.41
2025-08-23 17:00:00+00:00,63653.03
2025-08-23 17:00:00+00:00,50426.48
2025-08-23 17:00:00+00:00,60057.90
2025-08-23 17:00:00+00:00,34357.61
2025-08-23 17:00:00+00:00,71339.11
2025-08-23 17:00:00+00:00,120227.89
2025-08-23 17:00:00+00:00,53953.11
2025-08-23 17:00:00+00:00,54654.07
2025-08-23 17:00:00+00:00,42745.98
2025-08-23 17:00:00+00:00,78773.20
2025-08-23 17:00:00+00:00,28851.67
2025-08-23 17:00:00+00:00,73084.96
2025-08-23 17:00:00+00:00,78686.61
2025-08-23 17:00:00+00:00,65290.65
2025-08-23 17:00:00+00:00,38758.84
2025-08-23 17:00:00+00:00,4010124023.07
2025-08-23 17:00:00+00:00,4365693708.34
2025-08-23 17:00:00+00:00,46940.08
2025-08-23 17:00:00+00:00,41895.07
2025-08-23 17:00:00+00:00,116701.89
2025-08-23 17:00:00+00:00,69859.17
2025-08-23 17:00:00+00:00,61305.70
2025-08-23 17:00:00+00:00,45094.17
2025-08-23 17:00:00+00:00,42922.49
2025-08-23 17:00:00+00:00,50836.82
2025-08-23 17:00:00+00:00,87335.60
2025-08-23 17:00:00+00:00,69153.29
2025-08-23 17:00:00+00:00,50869.30
2025-08-23 18:00:00+00:00,123063.35
2025-08-23 18:00:00+00:00,50913.87
2025-08-23 18:00:00+00:00,32411.28
2025-08-23 18:00:00+00:00,35075.72
2025-08-23 18:00:00+00:00,4195592259.14
2025-08-23 18:00:00+00:00,92922.53
2025-08-23 18:00:00+00:00,55699.90
2025-08-23 18:00:00+00:00,51668.23
2025-08-23 18:00:00+00:00,4095396605.53
2025-08-23 18:00:00+00:00,50547.37
2025-08-23 18:00:00+00:00,4837239005.03
2025-08-23 18:00:00+00:00,66455.94
2025-08-23 18:00:00+00:00,119603.26
2025-08-23 18:00:00+00:00,4756344390.78
2025-08-23 18:00:00+00:00,29368.92
2025-08-23 18:00:00+00:00,528654.39
2025-08-23 18:00:00+00:00,72352.81
2025-08-23 18:00:00+00:00,36980.29
2025-08-23 18:00:00+00:00,43683.84
2025-08-23 18:00:00+00:00,71855.80
2025-08-23 18:00:00+00:00,552815.85
2025-08-23 18:00:00+00:00,35766.64
2025-08-23 18:00:00+00:00,36522.69
2025-08-23 18:00:00+00:00,364192.63
2025-08-23 18:00:00+00:00,51994.91
2025-08-23 18:00:00+00:00,4546087828.70
2025-08-23 18:00:00+00:00,94854.64
2025-08-23 18:00:00+00:00,52747.47
2025-08-23 18:00:00+00:00,89137.01
2025-08-23 18:00:00+00:00,77571.02
2025-08-23 18:00:00+00:00,357557.33
2025-08-23 18:00:00+00:00,36803.97
2025-08-23 18:00:00+00:00,73424.98
2025-08-23 18:00:00+00:00,47197.54
2025-08-23 18:00:00+00:00,46438.22
2025-08-23 18:00:00+00:00,92709.15
2025-08-23 18:00:00+00:00,42379.99
2025-08-23 18:00:00+00:00,63518.77
2025-08-23 18:00:00+00:00,4262472599.92
2025-08-23 18:00:00+00:00,73062.52
2025-08-23 18:00:00+00:00,76343.27
2025-08-23 18:00:00+00:00,661864207.93
2025-08-23 18:00:00+00:00,648841750.70
2025-08-23 18:00:00+00:00,64668.01
2025-08-23 18:00:00+00:00,90658.09
2025-08-23 18:00:00+00:00,91769.90
2025-08-23 18:00:00+00:00,119307.91
2025-08-23 18:00:00+00:00,121434.11
2025-08-23 18:00:00+00:00,117268.12
2025-08-23 18:00:00+00:00,121146.02
2025-08-23 18:00:00+00:00,33404.08
2025-08-23 18:00:00+00:00,121687.71
2025-08-23 18:00:00+00:00,62770.92
2025-08-23 18:00:00+00:00,65164.92
2025-08-23 18:00:00+00:00,63730.12
2025-08-23 18:00:00+00:00,72137.09
2025-08-23 18:00:00+00:00,37788.76
2025-08-23 18:00:00+00:00,74675.14
2025-08-23 18:00:00+00:00,39343.41
2025-08-23 18:00:00+00:00,32711.31
2025-08-23 18:00:00+00:00,73775.83
2025-08-23 18:00:00+00:00,45352.59
2025-08-23 18:00:00+00:00,46519.18
2025-08-23 18:00:00+00:00,62432.81
2025-08-23 18:00:00+00:00,120332.77
2025-08-23 18:00:00+00:00,43705.24
2025-08-23 18:00:00+00:00,43053.32
2025-08-23 18:00:00+00:00,78391.73
2025-08-23 18:30:00+00:00,364192.63
2025-08-23 18:30:00+00:00,121146.02
2025-08-23 18:30:00+00:00,5060961309.01
2025-08-23 18:30:00+00:00,692475427.55
2025-08-23 18:30:00+00:00,528654.39
2025-08-23 18:30:00+00:00,552815.85
2025-08-23 18:30:00+00:00,4459611957.66
2025-08-23 19:30:00+00:00,381036.54
2025-08-23 19:30:00+00:00,7046.42
2025-08-23 19:30:00+00:00,76057.93
2025-08-23 19:30:00+00:00,567023.65
2025-08-23 19:30:00+00:00,76691.10
2025-08-23 19:30:00+00:00,5421.65
2025-08-23 19:30:00+00:00,67617.74
2025-08-23 19:30:00+00:00,3850.60
2025-08-23 19:30:00+00:00,4655.55
2025-08-23 19:30:00+00:00,7390.15
2025-08-23 19:30:00+00:00,44340.06
2025-08-23 19:30:00+00:00,3542.17
2025-08-23 19:30:00+00:00,125364.05
2025-08-23 19:30:00+00:00,47155.80
2025-08-23 19:30:00+00:00,52885.19
2025-08-23 19:30:00+00:00,128626.48
2025-08-23 19:30:00+00:00,45726.61
2025-08-23 19:30:00+00:00,4991.22
2025-08-23 19:30:00+00:00,52571.14
2025-08-23 19:30:00+00:00,83920.20
2025-08-23 19:30:00+00:00,52781.24
2025-08-23 19:30:00+00:00,553104.65
2025-08-23 19:30:00+00:00,4471.75
2025-08-23 19:30:00+00:00,3980.64
2025-08-23 19:30:00+00:00,5551.35
2025-08-23 19:30:00+00:00,5745.83
2025-08-23 19:30:00+00:00,6297.79
2025-08-23 19:30:00+00:00,121043.44
2025-08-23 19:30:00+00:00,57992.66
2025-08-23 19:30:00+00:00,3633.94
2025-08-23 19:30:00+00:00,3473.32
2025-08-23 19:30:00+00:00,53268.63
2025-08-23 19:30:00+00:00,5596.92
2025-08-23 19:30:00+00:00,69333.15
2025-08-23 19:30:00+00:00,49380.43
2025-08-23 19:30:00+00:00,4158.42
2025-08-23 19:30:00+00:00,7174.93
2025-08-23 19:30:00+00:00,68011.79
2025-08-23 19:30:00+00:00,66542.60
2025-08-23 19:30:00+00:00,38506.16
2025-08-23 19:30:00+00:00,54388.25
2025-08-23 19:30:00+00:00,3866.98
2025-08-23 19:30:00+00:00,2371.96
2025-08-23 19:30:00+00:00,4776.60
2025-08-23 19:30:00+00:00,3847.06
2025-08-23 19:30:00+00:00,3772.75
2025-08-23 19:30:00+00:00,4110.20
2025-08-23 19:30:00+00:00,3402.72
2025-08-23 19:30:00+00:00,36948.19
2025-08-23 19:30:00+00:00,75699.13
2025-08-23 19:30:00+00:00,53188.02
2025-08-23 19:30:00+00:00,4722.51
2025-08-23 19:30:00+00:00,29764.02
2025-08-23 19:30:00+00:00,45704.22
2025-08-23 19:30:00+00:00,47179.77
2025-08-23 19:30:00+00:00,6938.60
2025-08-23 19:30:00+00:00,40595.97
2025-08-23 19:30:00+00:00,58276.02
2025-08-23 19:30:00+00:00,9113.91
2025-08-23 19:30:00+00:00,3257.54
2025-08-23 19:30:00+00:00,80262.21
2025-08-23 19:30:00+00:00,6206.98
2025-08-23 19:30:00+00:00,97220.20
2025-08-23 19:30:00+00:00,3264.74
2025-08-23 19:30:00+00:00,3523.54
2025-08-23 19:30:00+00:00,657851656.17
2025-08-23 19:30:00+00:00,3516.41
2025-08-23 19:30:00+00:00,3608.52
2025-08-23 19:30:00+00:00,66456.51
2025-08-23 19:30:00+00:00,4633461466.48
2025-08-23 19:30:00+00:00,2708.41
2025-08-23 19:30:00+00:00,2570.48
2025-08-23 19:30:00+00:00,2850.41
2025-08-23 19:30:00+00:00,688277295.27
2025-08-23 19:30:00+00:00,47202.50
2025-08-23 19:30:00+00:00,1974.75
2025-08-23 19:30:00+00:00,39536.49
2025-08-23 19:30:00+00:00,5475.72
2025-08-23 19:30:00+00:00,44129.64
2025-08-23 19:30:00+00:00,65674.08
2025-08-23 19:30:00+00:00,3474.75
2025-08-23 19:30:00+00:00,82325.87
2025-08-23 19:30:00+00:00,34224.20
2025-08-23 19:30:00+00:00,66677.63
2025-08-23 19:30:00+00:00,94851.02
2025-08-23 19:30:00+00:00,3470.03
2025-08-23 19:30:00+00:00,5123.54
2025-08-23 19:30:00+00:00,4424.23
2025-08-23 19:30:00+00:00,6015.87
2025-08-23 19:30:00+00:00,76025.48
2025-08-23 19:30:00+00:00,53439.89
2025-08-23 19:30:00+00:00,30925.61
2025-08-23 19:30:00+00:00,5763.49
2025-08-23 19:30:00+00:00,3023.65
2025-08-23 19:30:00+00:00,5589.90
2025-08-23 19:30:00+00:00,4828328838.97
2025-08-23 19:30:00+00:00,3441.71
2025-08-23 19:30:00+00:00,79874.15
2025-08-23 19:30:00+00:00,36553.23
2025-08-23 19:30:00+00:00,4807913243.56
2025-08-23 19:30:00+00:00,5030279231.07
2025-08-23 19:30:00+00:00,5200198645.74
2025-08-23 19:30:00+00:00,4586912397.02
2025-08-23 19:30:00+00:00,76441.67
2025-08-23 19:30:00+00:00,2609.35
2025-08-23 19:30:00+00:00,34949.02
2025-08-23 19:30:00+00:00,81939.90
2025-08-23 19:30:00+00:00,5154.62
2025-08-23 19:30:00+00:00,96409.52
2025-08-23 19:30:00+00:00,99241.67
2025-08-23 19:30:00+00:00,3481.51
2025-08-23 19:30:00+00:00,75179.13
2025-08-23 19:30:00+00:00,3217.92
2025-08-23 19:30:00+00:00,125898.16
2025-08-23 19:30:00+00:00,82017.35
2025-08-23 19:30:00+00:00,3332.49
2025-08-23 19:30:00+00:00,38388.64
2025-08-23 19:35:00+00:00,671366559.68
2025-08-23 19:35:00+00:00,639972854.44
2025-08-23 19:35:00+00:00,4940188713.46
2025-08-23 21:00:00+00:00,669571598.96
2025-08-23 21:00:00+00:00,4699196381.79
2025-08-23 21:00:00+00:00,5168672441.45
2025-08-23 21:30:00+00:00,38566.17
2025-08-23 21:30:00+00:00,75411.78
2025-08-23 21:30:00+00:00,100031.59
2025-08-23 21:30:00+00:00,67510.47
2025-08-23 21:30:00+00:00,39212.10
2025-08-23 21:30:00+00:00,81311.20
2025-08-23 21:30:00+00:00,34743.50
2025-08-23 21:30:00+00:00,44122.21
2025-08-23 21:30:00+00:00,51681.33
2025-08-23 21:30:00+00:00,49942.59
2025-08-23 21:30:00+00:00,50142.18
2025-08-23 21:30:00+00:00,76031.11
2025-08-23 21:30:00+00:00,83989.75
2025-08-23 21:30:00+00:00,81495.92
2025-08-23 21:30:00+00:00,79724.19
2025-08-23 21:30:00+00:00,77519.07
2025-08-23 21:30:00+00:00,4910238819.38
2025-08-23 21:30:00+00:00,83877.32
2025-08-23 21:30:00+00:00,525449.42
2025-08-23 21:30:00+00:00,66585.52
2025-08-23 21:30:00+00:00,69908.35
2025-08-23 21:30:00+00:00,67419.63
2025-08-23 21:30:00+00:00,45921.97
2025-08-23 21:30:00+00:00,540023.84
2025-08-23 21:30:00+00:00,67283.49
2025-08-23 21:30:00+00:00,564999.94
2025-08-23 21:30:00+00:00,98564.85
2025-08-23 21:30:00+00:00,81120.65
2025-08-23 21:30:00+00:00,33867.88
2025-08-23 21:30:00+00:00,45470.65
2025-08-23 21:30:00+00:00,81754.29
2025-08-23 21:30:00+00:00,73927.67
2025-08-23 21:30:00+00:00,636093019.01
2025-08-23 21:30:00+00:00,658944390.21
2025-08-23 21:30:00+00:00,37559.66
2025-08-23 21:30:00+00:00,38837.45
2025-08-23 21:30:00+00:00,31490.61
2025-08-23 21:30:00+00:00,579239.90
2025-08-23 21:30:00+00:00,119095.85
2025-08-23 21:30:00+00:00,78983.14
2025-08-23 21:30:00+00:00,44842.37
2025-08-23 21:30:00+00:00,45764.61
2025-08-23 21:30:00+00:00,75033.98
2025-08-23 21:30:00+00:00,80699.79
2025-08-23 21:30:00+00:00,68807.90
2025-08-23 21:30:00+00:00,50240.93
2025-08-23 21:30:00+00:00,44688.96
2025-08-23 21:30:00+00:00,45843.82
2025-08-23 21:30:00+00:00,75917.89
2025-08-23 21:30:00+00:00,77798.43
2025-08-23 21:30:00+00:00,72255.03
2025-08-23 21:30:00+00:00,41923.15
2025-08-23 21:30:00+00:00,43919.79
2025-08-23 21:30:00+00:00,74301.56
2025-08-23 21:30:00+00:00,103526.93
2025-08-23 21:30:00+00:00,44334.37
2025-08-23 21:30:00+00:00,84947.14
2025-08-23 21:30:00+00:00,100354.19
2025-08-23 21:30:00+00:00,95025.48
2025-08-23 21:30:00+00:00,38648.11
2025-08-23 21:30:00+00:00,65945.22
2025-08-23 21:30:00+00:00,64362.17
2025-08-23 21:30:00+00:00,63343.75
2025-08-23 21:30:00+00:00,91589.04
2025-08-23 21:30:00+00:00,43881.14
2025-08-23 21:30:00+00:00,46190.67
2025-08-23 21:30:00+00:00,66668.43
2025-08-23 21:30:00+00:00,65812.44
2025-08-23 21:30:00+00:00,33201.57
2025-08-23 21:30:00+00:00,90108.47
2025-08-23 21:30:00+00:00,91562.92
2025-08-23 21:30:00+00:00,94953.46
2025-08-23 21:30:00+00:00,69276.25
2025-08-23 21:30:00+00:00,74099.51
2025-08-23 21:30:00+00:00,131579.07
2025-08-23 21:30:00+00:00,45736.34
2025-08-23 21:30:00+00:00,42577.60
2025-08-23 21:30:00+00:00,43788.05
2025-08-23 21:30:00+00:00,83868.63
2025-08-23 21:30:00+00:00,538672.47
2025-08-23 21:30:00+00:00,53070.90
2025-08-23 21:30:00+00:00,52069.83
2025-08-23 21:30:00+00:00,389918.31
2025-08-23 21:30:00+00:00,30542.57
2025-08-23 21:30:00+00:00,119603.25
2025-08-23 21:30:00+00:00,122748.65
2025-08-23 21:30:00+00:00,43449.53
2025-08-23 21:30:00+00:00,84686.57
2025-08-23 21:30:00+00:00,77999.48
2025-08-23 21:30:00+00:00,54810.35
2025-08-23 21:30:00+00:00,543819.08
2025-08-23 21:30:00+00:00,30013.08
2025-08-23 21:30:00+00:00,38042.32
2025-08-23 21:30:00+00:00,37388.39
2025-08-23 21:30:00+00:00,370422.39
2025-08-23 21:30:00+00:00,46706.69
2025-08-23 21:30:00+00:00,44371.36
2025-08-23 21:30:00+00:00,67800.58
2025-08-23 21:30:00+00:00,50605.20
2025-08-23 21:30:00+00:00,52889.40
2025-08-23 21:30:00+00:00,125267.82
2025-08-23 21:30:00+00:00,36548.15
2025-08-23 21:30:00+00:00,31592.71
2025-08-23 21:30:00+00:00,46911.41
2025-08-23 21:30:00+00:00,47706.04
2025-08-23 21:30:00+00:00,51668.84
2025-08-23 21:30:00+00:00,568970.71
2025-08-23 21:30:00+00:00,126645.43
2025-08-23 21:30:00+00:00,51908.04
2025-08-23 21:30:00+00:00,53486.09
2025-08-23 21:30:00+00:00,374271.90
2025-08-23 21:30:00+00:00,383338.02
2025-08-23 21:30:00+00:00,395792.05
2025-08-23 21:30:00+00:00,79328.23
2025-08-23 21:30:00+00:00,126592.52
2025-08-23 21:30:00+00:00,62390.37
2025-08-23 21:30:00+00:00,4850088882.66
2025-08-23 21:30:00+00:00,55587.05
2025-08-23 21:30:00+00:00,37874.74
2025-08-23 21:30:00+00:00,131860.86
2025-08-23 21:30:00+00:00,32512.99
2025-08-23 21:30:00+00:00,76249.10
2025-08-23 21:30:00+00:00,83746.25
2025-08-23 21:30:00+00:00,56781.18
2025-08-23 21:30:00+00:00,120996.43
2025-08-23 21:30:00+00:00,114991.27
2025-08-23 21:30:00+00:00,116866.77
2025-08-23 21:30:00+00:00,120131.52
2025-08-23 21:30:00+00:00,78609.29
2025-08-23 21:30:00+00:00,73343.96
2025-08-23 21:30:00+00:00,71914.18
2025-08-23 21:30:00+00:00,72856.55
2025-08-23 21:30:00+00:00,28797.56
2025-08-23 21:30:00+00:00,53465.30
2025-08-23 21:30:00+00:00,4756875946.75
2025-08-23 21:30:00+00:00,59769.67
2025-08-23 21:30:00+00:00,33309.63
2025-08-23 21:30:00+00:00,35100.78
2025-08-23 21:30:00+00:00,35922.60
2025-08-23 21:30:00+00:00,80585.71
2025-08-23 21:30:00+00:00,53257.31
2025-08-23 21:30:00+00:00,51786.18
2025-08-23 21:30:00+00:00,50528.62
2025-08-23 21:30:00+00:00,36448.02
2025-08-23 21:30:00+00:00,64030.57
2025-08-23 21:30:00+00:00,75258.59
2025-08-23 21:30:00+00:00,36871.79
2025-08-23 21:30:00+00:00,65445.33
2025-08-23 21:30:00+00:00,36229.92
2025-08-23 21:30:00+00:00,46231.35
2025-08-23 21:30:00+00:00,35176.31
2025-08-23 21:30:00+00:00,28275.82
2025-08-23 21:30:00+00:00,79950.86
2025-08-23 21:30:00+00:00,64410.55
2025-08-23 21:30:00+00:00,64611.20
2025-08-23 21:30:00+00:00,53834.61
2025-08-23 21:30:00+00:00,65348.35
2025-08-23 21:30:00+00:00,47836.18
2025-08-23 21:30:00+00:00,50235.79
2025-08-23 21:30:00+00:00,49423.49
2025-08-23 21:30:00+00:00,47889.65
2025-08-23 21:30:00+00:00,34725.57
2025-08-23 21:30:00+00:00,4615129063.57
2025-08-23 21:30:00+00:00,57878.05
2025-08-23 21:30:00+00:00,59374.50
2025-08-23 21:30:00+00:00,65866.49
2025-08-23 21:30:00+00:00,72725.58
2025-08-23 21:30:00+00:00,66725.47
2025-08-23 21:30:00+00:00,51724.02
2025-08-23 21:30:00+00:00,81047.09
2025-08-23 21:30:00+00:00,78487.14
2025-08-23 21:30:00+00:00,82618.04
2025-08-23 21:30:00+00:00,79675.20
2025-08-23 21:30:00+00:00,51273.81
2025-08-23 21:30:00+00:00,55362.21
2025-08-23 21:30:00+00:00,56503.09
2025-08-23 21:30:00+00:00,99363.78
2025-08-23 21:30:00+00:00,104224.79
2025-08-23 21:30:00+00:00,76553.24
2025-08-23 22:00:00+00:00,619641321.68
2025-08-23 22:00:00+00:00,30858.63
2025-08-23 22:00:00+00:00,29315.70
2025-08-23 22:00:00+00:00,2899.15
2025-08-23 22:00:00+00:00,2872.46
2025-08-23 22:00:00+00:00,4698394316.28
2025-08-23 22:00:00+00:00,4698394316.28
2025-08-23 22:00:00+00:00,4587673842.29
2025-08-23 22:00:00+00:00,4415853540.50
2025-08-23 22:00:00+00:00,4533210304.18
2025-08-23 22:00:00+00:00,4302990964.59
2025-08-23 22:00:00+00:00,4400735934.76
2025-08-23 22:00:00+00:00,4608893963.59
2025-08-23 22:00:00+00:00,4708872165.82
2025-08-23 22:00:00+00:00,4473428557.53
2025-08-23 22:00:00+00:00,39019.64
2025-08-23 22:00:00+00:00,37833.33
2025-08-23 22:00:00+00:00,35941.67
2025-08-23 22:00:00+00:00,77064.62
2025-08-23 22:00:00+00:00,41937.60
2025-08-23 22:00:00+00:00,51733.21
2025-08-23 22:00:00+00:00,49146.55
2025-08-23 22:00:00+00:00,90984.44
2025-08-23 22:00:00+00:00,94541.29
2025-08-23 22:00:00+00:00,2504.54
2025-08-23 22:00:00+00:00,2478.44
2025-08-23 22:00:00+00:00,2608.89
2025-08-23 22:00:00+00:00,2493.57
2025-08-23 22:00:00+00:00,2368.89
2025-08-23 22:00:00+00:00,2423.68
2025-08-23 22:00:00+00:00,3220.03
2025-08-23 22:00:00+00:00,3169.97
2025-08-23 22:00:00+00:00,3336.81
2025-08-23 22:00:00+00:00,3172.40
2025-08-23 22:00:00+00:00,3137.07
2025-08-23 22:00:00+00:00,4203.02
2025-08-23 22:00:00+00:00,4279.84
2025-08-23 22:00:00+00:00,71495.66
2025-08-23 22:00:00+00:00,4090.86
2025-08-23 22:00:00+00:00,5310.40
2025-08-23 22:00:00+00:00,3302.18
2025-08-23 22:00:00+00:00,2596.30
2025-08-23 22:00:00+00:00,2550.25
2025-08-23 22:00:00+00:00,3273.62
2025-08-23 22:00:00+00:00,3307.43
2025-08-23 22:00:00+00:00,3366.74
2025-08-23 22:00:00+00:00,42675.85
2025-08-23 22:00:00+00:00,5217.42
2025-08-23 22:00:00+00:00,526277.75
2025-08-23 22:00:00+00:00,553976.58
2025-08-23 22:00:00+00:00,582994.31
2025-08-23 22:00:00+00:00,5146.27
2025-08-23 22:00:00+00:00,5150.57
2025-08-23 22:00:00+00:00,44921.95
2025-08-23 22:00:00+00:00,4422.78
2025-08-23 22:00:00+00:00,4479.22
2025-08-23 22:00:00+00:00,49097.26
2025-08-23 22:00:00+00:00,5241.17
2025-08-23 22:00:00+00:00,5417.12
2025-08-23 22:00:00+00:00,362782.94
2025-08-23 22:00:00+00:00,378741.33
2025-08-23 22:00:00+00:00,2253.36
2025-08-23 22:00:00+00:00,2305.47
2025-08-23 22:00:00+00:00,77285.15
2025-08-23 22:00:00+00:00,46426.54
2025-08-23 22:00:00+00:00,63676.94
2025-08-23 22:00:00+00:00,56405.78
2025-08-23 22:00:00+00:00,56891.00
2025-08-23 22:00:00+00:00,54755.02
2025-08-23 22:00:00+00:00,3094.66
2025-08-23 22:00:00+00:00,3143.85
2025-08-23 22:00:00+00:00,3224.29
2025-08-23 22:00:00+00:00,3393.99
2025-08-23 22:00:00+00:00,3255.06
2025-08-23 22:00:00+00:00,3196.74
2025-08-23 22:00:00+00:00,64776.73
2025-08-23 22:00:00+00:00,60463.14
2025-08-23 22:00:00+00:00,2631.58
2025-08-23 22:00:00+00:00,2768.84
2025-08-23 22:00:00+00:00,2874.03
2025-08-23 22:00:00+00:00,669722782.24
2025-08-23 22:00:00+00:00,636775562.73
2025-08-23 22:00:00+00:00,5056.12
2025-08-23 22:00:00+00:00,43476.38
2025-08-23 22:00:00+00:00,3371.14
2025-08-23 22:00:00+00:00,3268.07
2025-08-23 22:00:00+00:00,4941.84
2025-08-23 22:00:00+00:00,5201.93
2025-08-23 22:00:00+00:00,3323.09
2025-08-23 22:00:00+00:00,63194.59
2025-08-23 22:00:00+00:00,66520.62
2025-08-23 22:00:00+00:00,90395.90
2025-08-23 22:00:00+00:00,41598.65
2025-08-23 22:00:00+00:00,5513.30
2025-08-23 22:00:00+00:00,5429.33
2025-08-23 22:00:00+00:00,5715.08
2025-08-23 22:00:00+00:00,33838.92
2025-08-23 22:00:00+00:00,5298.68
2025-08-23 22:00:00+00:00,5572.44
2025-08-23 22:00:00+00:00,5860.62
2025-08-23 22:00:00+00:00,619641321.68
2025-08-23 22:00:00+00:00,633952221.05
2025-08-23 22:00:00+00:00,664207027.07
2025-08-23 22:00:00+00:00,684412773.92
2025-08-23 22:00:00+00:00,34619.63
2025-08-23 22:00:00+00:00,4597.72
2025-08-23 22:00:00+00:00,4847.28
2025-08-23 22:00:00+00:00,33090.66
2025-08-23 22:00:00+00:00,658922199.32
2025-08-23 22:00:00+00:00,90274.21
2025-08-23 22:00:00+00:00,78185.18
2025-08-23 22:00:00+00:00,74275.92
2025-08-23 22:00:00+00:00,68407.65
2025-08-23 22:00:00+00:00,70820.05
2025-08-23 22:00:00+00:00,73078.02
2025-08-23 22:00:00+00:00,61062.29
2025-08-23 22:00:00+00:00,123591.37
2025-08-23 22:00:00+00:00,119649.18
2025-08-23 22:00:00+00:00,113666.72
2025-08-23 22:00:00+00:00,5035.24
2025-08-23 22:00:00+00:00,4783.48
2025-08-23 22:00:00+00:00,4841.02
2025-08-23 22:00:00+00:00,74904.20
2025-08-23 22:00:00+00:00,524175.76
2025-08-23 22:00:00+00:00,547177.55
2025-08-23 22:00:00+00:00,573846.06
2025-08-23 22:00:00+00:00,43944.22
2025-08-23 22:00:00+00:00,45711.95
2025-08-23 22:00:00+00:00,84373.11
2025-08-23 22:00:00+00:00,81283.92
2025-08-23 22:00:00+00:00,3274.40
2025-08-23 22:00:00+00:00,3439.96
2025-08-23 22:00:00+00:00,6847.54
2025-08-23 22:00:00+00:00,7149.66
2025-08-23 22:00:00+00:00,7035.75
2025-08-23 22:00:00+00:00,46097.98
2025-08-23 22:00:00+00:00,43793.08
2025-08-23 22:00:00+00:00,4212.61
2025-08-23 22:00:00+00:00,4117.40
2025-08-23 22:00:00+00:00,4334.10
2025-08-23 22:00:00+00:00,4754.13
2025-08-23 22:00:00+00:00,35127.50
2025-08-23 22:00:00+00:00,79790.26
2025-08-23 22:00:00+00:00,5363.73
2025-08-23 22:00:00+00:00,5956.34
2025-08-23 22:00:00+00:00,5292.52
2025-08-23 22:00:00+00:00,5896.10
2025-08-23 22:00:00+00:00,6165.38
2025-08-23 22:00:00+00:00,49432.82
2025-08-23 22:00:00+00:00,51555.03
2025-08-23 22:00:00+00:00,3452.24
2025-08-23 22:00:00+00:00,3473.50
2025-08-23 22:00:00+00:00,44534.71
2025-08-23 22:00:00+00:00,46324.24
2025-08-23 22:00:00+00:00,47946.36
2025-08-23 22:00:00+00:00,36722.10
2025-08-23 22:00:00+00:00,7268.26
2025-08-23 22:00:00+00:00,6904.85
2025-08-23 22:00:00+00:00,6684.93
2025-08-23 22:00:00+00:00,3597.05
2025-08-23 22:00:00+00:00,3515.74
2025-08-23 22:00:00+00:00,3700.78
2025-08-23 22:00:00+00:00,3338.75
2025-08-23 22:00:00+00:00,49815.84
2025-08-23 22:00:00+00:00,3936.03
2025-08-23 22:00:00+00:00,3739.23
2025-08-23 22:00:00+00:00,3623.56
2025-08-23 22:00:00+00:00,50144.55
2025-08-23 22:00:00+00:00,51796.45
2025-08-23 22:00:00+00:00,34610.35
