dt_gmt8,cum_bankroll
2025-08-24 00:30:00+00:00,6033.75
2025-08-24 00:30:00+00:00,5823.15
2025-08-24 00:30:00+00:00,5673.49
2025-08-24 00:30:00+00:00,2407899.75
2025-08-24 00:30:00+00:00,2440929.15
2025-08-24 00:30:00+00:00,6115.07
2025-08-24 00:30:00+00:00,5844.75
2025-08-24 00:30:00+00:00,5601.78
2025-08-24 00:30:00+00:00,2515071.67
2025-08-24 00:30:00+00:00,458312.15
2025-08-24 00:30:00+00:00,468909.89
2025-08-24 00:30:00+00:00,7091.61
2025-08-24 00:30:00+00:00,6903.15
2025-08-24 00:30:00+00:00,3839.87
2025-08-24 00:30:00+00:00,3698.07
2025-08-24 00:30:00+00:00,53657.25
2025-08-24 00:30:00+00:00,52074.41
2025-08-24 00:30:00+00:00,49824.02
2025-08-24 00:30:00+00:00,47463.88
2025-08-24 00:30:00+00:00,3622948.50
2025-08-24 00:30:00+00:00,3462794.27
2025-08-24 00:30:00+00:00,56985.86
2025-08-24 00:30:00+00:00,4375.40
2025-08-24 00:30:00+00:00,7096.33
2025-08-24 00:30:00+00:00,7413.53
2025-08-24 00:30:00+00:00,7252.67
2025-08-24 00:30:00+00:00,72647.40
2025-08-24 00:30:00+00:00,70365.72
2025-08-24 00:30:00+00:00,68869.87
2025-08-24 00:30:00+00:00,48791.98
2025-08-24 00:30:00+00:00,170994.64
2025-08-24 00:30:00+00:00,164606.08
2025-08-24 00:30:00+00:00,159273.57
2025-08-24 00:30:00+00:00,72460.87
2025-08-24 00:30:00+00:00,152232.80
2025-08-24 00:30:00+00:00,66692.77
2025-08-24 00:30:00+00:00,9062.81
2025-08-24 00:30:00+00:00,9454.26
2025-08-24 00:30:00+00:00,46215.93
2025-08-24 00:45:00+00:00,690059847.77
2025-08-24 00:45:00+00:00,1056818.27
2025-08-24 00:45:00+00:00,1144711.82
2025-08-24 00:45:00+00:00,738978.44
2025-08-24 00:45:00+00:00,1811589.77
2025-08-24 00:45:00+00:00,4884410080.27
2025-08-24 00:45:00+00:00,3388772.07
2025-08-24 00:45:00+00:00,2515071.67
2025-08-24 00:45:00+00:00,521937786.26
2025-08-24 00:45:00+00:00,4829814932.09
2025-08-24 01:00:00+00:00,890243199329.38
2025-08-24 01:00:00+00:00,5005148580.48
2025-08-24 01:00:00+00:00,66386.09
2025-08-24 01:00:00+00:00,737117.21
2025-08-24 01:00:00+00:00,764240.92
2025-08-24 01:00:00+00:00,51783.29
2025-08-24 01:00:00+00:00,51216.71
2025-08-24 01:00:00+00:00,285107.49
2025-08-24 01:00:00+00:00,44540.53
2025-08-24 01:00:00+00:00,657415478.33
2025-08-24 01:00:00+00:00,275711.37
2025-08-24 01:00:00+00:00,269565.36
2025-08-24 01:00:00+00:00,80835.30
2025-08-24 01:00:00+00:00,27815.65
2025-08-24 01:00:00+00:00,42776.80
2025-08-24 01:00:00+00:00,33263.25
2025-08-24 01:00:00+00:00,2202534.43
2025-08-24 01:00:00+00:00,2170360.86
2025-08-24 01:00:00+00:00,33825.70
2025-08-24 01:00:00+00:00,1000687.55
2025-08-24 01:00:00+00:00,5158333.13
2025-08-24 01:00:00+00:00,5376270.47
2025-08-24 01:00:00+00:00,131947.68
2025-08-24 01:00:00+00:00,128120.14
2025-08-24 01:00:00+00:00,2574972.51
2025-08-24 01:00:00+00:00,2611880.81
2025-08-24 01:00:00+00:00,467200.26
2025-08-24 01:00:00+00:00,47018.67
2025-08-24 01:00:00+00:00,189961.10
2025-08-24 01:00:00+00:00,5152054654.04
2025-08-24 01:00:00+00:00,65302.86
2025-08-24 01:00:00+00:00,397256.59
2025-08-24 01:00:00+00:00,416429.71
2025-08-24 01:00:00+00:00,53123.27
2025-08-24 01:00:00+00:00,1991790.32
2025-08-24 01:00:00+00:00,77219.96
2025-08-24 01:00:00+00:00,52758.13
2025-08-24 01:00:00+00:00,2852823.20
2025-08-24 01:00:00+00:00,2773692.96
2025-08-24 01:00:00+00:00,42232.06
2025-08-24 01:00:00+00:00,2435249.90
2025-08-24 01:00:00+00:00,360339.33
2025-08-24 01:00:00+00:00,4790187126.23
2025-08-24 01:00:00+00:00,1960902.23
2025-08-24 01:00:00+00:00,51250.58
2025-08-24 01:00:00+00:00,42749.50
2025-08-24 01:00:00+00:00,3531041.32
2025-08-24 01:00:00+00:00,3334465.93
2025-08-24 01:00:00+00:00,59037.01
2025-08-24 01:00:00+00:00,55304.95
2025-08-24 01:00:00+00:00,3517185.11
2025-08-24 01:00:00+00:00,3643298.31
2025-08-24 01:00:00+00:00,70227.25
2025-08-24 01:00:00+00:00,2331983.71
2025-08-24 01:00:00+00:00,467713.64
2025-08-24 01:00:00+00:00,51944.90
2025-08-24 01:00:00+00:00,164531.12
2025-08-24 01:00:00+00:00,79379.00
2025-08-24 01:00:00+00:00,74442.52
2025-08-24 01:00:00+00:00,63160.37
2025-08-24 01:00:00+00:00,2395631.30
2025-08-24 01:00:00+00:00,44419.90
2025-08-24 01:00:00+00:00,3427759.90
2025-08-24 01:00:00+00:00,77884.28
2025-08-24 01:00:00+00:00,1789263.85
2025-08-24 01:00:00+00:00,39467.39
2025-08-24 01:00:00+00:00,96506.54
2025-08-24 01:00:00+00:00,73169.01
2025-08-24 01:00:00+00:00,92245.43
2025-08-24 01:00:00+00:00,116018.51
2025-08-24 01:00:00+00:00,91702.92
2025-08-24 01:00:00+00:00,1722634.65
2025-08-24 01:00:00+00:00,1742160.09
2025-08-24 01:00:00+00:00,79817.21
2025-08-24 01:00:00+00:00,36424.88
2025-08-24 01:00:00+00:00,63292.90
2025-08-24 01:00:00+00:00,523866.17
2025-08-24 01:00:00+00:00,62365.44
2025-08-24 01:00:00+00:00,1086535.01
2025-08-24 01:00:00+00:00,1121934.15
2025-08-24 01:00:00+00:00,2175902.26
2025-08-24 01:00:00+00:00,46970.12
2025-08-24 01:00:00+00:00,1851426.25
2025-08-24 01:00:00+00:00,29211.23
2025-08-24 01:00:00+00:00,36311.98
2025-08-24 01:00:00+00:00,1172399.19
2025-08-24 01:00:00+00:00,555819.10
2025-08-24 01:00:00+00:00,77099.76
2025-08-24 01:00:00+00:00,675823.95
2025-08-24 01:00:00+00:00,707080.80
2025-08-24 01:00:00+00:00,81869.08
2025-08-24 01:00:00+00:00,565933104725.27
2025-08-24 01:00:00+00:00,1059093.62
2025-08-24 01:00:00+00:00,72372.47
2025-08-24 01:00:00+00:00,592107510818.82
2025-08-24 01:00:00+00:00,1812938.57
2025-08-24 01:00:00+00:00,1779654.60
2025-08-24 01:00:00+00:00,72108.18
2025-08-24 01:00:00+00:00,92905.26
2025-08-24 01:00:00+00:00,45217.83
2025-08-24 01:00:00+00:00,34596.39
2025-08-24 01:00:00+00:00,36890.58
2025-08-24 01:00:00+00:00,1078880.23
2025-08-24 01:00:00+00:00,48825.22
2025-08-24 01:00:00+00:00,35988.95
2025-08-24 01:00:00+00:00,78082.27
2025-08-24 01:00:00+00:00,115991.16
2025-08-24 01:00:00+00:00,50114.82
2025-08-24 01:00:00+00:00,928206.66
2025-08-24 01:00:00+00:00,964229.21
2025-08-24 01:00:00+00:00,877236147084.53
2025-08-24 01:15:00+00:00,604299423797.44
2025-08-24 01:15:00+00:00,5161858680.48
2025-08-24 01:15:00+00:00,917808318887.19
2025-08-24 01:15:00+00:00,5324591740.14
2025-08-24 01:15:00+00:00,680475661.41
2025-08-24 01:30:00+00:00,5095830600.60
2025-08-24 01:30:00+00:00,941478781465.08
2025-08-24 01:30:00+00:00,1996970.97
2025-08-24 01:30:00+00:00,534251513.41
2025-08-24 01:30:00+00:00,581367.08
2025-08-24 01:30:00+00:00,489345.39
2025-08-24 01:30:00+00:00,373585.77
2025-08-24 01:30:00+00:00,195758.89
2025-08-24 01:30:00+00:00,3622255.02
2025-08-24 01:30:00+00:00,1012991.77
2025-08-24 01:30:00+00:00,293683.07
2025-08-24 01:30:00+00:00,2239366.48
2025-08-24 01:30:00+00:00,619948253168.57
2025-08-24 01:30:00+00:00,548094.98
2025-08-24 01:30:00+00:00,636094575459.58
2025-08-24 01:30:00+00:00,168706.22
2025-08-24 01:30:00+00:00,130509.44
2025-08-24 01:30:00+00:00,698992362.09
2025-08-24 01:30:00+00:00,962126.29
2025-08-24 01:30:00+00:00,5337977757.10
2025-08-24 01:30:00+00:00,977238393.15
2025-08-24 01:30:00+00:00,1183877.47
2025-08-24 01:30:00+00:00,1784080.76
2025-08-24 01:30:00+00:00,4870566882.30
2025-08-24 02:30:00+00:00,5570854108.12
2025-08-24 02:30:00+00:00,1020614436271.39
2025-08-24 02:30:00+00:00,5478325783.41
2025-08-24 02:30:00+00:00,765144343.93
2025-08-24 02:30:00+00:00,731320758.84
2025-08-24 02:30:00+00:00,980959293137.30
2025-08-24 02:30:00+00:00,5731698350.89
2025-08-24 02:30:00+00:00,693328637822.30
2025-08-24 02:30:00+00:00,5331512765.88
2025-08-24 02:30:00+00:00,665513949574.59
2025-08-24 02:45:00+00:00,49382.64
2025-08-24 02:45:00+00:00,64482.04
2025-08-24 02:45:00+00:00,43615.02
2025-08-24 02:45:00+00:00,3747.71
2025-08-24 02:45:00+00:00,52666.91
2025-08-24 02:45:00+00:00,3613.45
2025-08-24 02:45:00+00:00,42286.88
2025-08-24 02:45:00+00:00,3658.97
2025-08-24 02:45:00+00:00,5451112172.23
2025-08-24 02:45:00+00:00,4807.03
2025-08-24 02:45:00+00:00,5085.09
2025-08-24 02:45:00+00:00,3619.57
2025-08-24 02:45:00+00:00,3530.31
2025-08-24 02:45:00+00:00,2967.45
2025-08-24 02:45:00+00:00,84589.08
2025-08-24 02:45:00+00:00,5826.59
2025-08-24 02:45:00+00:00,48246.81
2025-08-24 02:45:00+00:00,3680.00
2025-08-24 02:45:00+00:00,2556.14
2025-08-24 02:45:00+00:00,2636.24
2025-08-24 02:45:00+00:00,64693.77
2025-08-24 02:45:00+00:00,7516.30
2025-08-24 02:45:00+00:00,2424104.83
2025-08-24 02:45:00+00:00,80423.52
2025-08-24 02:45:00+00:00,10208.81
2025-08-24 02:45:00+00:00,3941.69
2025-08-24 02:45:00+00:00,4008.36
2025-08-24 02:45:00+00:00,725395087321.58
2025-08-24 02:45:00+00:00,3478.92
2025-08-24 02:45:00+00:00,94040.46
2025-08-24 02:45:00+00:00,119592.48
2025-08-24 02:45:00+00:00,6948.61
2025-08-24 02:45:00+00:00,6693.48
2025-08-24 02:45:00+00:00,2831.84
2025-08-24 02:45:00+00:00,3420.06
2025-08-24 02:45:00+00:00,79917.03
2025-08-24 02:45:00+00:00,4449.26
2025-08-24 02:45:00+00:00,4361.77
2025-08-24 02:45:00+00:00,79227.79
2025-08-24 02:45:00+00:00,28113.50
2025-08-24 02:45:00+00:00,67316.55
2025-08-24 02:45:00+00:00,3532.90
2025-08-24 02:45:00+00:00,4028.85
2025-08-24 02:45:00+00:00,5203123.05
2025-08-24 02:45:00+00:00,3496.82
2025-08-24 02:45:00+00:00,3823.00
2025-08-24 02:45:00+00:00,5955.85
2025-08-24 02:45:00+00:00,6093.36
2025-08-24 02:45:00+00:00,127597.21
2025-08-24 02:45:00+00:00,3983.68
2025-08-24 02:45:00+00:00,37295.65
2025-08-24 02:45:00+00:00,2138145.46
2025-08-24 02:45:00+00:00,7171.31
2025-08-24 02:45:00+00:00,7410.84
2025-08-24 02:45:00+00:00,2040646.36
2025-08-24 02:45:00+00:00,47529.08
2025-08-24 02:45:00+00:00,4088.45
2025-08-24 02:45:00+00:00,4569.33
2025-08-24 02:45:00+00:00,4300.08
2025-08-24 02:45:00+00:00,2737.44
2025-08-24 02:45:00+00:00,4272.78
2025-08-24 02:45:00+00:00,3552.10
2025-08-24 02:45:00+00:00,82297.24
2025-08-24 02:45:00+00:00,1067817853948.94
2025-08-24 02:45:00+00:00,3663.59
2025-08-24 02:45:00+00:00,3297.85
2025-08-24 02:45:00+00:00,35662.55
2025-08-24 02:45:00+00:00,2789620.51
2025-08-24 02:45:00+00:00,3567.66
2025-08-24 02:45:00+00:00,3812.05
2025-08-24 02:45:00+00:00,6312.81
2025-08-24 02:45:00+00:00,494007.29
2025-08-24 02:45:00+00:00,5996789399.62
2025-08-24 02:45:00+00:00,5292.52
2025-08-24 02:45:00+00:00,6397.89
2025-08-24 02:45:00+00:00,4919.20
2025-08-24 02:45:00+00:00,384104.53
2025-08-24 02:45:00+00:00,37313.90
2025-08-24 02:45:00+00:00,61284.43
2025-08-24 02:45:00+00:00,5793.08
2025-08-24 02:45:00+00:00,3935.75
2025-08-24 02:45:00+00:00,5977.94
2025-08-24 02:45:00+00:00,3851.23
2025-08-24 02:45:00+00:00,6045.35
2025-08-24 02:45:00+00:00,6952.30
2025-08-24 02:45:00+00:00,4047.09
2025-08-24 02:45:00+00:00,5885.36
2025-08-24 02:45:00+00:00,5547.12
2025-08-24 02:45:00+00:00,34650.30
2025-08-24 02:45:00+00:00,2090.46
2025-08-24 02:45:00+00:00,2711.40
2025-08-24 02:45:00+00:00,7116.95
2025-08-24 02:45:00+00:00,560840.60
2025-08-24 02:45:00+00:00,54452.40
2025-08-24 02:45:00+00:00,7037.70
2025-08-24 02:45:00+00:00,7027.38
2025-08-24 02:45:00+00:00,6142.41
2025-08-24 02:45:00+00:00,3742.31
2025-08-24 03:00:00+00:00,269565.36
2025-08-24 03:00:00+00:00,2574972.51
2025-08-24 03:00:00+00:00,3643298.31
2025-08-24 03:00:00+00:00,467200.26
2025-08-24 03:00:00+00:00,1014426961251.50
2025-08-24 03:00:00+00:00,1086535.01
2025-08-24 03:00:00+00:00,2424104.83
2025-08-24 03:00:00+00:00,5203123.05
2025-08-24 03:00:00+00:00,1784080.76
2025-08-24 03:00:00+00:00,5292311402.72
2025-08-24 03:00:00+00:00,962126.29
2025-08-24 03:00:00+00:00,689125332955.50
2025-08-24 03:00:00+00:00,2040646.36
2025-08-24 03:00:00+00:00,5696949929.64
2025-08-24 03:00:00+00:00,1851426.25
2025-08-24 03:00:00+00:00,689125332955.50
2025-08-24 03:00:00+00:00,5178556563.61
2025-08-24 03:00:00+00:00,5696949929.64
2025-08-24 03:00:00+00:00,707080.80
2025-08-24 03:00:00+00:00,1430645.76
2025-08-24 03:00:00+00:00,1779654.60
2025-08-24 03:00:00+00:00,1159157.63
2025-08-24 03:00:00+00:00,2435249.90
2025-08-24 03:00:00+00:00,1059093.62
2025-08-24 03:00:00+00:00,3622255.02
2025-08-24 03:00:00+00:00,737117.21
2025-08-24 03:00:00+00:00,2239366.48
2025-08-24 03:00:00+00:00,2138145.46
2025-08-24 03:00:00+00:00,1012991.77
2025-08-24 03:00:00+00:00,2789620.51
2025-08-24 03:05:00+00:00,57435.43
2025-08-24 03:05:00+00:00,63180.62
2025-08-24 03:05:00+00:00,2731641.26
2025-08-24 03:05:00+00:00,77751.45
2025-08-24 03:05:00+00:00,63993.66
2025-08-24 03:05:00+00:00,32210.60
2025-08-24 03:05:00+00:00,41905.03
2025-08-24 03:05:00+00:00,53246.28
2025-08-24 03:05:00+00:00,50181.26
2025-08-24 03:30:00+00:00,2452940.46
2025-08-24 03:30:00+00:00,471364.31
2025-08-24 03:30:00+00:00,271640.02
2025-08-24 03:30:00+00:00,278004.63
2025-08-24 03:30:00+00:00,2319469.05
2025-08-24 03:30:00+00:00,2343249.60
2025-08-24 03:30:00+00:00,2850220.83
2025-08-24 03:30:00+00:00,2818379.30
2025-08-24 03:30:00+00:00,2780085.68
2025-08-24 03:30:00+00:00,3666321.34
2025-08-24 03:30:00+00:00,173512.32
2025-08-24 03:30:00+00:00,1221364.31
2025-08-24 03:30:00+00:00,1192459.83
2025-08-24 03:30:00+00:00,1496813.12
2025-08-24 03:30:00+00:00,1526945.52
2025-08-24 03:30:00+00:00,301132.44
2025-08-24 03:30:00+00:00,129743.31
2025-08-24 03:30:00+00:00,1039475.59
2025-08-24 03:30:00+00:00,1025606.31
2025-08-24 03:30:00+00:00,1050145640283.50
2025-08-24 03:30:00+00:00,1861963.62
2025-08-24 03:30:00+00:00,2073465.18
2025-08-24 03:30:00+00:00,201259.10
2025-08-24 03:30:00+00:00,3507026.85
2025-08-24 03:30:00+00:00,5780851146.06
2025-08-24 03:30:00+00:00,5835189505.23
2025-08-24 03:30:00+00:00,715349.54
2025-08-24 03:30:00+00:00,1006138.93
2025-08-24 03:30:00+00:00,1052672.86
2025-08-24 03:30:00+00:00,1066199.54
2025-08-24 03:30:00+00:00,1886531.34
2025-08-24 03:30:00+00:00,393994.16
2025-08-24 03:30:00+00:00,3685297.71
2025-08-24 03:30:00+00:00,401195.90
2025-08-24 03:30:00+00:00,1197004.36
2025-08-24 03:30:00+00:00,1217960.88
2025-08-24 03:30:00+00:00,2227251.79
2025-08-24 03:30:00+00:00,2168028.02
2025-08-24 03:30:00+00:00,571825.15
2025-08-24 03:30:00+00:00,1860510.58
2025-08-24 03:30:00+00:00,1883589.24
2025-08-24 03:30:00+00:00,2494578.96
2025-08-24 03:30:00+00:00,751022.56
2025-08-24 03:30:00+00:00,767877.36
2025-08-24 03:30:00+00:00,709323684692.69
2025-08-24 03:30:00+00:00,923555.80
2025-08-24 03:30:00+00:00,935565.29
2025-08-24 03:30:00+00:00,608255.31
2025-08-24 03:30:00+00:00,1044259.54
2025-08-24 03:30:00+00:00,1058076.84
2025-08-24 03:30:00+00:00,2532455.27
2025-08-24 03:30:00+00:00,2496750.11
2025-08-24 03:30:00+00:00,2628880.07
2025-08-24 03:30:00+00:00,2675630.57
2025-08-24 03:30:00+00:00,5313297.51
2025-08-24 07:30:00+00:00,5970645930.97
2025-08-24 07:30:00+00:00,726887126.74
2025-08-24 07:30:00+00:00,5602099640.53
2025-08-24 07:30:00+00:00,1137007422784.24
2025-08-24 07:30:00+00:00,5221943964.95
2025-08-24 07:30:00+00:00,5426242237.50
2025-08-24 07:30:00+00:00,1093490690638.36
2025-08-24 07:30:00+00:00,673857500458.06
2025-08-24 07:30:00+00:00,5359120186.36
2025-08-24 07:30:00+00:00,5552819121.54
2025-08-24 07:30:00+00:00,5732542028.41
2025-08-24 07:30:00+00:00,5065347454.97
2025-08-24 07:30:00+00:00,1050145640283.50
2025-08-24 07:30:00+00:00,697739212789.42
2025-08-24 07:30:00+00:00,5970645930.97
2025-08-24 07:30:00+00:00,779522915.64
2025-08-24 07:30:00+00:00,723605672116.32
2025-08-24 07:30:00+00:00,739985012381.81
2025-08-24 07:30:00+00:00,739985012381.81
2025-08-24 07:30:00+00:00,751641616.53
2025-08-24 07:30:00+00:00,5706710567.24
2025-08-24 07:30:00+00:00,1140850968884.48
2025-08-24 07:30:00+00:00,5543430029.97
2025-08-24 07:30:00+00:00,1189594016088.02
2025-08-24 08:30:00+00:00,5389042367.53
2025-08-24 08:30:00+00:00,5314665492.67
2025-08-24 08:30:00+00:00,720683218015.98
2025-08-24 08:30:00+00:00,1067973250052.33
2025-08-24 08:30:00+00:00,1124182368476.14
2025-08-24 08:30:00+00:00,5493215352.37
2025-08-24 08:30:00+00:00,5690177079.20
2025-08-24 09:30:00+00:00,5048932218.04
2025-08-24 09:30:00+00:00,5465697013.05
2025-08-24 09:30:00+00:00,744591410.41
2025-08-24 09:30:00+00:00,694810860191.59
2025-08-24 09:30:00+00:00,5324219588.87
2025-08-24 09:30:00+00:00,1014574587549.71
2025-08-24 10:30:00+00:00,5208338733.48
2025-08-24 10:30:00+00:00,5183939549.91
2025-08-24 10:30:00+00:00,5718485499.90
2025-08-24 10:30:00+00:00,716990460509.14
2025-08-24 10:30:00+00:00,5402077612.05
2025-08-24 10:30:00+00:00,1055728163076.64
2025-08-24 18:00:00+00:00,678847503944.79
2025-08-24 18:00:00+00:00,171719.48
2025-08-24 18:00:00+00:00,388787.85
2025-08-24 18:00:00+00:00,5134846388.57
2025-08-24 18:00:00+00:00,1821923.96
2025-08-24 18:00:00+00:00,3394079.90
2025-08-24 18:00:00+00:00,1487649.95
2025-08-24 18:00:00+00:00,294195.59
2025-08-24 18:00:00+00:00,707235.95
2025-08-24 18:00:00+00:00,5270493886.74
2025-08-24 18:00:00+00:00,599778.29
2025-08-24 18:00:00+00:00,1852456.43
2025-08-24 18:00:00+00:00,2281354.76
2025-08-24 18:00:00+00:00,2790406.73
2025-08-24 18:00:00+00:00,126266.91
2025-08-24 18:00:00+00:00,2495095.15
2025-08-24 18:00:00+00:00,917237.19
2025-08-24 18:00:00+00:00,716355674.25
2025-08-24 18:00:00+00:00,2158420.71
2025-08-24 18:00:00+00:00,700132350914.72
2025-08-24 18:00:00+00:00,4993308119.34
2025-08-24 18:00:00+00:00,485658.76
2025-08-24 18:15:00+00:00,383663.81
2025-08-24 18:15:00+00:00,644905128747.55
2025-08-24 18:15:00+00:00,1768865.44
2025-08-24 18:15:00+00:00,1759833.60
2025-08-24 18:15:00+00:00,5006969192.40
2025-08-24 18:15:00+00:00,264104.40
2025-08-24 18:15:00+00:00,2167287.02
2025-08-24 18:15:00+00:00,3483005.27
2025-08-24 18:15:00+00:00,2050499.68
2025-08-24 18:15:00+00:00,2579427.76
2025-08-24 18:15:00+00:00,5063693.96
2025-08-24 18:15:00+00:00,1413267.46
2025-08-24 18:15:00+00:00,1002941754922.81
2025-08-24 18:15:00+00:00,687008.39
2025-08-24 18:15:00+00:00,452556.52
2025-08-24 18:15:00+00:00,1730827.76
2025-08-24 18:15:00+00:00,3549164.91
2025-08-24 18:15:00+00:00,3224375.91
2025-08-24 18:15:00+00:00,4758247187.20
2025-08-24 18:15:00+00:00,729483.49
2025-08-24 18:15:00+00:00,1012889.56
2025-08-24 18:15:00+00:00,1005173.00
2025-08-24 18:15:00+00:00,1969791.92
2025-08-24 18:15:00+00:00,1001906.83
2025-08-24 18:15:00+00:00,1157062.83
2025-08-24 18:15:00+00:00,2650886.39
2025-08-24 18:15:00+00:00,5501978727.49
2025-08-24 18:15:00+00:00,2370340.39
2025-08-24 18:15:00+00:00,2369850.01
2025-08-24 18:15:00+00:00,1160296.10
2025-08-24 18:15:00+00:00,871375.33
2025-08-24 19:00:00+00:00,1040301819096.62
2025-08-24 19:00:00+00:00,1099308663946.17
2025-08-24 19:00:00+00:00,680537890.54
2025-08-24 19:00:00+00:00,4888978497.04
2025-08-24 19:00:00+00:00,1067067028380.13
2025-08-24 19:00:00+00:00,4526572415.10
2025-08-24 19:00:00+00:00,4586192335.90
2025-08-24 19:00:00+00:00,4738476969.68
2025-08-24 19:00:00+00:00,5660957215.27
2025-08-24 19:00:00+00:00,5401825291.95
2025-08-24 19:00:00+00:00,615639418555.57
2025-08-24 19:00:00+00:00,4756620732.78
2025-08-24 19:00:00+00:00,644704962155.05
2025-08-24 19:00:00+00:00,657509729534.26
2025-08-24 19:00:00+00:00,1044343230748.86
2025-08-24 19:30:00+00:00,624634243057.54
2025-08-24 19:30:00+00:00,646510996.01
2025-08-24 19:30:00+00:00,992126069211.42
2025-08-24 19:30:00+00:00,4644529572.19
2025-08-24 19:30:00+00:00,4501553121.20
2025-08-24 19:30:00+00:00,5131734027.35
2025-08-24 19:35:00+00:00,4875147325.98
2025-08-24 20:00:00+00:00,1375887.18
2025-08-24 20:00:00+00:00,3100146.48
2025-08-24 20:00:00+00:00,669453705.48
2025-08-24 20:00:00+00:00,653523576798.96
2025-08-24 20:00:00+00:00,635401469926.27
2025-08-24 20:00:00+00:00,657422253886.28
2025-08-24 20:00:00+00:00,3480248.40
2025-08-24 20:00:00+00:00,3386418.96
2025-08-24 20:00:00+00:00,1694995.18
2025-08-24 20:00:00+00:00,1067667340253.42
2025-08-24 20:00:00+00:00,756301.44
2025-08-24 20:00:00+00:00,1113260.44
2025-08-24 20:00:00+00:00,2275837.09
2025-08-24 20:00:00+00:00,2443192.18
2025-08-24 20:00:00+00:00,1757682.48
2025-08-24 20:00:00+00:00,1708236.82
2025-08-24 20:00:00+00:00,1038011899912.45
2025-08-24 20:00:00+00:00,1876218.35
2025-08-24 20:00:00+00:00,5027271856.71
2025-08-24 20:00:00+00:00,5203002112.71
2025-08-24 20:00:00+00:00,968766.68
2025-08-24 20:00:00+00:00,2610729.68
2025-08-24 20:00:00+00:00,3332918.77
2025-08-24 20:00:00+00:00,2078963.13
2025-08-24 20:00:00+00:00,4859339064.90
2025-08-24 20:00:00+00:00,4871462601.16
2025-08-24 20:00:00+00:00,4656117181.51
2025-08-24 20:00:00+00:00,1116787.73
2025-08-24 20:00:00+00:00,837041.02
2025-08-24 20:00:00+00:00,1415827.44
2025-08-24 20:15:00+00:00,1108634190909.04
2025-08-24 20:15:00+00:00,5411786727.44
2025-08-24 20:15:00+00:00,676202928830.04
2025-08-24 20:15:00+00:00,664848574334.69
2025-08-24 20:30:00+00:00,5592581915.41
2025-08-24 20:30:00+00:00,2089809.17
2025-08-24 20:30:00+00:00,3171128.65
2025-08-24 20:30:00+00:00,5088335428.65
2025-08-24 20:30:00+00:00,1950670.33
2025-08-24 20:30:00+00:00,1913402.59
2025-08-24 20:30:00+00:00,2040273.78
2025-08-24 20:30:00+00:00,695597820897.67
2025-08-24 20:30:00+00:00,1792348.87
2025-08-24 20:30:00+00:00,718782.53
2025-08-24 20:30:00+00:00,791280.38
2025-08-24 20:30:00+00:00,273158.31
2025-08-24 20:30:00+00:00,2366208.33
2025-08-24 20:30:00+00:00,2773489.89
2025-08-24 20:30:00+00:00,387298.22
2025-08-24 20:30:00+00:00,400375.02
2025-08-24 20:30:00+00:00,956000.39
2025-08-24 20:30:00+00:00,1147416.56
2025-08-24 20:30:00+00:00,1157628292211.08
2025-08-24 20:30:00+00:00,1737089.47
2025-08-24 20:30:00+00:00,3582251.79
2025-08-24 20:30:00+00:00,693558918.34
2025-08-24 20:30:00+00:00,5079432257.00
2025-08-24 20:30:00+00:00,4968852.53
2025-08-24 20:30:00+00:00,5136311.59
2025-08-24 20:30:00+00:00,2731475.93
2025-08-24 20:30:00+00:00,3018092.59
2025-08-24 20:30:00+00:00,2660625.51
2025-08-24 20:30:00+00:00,2341492.67
2025-08-24 20:30:00+00:00,460472.36
2025-08-24 20:30:00+00:00,810195.77
2025-08-24 21:00:00+00:00,1167714822856.83
2025-08-24 21:00:00+00:00,1200484.58
2025-08-24 21:00:00+00:00,5011421222.89
2025-08-24 21:00:00+00:00,4956426064.79
2025-08-24 21:00:00+00:00,7105.05
2025-08-24 21:00:00+00:00,5851238828.99
2025-08-24 21:00:00+00:00,2802437.77
2025-08-24 21:00:00+00:00,2678554.61
2025-08-24 21:00:00+00:00,2170185.06
2025-08-24 21:00:00+00:00,5198661.96
2025-08-24 21:00:00+00:00,3443.84
2025-08-24 21:00:00+00:00,133666.82
2025-08-24 21:00:00+00:00,6060.67
2025-08-24 21:00:00+00:00,4979541193.70
2025-08-24 21:00:00+00:00,210567.34
2025-08-24 21:00:00+00:00,5641155163.32
2025-08-24 21:00:00+00:00,6984.06
2025-08-24 21:00:00+00:00,7044.89
2025-08-24 21:00:00+00:00,4387.34
2025-08-24 21:00:00+00:00,2921409.71
2025-08-24 21:00:00+00:00,2901763.79
2025-08-24 21:00:00+00:00,2745.86
2025-08-24 21:00:00+00:00,132106.75
2025-08-24 21:00:00+00:00,3516.78
2025-08-24 21:00:00+00:00,3471.91
2025-08-24 21:00:00+00:00,3415.27
2025-08-24 21:00:00+00:00,3374.92
2025-08-24 21:00:00+00:00,2001897.46
2025-08-24 21:00:00+00:00,6478.83
2025-08-24 21:00:00+00:00,2592.06
2025-08-24 21:00:00+00:00,2015.99
2025-08-24 21:00:00+00:00,4896.67
2025-08-24 21:00:00+00:00,2449786.71
2025-08-24 21:00:00+00:00,51398.61
2025-08-24 21:00:00+00:00,51113.05
2025-08-24 21:00:00+00:00,3870.66
2025-08-24 21:00:00+00:00,1013572.14
2025-08-24 21:00:00+00:00,3355895.72
2025-08-24 21:00:00+00:00,3487066.26
