dt_gmt8,cum_bankroll
2025-09-28 00:00:00+00:00,4064151.00
2025-09-28 00:00:00+00:00,95158.33
2025-09-28 00:00:00+00:00,1245841.84
2025-09-28 00:00:00+00:00,1564588.22
2025-09-28 00:00:00+00:00,718605.06
2025-09-28 00:00:00+00:00,469834.76
2025-09-28 00:00:00+00:00,431624.22
2025-09-28 00:00:00+00:00,1633189.85
2025-09-28 00:00:00+00:00,286274190260.03
2025-09-28 00:00:00+00:00,2210387.66
2025-09-28 00:00:00+00:00,3713419.53
2025-09-28 00:00:00+00:00,382293.84
2025-09-28 00:00:00+00:00,515241.09
2025-09-28 00:00:00+00:00,708053.18
2025-09-28 00:00:00+00:00,3643223.68
2025-09-28 00:00:00+00:00,972447.46
2025-09-28 00:00:00+00:00,4117665.32
2025-09-28 00:00:00+00:00,4039650.01
2025-09-28 00:15:00+00:00,697018386494.81
2025-09-28 00:15:00+00:00,769520433290.04
2025-09-28 00:15:00+00:00,286274190260.03
2025-09-28 00:15:00+00:00,2267320465220.06
2025-09-28 00:30:00+00:00,550927.37
2025-09-28 00:30:00+00:00,576407.76
2025-09-28 00:30:00+00:00,26882168635.61
2025-09-28 00:30:00+00:00,572588.88
2025-09-28 00:30:00+00:00,589608.65
2025-09-28 00:30:00+00:00,2226905198419.81
2025-09-28 00:30:00+00:00,257177986536.60
2025-09-28 00:30:00+00:00,248489032968.73
2025-09-28 00:30:00+00:00,259981650743.53
2025-09-28 00:30:00+00:00,2128463749983.09
2025-09-28 00:30:00+00:00,2544990.89
2025-09-28 00:30:00+00:00,2662696.72
2025-09-28 00:30:00+00:00,2199116939225.34
2025-09-28 00:30:00+00:00,2551905.72
2025-09-28 00:30:00+00:00,2439097.46
2025-09-28 00:30:00+00:00,824253.34
2025-09-28 00:30:00+00:00,787816.82
2025-09-28 00:30:00+00:00,799686.53
2025-09-28 00:30:00+00:00,863079.98
2025-09-28 00:30:00+00:00,824927.10
2025-09-28 00:30:00+00:00,1248811.20
2025-09-28 00:30:00+00:00,1268111.75
2025-09-28 00:30:00+00:00,430294.37
2025-09-28 00:30:00+00:00,21812369.49
2025-09-28 00:30:00+00:00,21281483.28
2025-09-28 00:30:00+00:00,22265751.88
2025-09-28 00:30:00+00:00,866340.72
2025-09-28 00:30:00+00:00,828043.70
2025-09-28 00:30:00+00:00,1693723.16
2025-09-28 00:30:00+00:00,1664203.03
2025-09-28 00:30:00+00:00,48590662743.94
2025-09-28 00:30:00+00:00,46442688405.20
2025-09-28 00:30:00+00:00,47117604755.89
2025-09-28 00:30:00+00:00,4776561.01
2025-09-28 00:30:00+00:00,4565410.76
2025-09-28 00:30:00+00:00,4624601.94
2025-09-28 00:30:00+00:00,6717770.31
2025-09-28 00:30:00+00:00,6420807.95
2025-09-28 00:30:00+00:00,733071.02
2025-09-28 00:30:00+00:00,2661979.70
2025-09-28 00:30:00+00:00,2785096.26
2025-09-28 00:30:00+00:00,751580.20
2025-09-28 00:30:00+00:00,416261.79
2025-09-28 00:30:00+00:00,403077.64
2025-09-28 00:30:00+00:00,389530.17
2025-09-28 00:30:00+00:00,769706.14
2025-09-28 00:30:00+00:00,805305.05
2025-09-28 00:30:00+00:00,7864811.58
2025-09-28 00:30:00+00:00,7629422.13
2025-09-28 00:30:00+00:00,7982282.90
2025-09-28 00:30:00+00:00,2327562.19
2025-09-28 00:30:00+00:00,2303846.15
2025-09-28 00:30:00+00:00,2410399.03
2025-09-28 00:30:00+00:00,439552.43
2025-09-28 00:30:00+00:00,451378.85
2025-09-28 00:30:00+00:00,850948.65
2025-09-28 00:30:00+00:00,2454102.04
2025-09-28 00:30:00+00:00,2345617.24
2025-09-28 00:30:00+00:00,2390355.35
2025-09-28 00:30:00+00:00,5000913.52
2025-09-28 00:30:00+00:00,4828898.14
2025-09-28 00:30:00+00:00,4773553.60
2025-09-28 00:30:00+00:00,330652.16
2025-09-28 00:30:00+00:00,316035.52
2025-09-28 00:30:00+00:00,265593.40
2025-09-28 00:30:00+00:00,277877.10
2025-09-28 00:30:00+00:00,616088.97
2025-09-28 00:30:00+00:00,605881.75
2025-09-28 00:30:00+00:00,577778.54
2025-09-28 00:30:00+00:00,1393715.42
2025-09-28 00:30:00+00:00,1332105.54
2025-09-28 00:30:00+00:00,1346083.80
2025-09-28 00:30:00+00:00,297051532326.62
2025-09-28 00:30:00+00:00,310790165696.73
2025-09-28 00:30:00+00:00,2075630.59
2025-09-28 00:30:00+00:00,562724.36
2025-09-28 00:30:00+00:00,1250775.01
2025-09-28 00:30:00+00:00,621237.46
2025-09-28 00:30:00+00:00,600215.78
2025-09-28 00:30:00+00:00,625239.66
2025-09-28 00:30:00+00:00,2448117.86
2025-09-28 00:30:00+00:00,2561343.31
2025-09-28 00:30:00+00:00,3500669.28
2025-09-28 00:30:00+00:00,499750.98
2025-09-28 00:30:00+00:00,752217.00
2025-09-28 00:30:00+00:00,718964.88
2025-09-28 00:30:00+00:00,92969.53
2025-09-28 00:30:00+00:00,3662575.23
2025-09-28 00:30:00+00:00,420115.45
2025-09-28 00:30:00+00:00,439545.79
2025-09-28 00:30:00+00:00,675987.43
2025-09-28 00:30:00+00:00,707251.85
2025-09-28 00:30:00+00:00,3719610.94
2025-09-28 00:30:00+00:00,3568638.03
2025-09-28 00:30:00+00:00,829892.37
2025-09-28 00:30:00+00:00,852330.66
2025-09-28 00:30:00+00:00,891720.67
2025-09-28 00:30:00+00:00,367062.74
2025-09-28 00:30:00+00:00,678753834361.87
2025-09-28 00:30:00+00:00,1597532.40
2025-09-28 00:30:00+00:00,710146199201.10
2025-09-28 00:30:00+00:00,727090352214.84
2025-09-28 00:30:00+00:00,1017423.16
2025-09-28 00:30:00+00:00,975221.66
2025-09-28 00:30:00+00:00,1526912.68
2025-09-28 00:30:00+00:00,1570609.37
2025-09-28 00:30:00+00:00,1195483.88
2025-09-28 00:30:00+00:00,719502.22
2025-09-28 00:30:00+00:00,687696.27
2025-09-28 00:30:00+00:00,704057.11
2025-09-28 00:30:00+00:00,363082.12
2025-09-28 00:30:00+00:00,347031.90
2025-09-28 00:30:00+00:00,353820.11
2025-09-28 00:30:00+00:00,539577.90
2025-09-28 00:30:00+00:00,582822.15
2025-09-28 00:30:00+00:00,557058.21
2025-09-28 00:30:00+00:00,579431.85
2025-09-28 00:30:00+00:00,4204952.10
2025-09-28 00:30:00+00:00,4387378.62
2025-09-28 00:30:00+00:00,2108868.90
2025-09-28 00:30:00+00:00,2171628.51
2025-09-28 00:30:00+00:00,6758030.44
2025-09-28 00:30:00+00:00,6521179.86
2025-09-28 00:30:00+00:00,1570871.02
2025-09-28 00:30:00+00:00,1501429.89
2025-09-28 00:30:00+00:00,569390.04
2025-09-28 00:30:00+00:00,552896.15
2025-09-28 00:30:00+00:00,578467.59
2025-09-28 00:30:00+00:00,6420290.65
2025-09-28 00:30:00+00:00,515725.59
2025-09-28 00:30:00+00:00,805110753329.70
2025-09-28 00:30:00+00:00,489479.04
2025-09-28 00:30:00+00:00,512117.45
2025-09-28 00:30:00+00:00,64089421281.15
2025-09-28 00:30:00+00:00,61457763808.98
2025-09-28 00:30:00+00:00,62265758603.38
2025-09-28 00:30:00+00:00,1181057.84
2025-09-28 00:30:00+00:00,1235681.76
2025-09-28 00:30:00+00:00,3981154.35
2025-09-28 00:30:00+00:00,3805165.45
2025-09-28 00:30:00+00:00,1162793.68
2025-09-28 00:30:00+00:00,1111391.81
2025-09-28 00:30:00+00:00,4015159.64
2025-09-28 00:30:00+00:00,1396813.37
2025-09-28 00:30:00+00:00,1355785.84
2025-09-28 00:30:00+00:00,1294895.65
2025-09-28 00:30:00+00:00,469955.00
2025-09-28 00:30:00+00:00,449180.41
2025-09-28 00:30:00+00:00,6624758724.64
2025-09-28 00:30:00+00:00,6906108338.96
2025-09-28 00:30:00+00:00,6636547467.27
2025-09-28 00:30:00+00:00,1027485.65
2025-09-28 00:30:00+00:00,3837667.51
2025-09-28 00:30:00+00:00,982065.14
2025-09-28 00:30:00+00:00,1611309.41
2025-09-28 00:30:00+00:00,1656640.30
2025-09-28 00:30:00+00:00,1719772.90
2025-09-28 00:30:00+00:00,3163369.48
2025-09-28 00:30:00+00:00,3023531.17
2025-09-28 00:30:00+00:00,3082474.21
2025-09-28 00:30:00+00:00,4521701.38
2025-09-28 00:30:00+00:00,4730830.07
2025-09-28 00:45:00+00:00,1199780.57
2025-09-28 00:45:00+00:00,357572.77
2025-09-28 00:45:00+00:00,568424.40
2025-09-28 00:45:00+00:00,811561.30
2025-09-28 00:45:00+00:00,1216283.66
2025-09-28 00:45:00+00:00,760718281004.78
2025-09-28 00:45:00+00:00,778309891253.02
2025-09-28 00:45:00+00:00,1572133.29
2025-09-28 00:45:00+00:00,988804.94
2025-09-28 00:45:00+00:00,4098996.53
2025-09-28 00:45:00+00:00,6794220679.17
2025-09-28 00:45:00+00:00,671889.26
2025-09-28 00:45:00+00:00,347014.33
2025-09-28 00:45:00+00:00,3099820.46
2025-09-28 00:45:00+00:00,598045.61
2025-09-28 00:45:00+00:00,64810778071.59
2025-09-28 00:45:00+00:00,482720.24
2025-09-28 00:45:00+00:00,67808276557.40
2025-09-28 00:45:00+00:00,66322885973.74
2025-09-28 00:45:00+00:00,698830.28
2025-09-28 00:45:00+00:00,930671.18
2025-09-28 00:45:00+00:00,486614.57
2025-09-28 00:45:00+00:00,459445.07
2025-09-28 00:45:00+00:00,719589.29
2025-09-28 00:45:00+00:00,1111481.87
2025-09-28 00:45:00+00:00,522999.80
2025-09-28 00:45:00+00:00,1530743.94
2025-09-28 00:45:00+00:00,425410.58
2025-09-28 00:45:00+00:00,6702982212.98
2025-09-28 00:45:00+00:00,553324.46
2025-09-28 00:45:00+00:00,6552391018.51
2025-09-28 00:45:00+00:00,2575555.96
2025-09-28 00:45:00+00:00,7843535.06
2025-09-28 00:45:00+00:00,772041.76
2025-09-28 00:45:00+00:00,2473274.07
2025-09-28 00:45:00+00:00,376847.73
2025-09-28 00:45:00+00:00,1219912.99
2025-09-28 00:45:00+00:00,790429.39
2025-09-28 00:45:00+00:00,835177.97
2025-09-28 00:45:00+00:00,49710921924.40
2025-09-28 00:45:00+00:00,1618477.08
2025-09-28 00:45:00+00:00,4577539.36
2025-09-28 00:45:00+00:00,828566.07
2025-09-28 00:45:00+00:00,267989.62
2025-09-28 00:45:00+00:00,544918.45
2025-09-28 00:45:00+00:00,21646896.35
2025-09-28 00:45:00+00:00,6561315.37
2025-09-28 00:45:00+00:00,52010052063.40
2025-09-28 00:45:00+00:00,4642935.35
2025-09-28 00:45:00+00:00,547587.37
2025-09-28 00:45:00+00:00,265236939303.06
2025-09-28 00:45:00+00:00,1362524.13
2025-09-28 00:45:00+00:00,27818606049.94
2025-09-28 00:45:00+00:00,408779.65
2025-09-28 00:45:00+00:00,274074375629.80
2025-09-28 00:45:00+00:00,265470151733.26
2025-09-28 00:45:00+00:00,302510025079.18
2025-09-28 00:45:00+00:00,2120035.02
2025-09-28 00:45:00+00:00,317080367797.22
2025-09-28 00:45:00+00:00,827209.80
2025-09-28 00:45:00+00:00,602122.75
2025-09-28 00:45:00+00:00,697227.44
2025-09-28 00:45:00+00:00,312092953833.98
2025-09-28 00:45:00+00:00,427589.85
2025-09-28 00:45:00+00:00,2715318.53
2025-09-28 00:45:00+00:00,2293978.49
2025-09-28 01:00:00+00:00,677309.02
2025-09-28 01:00:00+00:00,4307411.13
2025-09-28 01:00:00+00:00,4516411.60
2025-09-28 01:00:00+00:00,52473002334.07
2025-09-28 01:00:00+00:00,6367270.24
2025-09-28 01:00:00+00:00,371196.63
2025-09-28 01:00:00+00:00,390733.29
2025-09-28 01:00:00+00:00,1128727.94
2025-09-28 01:00:00+00:00,1188134.03
2025-09-28 01:00:00+00:00,808131.18
2025-09-28 01:00:00+00:00,767916.24
2025-09-28 01:00:00+00:00,775674.29
2025-09-28 01:00:00+00:00,366830.29
2025-09-28 01:00:00+00:00,351293.99
2025-09-28 01:00:00+00:00,2380699.02
2025-09-28 01:00:00+00:00,2337546.96
2025-09-28 01:00:00+00:00,752526.18
2025-09-28 01:00:00+00:00,726980.64
2025-09-28 01:00:00+00:00,7718358.70
2025-09-28 01:00:00+00:00,2417594.75
2025-09-28 01:00:00+00:00,2518461.40
2025-09-28 01:00:00+00:00,2005032.67
2025-09-28 01:00:00+00:00,2217949.54
2025-09-28 01:00:00+00:00,2107052.06
2025-09-28 01:00:00+00:00,388321.25
2025-09-28 01:00:00+00:00,408759.21
2025-09-28 01:00:00+00:00,2086620.72
2025-09-28 01:00:00+00:00,806591.10
2025-09-28 01:00:00+00:00,265464012767.23
2025-09-28 01:00:00+00:00,277748146250.92
2025-09-28 01:00:00+00:00,2292435.86
2025-09-28 01:00:00+00:00,2408170.84
2025-09-28 01:00:00+00:00,51542640375.16
2025-09-28 01:00:00+00:00,2152462720765.24
2025-09-28 01:00:00+00:00,2128155913664.28
2025-09-28 01:00:00+00:00,527567.96
2025-09-28 01:00:00+00:00,1307049.70
2025-09-28 01:00:00+00:00,1340720.60
2025-09-28 01:00:00+00:00,536107.72
2025-09-28 01:00:00+00:00,4566174.48
2025-09-28 01:00:00+00:00,4337865.76
2025-09-28 01:00:00+00:00,305611.67
2025-09-28 01:00:00+00:00,321696.49
2025-09-28 01:00:00+00:00,526174.54
2025-09-28 01:00:00+00:00,262563.19
2025-09-28 01:00:00+00:00,250179.26
2025-09-28 01:00:00+00:00,518206.02
2025-09-28 01:00:00+00:00,28799315774.69
2025-09-28 01:00:00+00:00,28073140138.81
2025-09-28 01:00:00+00:00,20932513.30
2025-09-28 01:00:00+00:00,789929.64
2025-09-28 01:00:00+00:00,818309.22
2025-09-28 01:00:00+00:00,27179645614.79
2025-09-28 01:00:00+00:00,54415516971.33
2025-09-28 01:00:00+00:00,661389.44
2025-09-28 01:00:00+00:00,1268570.44
2025-09-28 01:00:00+00:00,492101.27
2025-09-28 01:00:00+00:00,3479446.47
2025-09-28 01:00:00+00:00,6030281.00
2025-09-28 01:00:00+00:00,1174795.77
2025-09-28 01:00:00+00:00,448912.02
2025-09-28 01:00:00+00:00,426466.42
2025-09-28 01:00:00+00:00,576934.35
2025-09-28 01:00:00+00:00,551353.62
2025-09-28 01:00:00+00:00,6316442.67
2025-09-28 01:00:00+00:00,555334.69
2025-09-28 01:00:00+00:00,1025983.92
2025-09-28 01:00:00+00:00,1079983.08
2025-09-28 01:00:00+00:00,514482.54
2025-09-28 01:00:00+00:00,538581.52
2025-09-28 01:00:00+00:00,3729961.35
2025-09-28 01:00:00+00:00,1561584.32
2025-09-28 01:00:00+00:00,339694.13
2025-09-28 01:00:00+00:00,3827883.94
2025-09-28 01:00:00+00:00,2484152.95
2025-09-28 01:00:00+00:00,766261.55
2025-09-28 01:00:00+00:00,1209180.05
2025-09-28 01:00:00+00:00,1123421.69
2025-09-28 01:00:00+00:00,474075.38
2025-09-28 01:00:00+00:00,884137.63
2025-09-28 01:00:00+00:00,3632382.84
2025-09-28 01:00:00+00:00,679252.76
2025-09-28 01:00:00+00:00,786792654406.57
2025-09-28 01:00:00+00:00,759697018741.50
2025-09-28 01:00:00+00:00,458584.23
2025-09-28 01:00:00+00:00,3031138.16
2025-09-28 01:00:00+00:00,2879789.82
2025-09-28 01:00:00+00:00,338519.01
2025-09-28 01:00:00+00:00,321593.06
2025-09-28 01:00:00+00:00,3806012.61
2025-09-28 01:00:00+00:00,4006329.06
2025-09-28 01:00:00+00:00,778488011512.85
2025-09-28 01:00:00+00:00,744074562975.24
2025-09-28 01:00:00+00:00,769473700067.31
2025-09-28 01:00:00+00:00,1195980.31
2025-09-28 01:00:00+00:00,1136181.30
2025-09-28 01:00:00+00:00,507703.90
2025-09-28 01:00:00+00:00,3721168.33
2025-09-28 01:00:00+00:00,3917019.30
2025-09-28 01:00:00+00:00,1537039.25
2025-09-28 01:00:00+00:00,571790.45
2025-09-28 01:00:00+00:00,587844.41
2025-09-28 01:00:00+00:00,928113.80
2025-09-28 01:00:00+00:00,749773.58
2025-09-28 01:00:00+00:00,789235.34
2025-09-28 01:00:00+00:00,1503562.95
2025-09-28 01:00:00+00:00,4519655.26
2025-09-28 01:00:00+00:00,1434897.36
2025-09-28 01:00:00+00:00,1472874.78
2025-09-28 01:00:00+00:00,641261.97
2025-09-28 01:00:00+00:00,6889454127.47
2025-09-28 01:00:00+00:00,6584902391.84
2025-09-28 01:00:00+00:00,404140.05
2025-09-28 01:00:00+00:00,66888732287.51
2025-09-28 01:00:00+00:00,972157.10
2025-09-28 01:00:00+00:00,65155238808.18
2025-09-28 01:00:00+00:00,68489872428.17
2025-09-28 01:00:00+00:00,90831.08
2025-09-28 01:00:00+00:00,1528394.21
2025-09-28 01:00:00+00:00,1451974.50
2025-09-28 01:00:00+00:00,69390319450.02
2025-09-28 01:00:00+00:00,86611.09
2025-09-28 01:00:00+00:00,1483505.10
2025-09-28 02:00:00+00:00,68741258987.83
2025-09-28 02:00:00+00:00,799505461608.83
2025-09-28 02:00:00+00:00,3798440.62
2025-09-28 02:00:00+00:00,3630528.67
2025-09-28 02:00:00+00:00,784898270007.75
2025-09-28 02:00:00+00:00,3902472.06
2025-09-28 02:00:00+00:00,514860.96
2025-09-28 02:00:00+00:00,65702517551.09
2025-09-28 02:00:00+00:00,2599045.02
2025-09-28 02:00:00+00:00,479793.75
2025-09-28 02:00:00+00:00,686904.71
2025-09-28 02:00:00+00:00,1265104.62
2025-09-28 02:00:00+00:00,6288621.92
2025-09-28 02:00:00+00:00,1540995.24
2025-09-28 02:00:00+00:00,625824.11
2025-09-28 02:00:00+00:00,3640370.87
2025-09-28 02:00:00+00:00,3012980.10
2025-09-28 02:00:00+00:00,6411142.92
2025-09-28 02:00:00+00:00,752534737285.57
2025-09-28 02:00:00+00:00,787339468885.02
2025-09-28 02:00:00+00:00,971039.06
2025-09-28 02:00:00+00:00,801701.15
2025-09-28 02:00:00+00:00,4728689.32
2025-09-28 02:00:00+00:00,1073435.68
2025-09-28 02:00:00+00:00,598235.76
2025-09-28 02:00:00+00:00,3982040.69
2025-09-28 02:00:00+00:00,6749648327.18
2025-09-28 02:00:00+00:00,336466.74
2025-09-28 02:00:00+00:00,6172388.86
2025-09-28 02:00:00+00:00,784450.60
2025-09-28 02:00:00+00:00,807055397963.59
2025-09-28 02:00:00+00:00,64364996807.09
2025-09-28 02:00:00+00:00,90616.86
2025-09-28 02:00:00+00:00,1519128.32
2025-09-28 02:00:00+00:00,735005.71
2025-09-28 02:00:00+00:00,576853.73
2025-09-28 02:00:00+00:00,654768.48
2025-09-28 02:00:00+00:00,1077189.28
2025-09-28 02:00:00+00:00,1127009.28
2025-09-28 02:00:00+00:00,496001.37
2025-09-28 02:00:00+00:00,538277.36
2025-09-28 02:00:00+00:00,7061819562.31
2025-09-28 02:00:00+00:00,898468.61
2025-09-28 02:00:00+00:00,925028.99
2025-09-28 02:00:00+00:00,702514.42
2025-09-28 02:00:00+00:00,771379113943.70
2025-09-28 02:00:00+00:00,355404.98
2025-09-28 02:00:00+00:00,446190.49
2025-09-28 02:00:00+00:00,422831.53
2025-09-28 02:00:00+00:00,3744470.19
2025-09-28 02:00:00+00:00,1188729.68
2025-09-28 02:00:00+00:00,1552117.21
2025-09-28 02:00:00+00:00,710668.20
2025-09-28 02:00:00+00:00,1501261.36
2025-09-28 02:00:00+00:00,328507304827.93
2025-09-28 02:00:00+00:00,770709.73
2025-09-28 02:00:00+00:00,806355.06
2025-09-28 02:00:00+00:00,2097765.43
2025-09-28 02:00:00+00:00,319746.21
2025-09-28 02:00:00+00:00,2840902.01
2025-09-28 02:00:00+00:00,2208867558268.05
2025-09-28 02:00:00+00:00,388364.47
2025-09-28 02:00:00+00:00,331602196087.11
2025-09-28 02:00:00+00:00,1166709.73
2025-09-28 02:00:00+00:00,26796940270.45
2025-09-28 02:00:00+00:00,275453570943.10
2025-09-28 02:00:00+00:00,269312567802.29
2025-09-28 02:00:00+00:00,257136006123.81
2025-09-28 02:00:00+00:00,2529408.50
2025-09-28 02:00:00+00:00,367541.33
2025-09-28 02:00:00+00:00,406281.11
2025-09-28 02:00:00+00:00,339981513394.25
2025-09-28 02:00:00+00:00,2204503.22
2025-09-28 02:00:00+00:00,2206307927748.62
2025-09-28 02:00:00+00:00,2398461.02
2025-09-28 02:00:00+00:00,4210472.43
2025-09-28 02:00:00+00:00,811549.23
2025-09-28 02:00:00+00:00,803432.36
2025-09-28 02:00:00+00:00,21900642.04
2025-09-28 02:00:00+00:00,25963317615.86
2025-09-28 02:00:00+00:00,1367500.75
2025-09-28 02:00:00+00:00,27164121055.60
2025-09-28 02:00:00+00:00,551967.98
2025-09-28 02:00:00+00:00,261750.05
2025-09-28 02:00:00+00:00,2111223472657.63
2025-09-28 02:00:00+00:00,8075332.79
2025-09-28 02:00:00+00:00,549480.16
2025-09-28 02:00:00+00:00,4405206.78
2025-09-28 02:00:00+00:00,4500432.80
2025-09-28 02:00:00+00:00,542173.05
2025-09-28 02:00:00+00:00,760603.49
2025-09-28 02:00:00+00:00,52191589158.86
2025-09-28 02:00:00+00:00,54605450157.46
2025-09-28 02:00:00+00:00,691978.70
2025-09-28 02:00:00+00:00,2445658.51
2025-09-28 02:45:00+00:00,2646393.65
2025-09-28 02:45:00+00:00,723982.71
2025-09-28 02:45:00+00:00,55242365856.48
2025-09-28 02:45:00+00:00,2187088.52
2025-09-28 02:45:00+00:00,332551745738.06
2025-09-28 02:45:00+00:00,334534.47
2025-09-28 02:45:00+00:00,577496.50
2025-09-28 02:45:00+00:00,347301371001.90
2025-09-28 02:45:00+00:00,2298414412797.46
2025-09-28 02:45:00+00:00,425071.61
2025-09-28 02:45:00+00:00,567248.55
2025-09-28 02:45:00+00:00,1430747.66
2025-09-28 02:45:00+00:00,273855.99
2025-09-28 02:45:00+00:00,406326.33
2025-09-28 02:45:00+00:00,574893.62
2025-09-28 02:45:00+00:00,2558770.21
2025-09-28 02:45:00+00:00,2972293.73
2025-09-28 02:45:00+00:00,22913546.73
2025-09-28 02:45:00+00:00,8440984.00
2025-09-28 02:45:00+00:00,283547085204.55
2025-09-28 02:45:00+00:00,1220670.05
2025-09-28 02:45:00+00:00,384540.12
2025-09-28 02:45:00+00:00,843648.98
2025-09-28 02:45:00+00:00,2509389.84
2025-09-28 02:45:00+00:00,840238.54
2025-09-28 02:45:00+00:00,2306461.49
2025-09-28 02:45:00+00:00,4608947.59
2025-09-28 02:45:00+00:00,4890917.53
2025-09-28 02:45:00+00:00,3974118.50
2025-09-28 02:45:00+00:00,1123082.08
2025-09-28 02:45:00+00:00,466826.80
2025-09-28 02:45:00+00:00,94807.89
2025-09-28 02:45:00+00:00,6579470.68
2025-09-28 02:45:00+00:00,6707658.28
2025-09-28 02:45:00+00:00,4082961.40
2025-09-28 02:45:00+00:00,2719250.86
2025-09-28 02:45:00+00:00,1623902.64
2025-09-28 02:45:00+00:00,7352198119.29
2025-09-28 02:45:00+00:00,1179133.46
2025-09-28 02:45:00+00:00,7430109526.15
2025-09-28 02:45:00+00:00,3917651.93
2025-09-28 02:45:00+00:00,3808738.02
2025-09-28 02:45:00+00:00,518941.43
2025-09-28 02:45:00+00:00,603533.21
2025-09-28 02:45:00+00:00,1589388.00
2025-09-28 02:45:00+00:00,71680913070.62
2025-09-28 02:45:00+00:00,844381710119.41
2025-09-28 02:45:00+00:00,1323615.71
2025-09-28 02:45:00+00:00,563172.69
2025-09-28 02:45:00+00:00,501984.21
2025-09-28 02:45:00+00:00,442387.49
2025-09-28 02:45:00+00:00,3152330.43
2025-09-28 02:45:00+00:00,816786228333.82
2025-09-28 02:45:00+00:00,4166210.07
2025-09-28 02:45:00+00:00,538673.27
2025-09-28 03:00:00+00:00,70273580092.72
2025-09-28 03:00:00+00:00,70134927189.07
2025-09-28 03:00:00+00:00,524189.15
2025-09-28 03:00:00+00:00,326843.14
2025-09-28 03:00:00+00:00,315744.35
2025-09-28 03:00:00+00:00,330347.52
2025-09-28 03:00:00+00:00,1384440.57
2025-09-28 03:00:00+00:00,1323240.69
2025-09-28 03:00:00+00:00,1374680.52
2025-09-28 03:00:00+00:00,2713699.31
2025-09-28 03:00:00+00:00,2593738.89
2025-09-28 03:00:00+00:00,585240.53
2025-09-28 03:00:00+00:00,866637.58
2025-09-28 03:00:00+00:00,905547.77
2025-09-28 03:00:00+00:00,936611.87
2025-09-28 03:00:00+00:00,811707128870.01
2025-09-28 03:00:00+00:00,820066596099.23
2025-09-28 03:00:00+00:00,566738.27
2025-09-28 03:00:00+00:00,521303.09
2025-09-28 03:00:00+00:00,496985.74
2025-09-28 03:00:00+00:00,4102845.75
2025-09-28 03:00:00+00:00,3948567.60
2025-09-28 03:00:00+00:00,4061230.71
2025-09-28 03:00:00+00:00,480051.45
2025-09-28 03:00:00+00:00,1148651.20
2025-09-28 03:00:00+00:00,1189415.62
2025-09-28 03:00:00+00:00,592949.92
2025-09-28 03:00:00+00:00,623808.00
2025-09-28 03:00:00+00:00,3037224.95
2025-09-28 03:00:00+00:00,3177696.60
2025-09-28 03:00:00+00:00,1468634.87
2025-09-28 03:00:00+00:00,1536559.24
2025-09-28 03:00:00+00:00,778602.65
2025-09-28 03:00:00+00:00,717704.83
2025-09-28 03:00:00+00:00,685978.33
2025-09-28 03:00:00+00:00,711755.94
2025-09-28 03:00:00+00:00,4144966.05
2025-09-28 03:00:00+00:00,1623140.85
2025-09-28 03:00:00+00:00,1558976.97
2025-09-28 03:00:00+00:00,1480670.39
2025-09-28 03:00:00+00:00,1418371.49
2025-09-28 03:00:00+00:00,3709748.69
2025-09-28 03:00:00+00:00,3881324.57
2025-09-28 03:00:00+00:00,744184.13
2025-09-28 03:00:00+00:00,777729.33
2025-09-28 03:00:00+00:00,456386.82
2025-09-28 03:00:00+00:00,472949.69
2025-09-28 03:00:00+00:00,52319457699.47
2025-09-28 03:00:00+00:00,1307684.66
2025-09-28 03:00:00+00:00,1376510.17
2025-09-28 03:00:00+00:00,1466429.04
2025-09-28 03:00:00+00:00,90201.66
2025-09-28 03:00:00+00:00,93762.17
2025-09-28 03:00:00+00:00,349619.07
2025-09-28 03:00:00+00:00,362276.64
2025-09-28 03:00:00+00:00,371842.46
2025-09-28 03:00:00+00:00,3969675.37
2025-09-28 03:00:00+00:00,4782515.34
2025-09-28 03:00:00+00:00,4637710.11
2025-09-28 03:00:00+00:00,4704883.33
2025-09-28 03:00:00+00:00,546202.73
2025-09-28 03:00:00+00:00,571464.60
2025-09-28 03:00:00+00:00,6314309.32
2025-09-28 03:00:00+00:00,6541440.48
2025-09-28 03:00:00+00:00,693750.82
2025-09-28 03:00:00+00:00,1096272.80
2025-09-28 03:00:00+00:00,1060060.06
2025-09-28 03:00:00+00:00,1151678.91
2025-09-28 03:00:00+00:00,526787.77
2025-09-28 03:00:00+00:00,631689.85
2025-09-28 03:00:00+00:00,604557.40
2025-09-28 03:00:00+00:00,629387.99
2025-09-28 03:00:00+00:00,663083.22
2025-09-28 03:00:00+00:00,753505.02
2025-09-28 03:00:00+00:00,6465762.70
2025-09-28 03:00:00+00:00,795188584317.51
2025-09-28 03:00:00+00:00,6670956.07
2025-09-28 03:00:00+00:00,3784588.71
2025-09-28 03:00:00+00:00,819569355171.11
2025-09-28 03:00:00+00:00,840583954021.66
2025-09-28 03:00:00+00:00,786785.64
2025-09-28 03:00:00+00:00,3932890.75
2025-09-28 03:00:00+00:00,3749214.92
2025-09-28 03:00:00+00:00,3922616.11
2025-09-28 03:00:00+00:00,1114349.79
2025-09-28 03:00:00+00:00,1153162.39
2025-09-28 03:00:00+00:00,1100153.64
2025-09-28 03:00:00+00:00,1547515.58
2025-09-28 03:00:00+00:00,501017.11
2025-09-28 03:00:00+00:00,507563.54
