fixture_id,league,home,away,home_score,away_score,line_betted_on_refined,bet_type_refined_ah,odds_betted_on_refined,stake,pl,status,dt_gmt8
,USA MLS,Toronto,Orlando City,,,-0.25,bet_away_refined_ah,1.925,30241358648.278267,-30241358648.278267,settled,2025-10-19 06:00:00+00:00
,USA MLS,Charlotte,Philadelphia Union,,,0.25,bet_away_refined_ah,1.925,74966559738.3869,-74966559738.3869,settled,2025-10-19 06:00:00+00:00
,USA MLS,Nashville SC,Inter Miami,,,0.0,bet_away_refined_ah,1.925,55966209323.26401,51768743624.01921,settled,2025-10-19 06:00:00+00:00
,France Ligue 1,Olympique Marseille,Le Havre,,,-1.25,bet_home_refined_ah,1.925,66978243208.13729,61954874967.527,settled,2025-10-19 03:05:00+00:00
,France Ligue 1,Olympique Marseille,Le Havre,,,-1.25,bet_home_refined_ah,1.925,270335.1909265403,250060.05160704977,settled,2025-10-19 03:05:00+00:00
,Spain La Liga,Atlético Madrid,CA Osasuna,,,1.5,bet_away_refined_ah,1.925,33836.7390722589,31298.983641839484,settled,2025-10-19 03:00:00+00:00
,Belgium Pro League,Union Saint-Gilloise,Sporting Charleroi,,,1.25,bet_away_refined_ah,1.925,35987693722.54888,-35987693722.54888,settled,2025-10-19 02:45:00+00:00
,Saudi Arabia Professional League,Al Nassr,Al Fateh,,,2.0,bet_away_refined_ah,1.925,79106.28301498998,-79106.28301498998,settled,2025-10-19 02:00:00+00:00
,Saudi Arabia Professional League,Al Nassr,Al Fateh,,,2.0,bet_away_refined_ah,1.925,170426.42140893984,-170426.42140893984,settled,2025-10-19 02:00:00+00:00
,Saudi Arabia Professional League,Al Nassr,Al Fateh,,,2.0,bet_away_refined_ah,1.925,50614178145.83536,-50614178145.83536,settled,2025-10-19 02:00:00+00:00
,France Ligue 1,Angers SCO,Monaco,,,1.0,bet_home_refined_ah,1.925,113323.55014997424,104824.28388872618,settled,2025-10-19 01:00:00+00:00
,Turkey Süper Lig,İstanbul Başakşehir,Galatasaray,,,-0.75,bet_away_refined_ah,1.925,72599150486.47508,33577107099.994728,settled,2025-10-19 01:00:00+00:00
,France Ligue 1,Angers SCO,Monaco,,,1.0,bet_home_refined_ah,1.925,344257.09802193014,318437.81567028543,settled,2025-10-19 01:00:00+00:00
,Israel Israeli Premier League,Maccabi Haifa,Maccabi Netanya,,,1.0,bet_away_refined_ah,1.925,31309733566.340424,28961503548.86489,settled,2025-10-19 01:00:00+00:00
,Israel Israeli Premier League,Ironi Kiryat Shmona,Hapoel Be'er Sheva,,,1.5,bet_home_refined_ah,1.925,67790698806.9267,62706396396.407196,settled,2025-10-19 01:00:00+00:00
,France Ligue 1,Angers SCO,Monaco,,,1.0,bet_home_refined_ah,1.925,318396.15288283787,294516.441416625,settled,2025-10-19 01:00:00+00:00
,Israel Israeli Premier League,Maccabi Haifa,Maccabi Netanya,,,1.0,bet_away_refined_ah,1.925,36175823994.119156,33462637194.560226,settled,2025-10-19 01:00:00+00:00
,France Ligue 1,Angers SCO,Monaco,,,1.0,bet_home_refined_ah,1.925,58366215127.42741,53988748992.87035,settled,2025-10-19 01:00:00+00:00
,Netherlands Eredivisie,PSV,Go Ahead Eagles,,,-2.0,bet_home_refined_ah,1.925,191961.7408713177,-191961.7408713177,settled,2025-10-19 00:45:00+00:00
,Netherlands Eredivisie,Utrecht,Volendam,,,-1.5,bet_home_refined_ah,1.925,53154583233.14682,49167989490.66081,settled,2025-10-19 00:45:00+00:00
,Netherlands Eredivisie,PSV,Go Ahead Eagles,,,-2.0,bet_home_refined_ah,1.925,113625.99148408335,-113625.99148408335,settled,2025-10-19 00:45:00+00:00
,Netherlands Eredivisie,PSV,Go Ahead Eagles,,,-2.0,bet_home_refined_ah,1.925,68066.12765964914,-68066.12765964914,settled,2025-10-19 00:45:00+00:00
,Scotland Premiership,Kilmarnock,Hearts,,,-0.75,bet_away_refined_ah,1.925,303842.84299191786,-303842.84299191786,settled,2025-10-19 00:45:00+00:00
,Scotland Premiership,Kilmarnock,Hearts,,,-0.75,bet_away_refined_ah,1.925,63409915058.0487,-63409915058.0487,settled,2025-10-19 00:45:00+00:00
,Netherlands Eredivisie,PSV,Go Ahead Eagles,,,-2.0,bet_home_refined_ah,1.925,30338581381.725914,-30338581381.725914,settled,2025-10-19 00:45:00+00:00
,Spain La Liga,Villarreal,Real Betis,,,0.5,bet_away_refined_ah,1.925,368423.6115009475,340791.8406383764,settled,2025-10-19 00:30:00+00:00
,Spain La Liga,Villarreal,Real Betis,,,0.5,bet_away_refined_ah,1.925,161135.97476462222,149050.77665727556,settled,2025-10-19 00:30:00+00:00
,Spain La Liga,Villarreal,Real Betis,,,0.5,bet_away_refined_ah,1.925,321037.67369917146,296959.8481717336,settled,2025-10-19 00:30:00+00:00
,England Premier League,Fulham,Arsenal,,,-1.0,bet_away_refined_ah,1.925,267411.6528814369,0.0,settled,2025-10-19 00:30:00+00:00
,Germany Bundesliga,Bayern München,Borussia Dortmund,,,1.5,bet_away_refined_ah,1.925,306846.04415691417,283832.5908451456,settled,2025-10-19 00:30:00+00:00
,Germany Bundesliga,Bayern München,Borussia Dortmund,,,1.5,bet_away_refined_ah,1.925,140165.53738407634,129653.12208027061,settled,2025-10-19 00:30:00+00:00
,England Premier League,Fulham,Arsenal,,,-1.0,bet_away_refined_ah,1.925,215579.5574974244,0.0,settled,2025-10-19 00:30:00+00:00
,England Premier League,Fulham,Arsenal,,,-1.0,bet_away_refined_ah,1.925,168588.513597486,0.0,settled,2025-10-19 00:30:00+00:00
,Germany Bundesliga,Bayern München,Borussia Dortmund,,,1.5,bet_away_refined_ah,1.925,71406.92966645095,66051.40994146714,settled,2025-10-19 00:30:00+00:00
,Spain La Liga,Villarreal,Real Betis,,,0.5,bet_away_refined_ah,1.925,57451878483.694855,53142987597.41774,settled,2025-10-19 00:30:00+00:00
,England Premier League,Fulham,Arsenal,,,-1.0,bet_away_refined_ah,1.925,60109027863.565735,0.0,settled,2025-10-19 00:30:00+00:00
,Germany Bundesliga,Bayern München,Borussia Dortmund,,,1.5,bet_away_refined_ah,1.925,35168493398.54426,32530856393.653442,settled,2025-10-19 00:30:00+00:00
,Israel Israeli Premier League,Maccabi Bnei Raina,Hapoel Haifa,,,0.25,bet_home_refined_ah,1.925,40571491990.37912,-40571491990.37912,settled,2025-10-19 00:30:00+00:00
,Israel Israeli Premier League,Ironi Kiryat Shmona,Hapoel Be'er Sheva,,,1.5,bet_home_refined_ah,1.925,59706996083.72946,55228971377.44975,settled,2025-10-19 00:30:00+00:00
,Israel Israeli Premier League,Bnei Sakhnin,Ironi Tiberias,,,0.25,bet_away_refined_ah,1.925,29936545070.270325,-29936545070.270325,settled,2025-10-19 00:15:00+00:00
,Belgium Pro League,OH Leuven,Club Brugge,,,1.0,bet_home_refined_ah,1.925,58948705737.20837,0.0,settled,2025-10-19 00:15:00+00:00
,Italy Serie A,Torino,Napoli,,,-0.75,bet_away_refined_ah,1.925,62051269197.06144,-62051269197.06144,settled,2025-10-19 00:00:00+00:00
,Italy Serie A,Torino,Napoli,,,-0.75,bet_away_refined_ah,1.925,116728.27406878886,-116728.27406878886,settled,2025-10-19 00:00:00+00:00
,Saudi Arabia Professional League,Al Akhdoud,Al Hazm,,,0.25,bet_away_refined_ah,1.925,293281.7626350434,271285.63043741515,settled,2025-10-18 23:15:00+00:00
,Saudi Arabia Professional League,Al Akhdoud,Al Hazm,,,0.25,bet_away_refined_ah,1.925,345941.17600662744,319995.58780613035,settled,2025-10-18 23:15:00+00:00
,France Ligue 1,Nice,Olympique Lyonnais,,,0.25,bet_away_refined_ah,1.925,308717.64487899304,-308717.64487899304,settled,2025-10-18 23:00:00+00:00
,France Ligue 1,Nice,Olympique Lyonnais,,,0.25,bet_away_refined_ah,1.925,364148.6063227657,-364148.6063227657,settled,2025-10-18 23:00:00+00:00
,Saudi Arabia Professional League,Al Ittifaq,Al Hilal,,,-1.25,bet_away_refined_ah,1.925,295070.6283192287,272940.33119528653,settled,2025-10-18 22:45:00+00:00
,Saudi Arabia Professional League,Al Ittifaq,Al Hilal,,,-1.25,bet_away_refined_ah,1.925,348051.2366286889,321947.39388153725,settled,2025-10-18 22:45:00+00:00
,Netherlands Eredivisie,Heracles,Feyenoord,,,1.25,bet_home_refined_ah,1.925,332665.4591433107,307715.5497075625,settled,2025-10-18 22:30:00+00:00
,Netherlands Eredivisie,Heracles,Feyenoord,,,-1.5,bet_away_refined_ah,1.925,149891.1335710623,138649.29855323263,settled,2025-10-18 22:30:00+00:00
,England Premier League,Burnley,Leeds United,,,-0.25,bet_away_refined_ah,1.925,279955.3745916232,-279955.3745916232,settled,2025-10-18 22:00:00+00:00
,England Championship,Norwich City,Bristol City,,,0.0,bet_away_refined_ah,1.925,278258.14513316145,257388.7842481744,settled,2025-10-18 22:00:00+00:00
,England Championship,Charlton Athletic,Sheffield Wednesday,,,0.75,bet_away_refined_ah,1.925,284739.89131438226,-142369.94565719113,settled,2025-10-18 22:00:00+00:00
,Scotland Premiership,Rangers,Dundee United,,,1.25,bet_away_refined_ah,1.925,58262.20495531464,53892.539583666054,settled,2025-10-18 22:00:00+00:00
,England Championship,Birmingham City,Hull City,,,0.75,bet_away_refined_ah,1.925,227389.60778474316,210335.38720088746,settled,2025-10-18 22:00:00+00:00
,England Premier League,Manchester City,Everton,,,-1.25,bet_home_refined_ah,1.925,265957.60586204205,246010.78542238893,settled,2025-10-18 22:00:00+00:00
,Scotland Premiership,St. Mirren,Aberdeen,,,0.25,bet_away_refined_ah,1.925,293822.2113247535,135892.7727376985,settled,2025-10-18 22:00:00+00:00
,England Championship,West Bromwich Albion,Preston North End,,,0.75,bet_away_refined_ah,1.925,307411.48859852337,-153705.74429926169,settled,2025-10-18 22:00:00+00:00
,England Championship,Coventry City,Blackburn Rovers,,,1.25,bet_away_refined_ah,1.925,299726.20138356026,-299726.20138356026,settled,2025-10-18 22:00:00+00:00
,Scotland Premiership,Rangers,Dundee United,,,1.25,bet_away_refined_ah,1.925,124544.3326908566,115203.50773904237,settled,2025-10-18 22:00:00+00:00
,England Championship,Norwich City,Bristol City,,,0.0,bet_away_refined_ah,1.925,312955.8926477504,289484.20069916913,settled,2025-10-18 22:00:00+00:00
,England Premier League,Burnley,Leeds United,,,-0.25,bet_away_refined_ah,1.925,314864.76025680726,-314864.76025680726,settled,2025-10-18 22:00:00+00:00
,England Premier League,Manchester City,Everton,,,-1.25,bet_home_refined_ah,1.925,299121.5222439669,276687.4080756694,settled,2025-10-18 22:00:00+00:00
,Scotland Premiership,Hibernian,Livingston,,,-1.0,bet_home_refined_ah,1.925,146424.9050428784,-146424.9050428784,settled,2025-10-18 22:00:00+00:00
,England Championship,Charlton Athletic,Sheffield Wednesday,,,0.75,bet_away_refined_ah,1.925,331221.23930779845,-165610.61965389922,settled,2025-10-18 22:00:00+00:00
,England Championship,Coventry City,Blackburn Rovers,,,1.25,bet_away_refined_ah,1.925,348653.9361134721,-348653.9361134721,settled,2025-10-18 22:00:00+00:00
,England Championship,West Bromwich Albion,Preston North End,,,0.75,bet_away_refined_ah,1.925,268741.7670057536,-134370.8835028768,settled,2025-10-18 22:00:00+00:00
,England Championship,Birmingham City,Hull City,,,0.75,bet_away_refined_ah,1.925,210264.88255583137,194495.01636414402,settled,2025-10-18 22:00:00+00:00
,Scotland Premiership,St. Mirren,Aberdeen,,,0.25,bet_away_refined_ah,1.925,333190.27806966094,154100.50360721818,settled,2025-10-18 22:00:00+00:00
,Germany Bundesliga,RB Leipzig,Hamburger SV,,,1.25,bet_away_refined_ah,1.925,254439.1891209583,117678.12496844323,settled,2025-10-18 21:30:00+00:00
,Germany Bundesliga,Wolfsburg,Stuttgart,,,-0.25,bet_away_refined_ah,1.925,123537.89259835715,114272.55065348039,settled,2025-10-18 21:30:00+00:00
,Germany Bundesliga,Köln,Augsburg,,,0.5,bet_away_refined_ah,1.925,232883.30357487767,215417.05580676184,settled,2025-10-18 21:30:00+00:00
,Germany Bundesliga,RB Leipzig,Hamburger SV,,,1.25,bet_away_refined_ah,1.925,299209.26011286274,138384.28280219904,settled,2025-10-18 21:30:00+00:00
,Germany Bundesliga,Köln,Augsburg,,,0.5,bet_away_refined_ah,1.925,188892.6703531788,174725.72007669043,settled,2025-10-18 21:30:00+00:00
,Germany Bundesliga,Heidenheim,Werder Bremen,,,0.25,bet_home_refined_ah,1.925,136121.03348024646,62955.977984613986,settled,2025-10-18 21:30:00+00:00
,England Championship,Queens Park Rangers,Millwall,,,0.0,bet_home_refined_ah,1.925,168595.28248511377,-168595.28248511377,settled,2025-10-18 19:30:00+00:00
,England Championship,Oxford United,Derby County,,,0.0,bet_home_refined_ah,1.925,251248.70083174572,232405.04826936478,settled,2025-10-18 19:30:00+00:00
,England Premier League,Nottingham Forest,Chelsea,,,-0.5,bet_away_refined_ah,1.925,110867.5083174891,102552.44519367743,settled,2025-10-18 19:30:00+00:00
,England Championship,Oxford United,Derby County,,,0.0,bet_home_refined_ah,1.925,294701.5713137972,272598.95346526237,settled,2025-10-18 19:30:00+00:00
,England Championship,Queens Park Rangers,Millwall,,,0.0,bet_home_refined_ah,1.925,284997.6226776276,-284997.6226776276,settled,2025-10-18 19:30:00+00:00
,England Championship,Middlesbrough,Ipswich Town,,,0.0,bet_away_refined_ah,1.925,97442.96213514915,-97442.96213514915,settled,2025-10-18 03:00:00+00:00
,England Championship,Middlesbrough,Ipswich Town,,,0.0,bet_away_refined_ah,1.925,239541.66010697305,-239541.66010697305,settled,2025-10-18 03:00:00+00:00
,Spain La Liga,Real Oviedo,RCD Espanyol,,,-0.25,bet_away_refined_ah,1.925,110613.41664128374,102317.41039318747,settled,2025-10-18 03:00:00+00:00
,England Championship,Middlesbrough,Ipswich Town,,,0.0,bet_away_refined_ah,1.925,295557.0709939278,-295557.0709939278,settled,2025-10-18 03:00:00+00:00
,Spain La Liga,Real Oviedo,RCD Espanyol,,,-0.25,bet_away_refined_ah,1.925,246977.86084363709,228454.5212803643,settled,2025-10-18 03:00:00+00:00
,France Ligue 1,PSG,Strasbourg,,,1.75,bet_away_refined_ah,1.925,102059.7552501005,94405.27360634298,settled,2025-10-18 02:45:00+00:00
,France Ligue 1,PSG,Strasbourg,,,1.75,bet_away_refined_ah,1.925,273995.69447591965,253446.01739022572,settled,2025-10-18 02:45:00+00:00
,Germany Bundesliga,Union Berlin,Borussia M'gladbach,,,-0.25,bet_home_refined_ah,1.925,163546.88528995123,151280.8688932049,settled,2025-10-18 02:30:00+00:00
,Germany Bundesliga,Union Berlin,Borussia M'gladbach,,,-0.25,bet_home_refined_ah,1.925,137051.83265023807,126772.94520147023,settled,2025-10-18 02:30:00+00:00
,Saudi Arabia Professional League,Al Ahli,Al Shabab,,,-0.75,bet_home_refined_ah,1.925,156836.4667771236,-156836.4667771236,settled,2025-10-18 02:00:00+00:00
,Denmark Superliga,Silkeborg,København,,,1.0,bet_home_refined_ah,1.925,89209.2075053935,82518.51694248898,settled,2025-10-18 01:00:00+00:00
,Saudi Arabia Professional League,Al Kholood,Al Najma,,,0.5,bet_away_refined_ah,1.925,315340.75728479435,-315340.75728479435,settled,2025-10-17 23:10:00+00:00
,USA MLS,Austin,Los Angeles FC,,,-0.25,bet_away_refined_ah,1.925,52713518582.6992,-52713518582.6992,settled,2025-10-13 07:00:00+00:00
,USA MLS,Austin,Los Angeles FC,,,0.25,bet_home_refined_ah,1.925,483783231.37528145,447499489.0221354,settled,2025-10-13 06:00:00+00:00
,USA MLS,LA Galaxy,FC Dallas,,,0.0,bet_home_refined_ah,1.925,46675074026.208755,43174443474.2431,settled,2025-10-12 10:30:00+00:00
,USA MLS,Seattle Sounders,Real Salt Lake,,,0.75,bet_away_refined_ah,1.925,32127578068.74429,-16063789034.372145,settled,2025-10-12 09:30:00+00:00
,USA MLS,Orlando City,Vancouver Whitecaps,,,0.25,bet_away_refined_ah,1.925,53847076493.26193,49808545756.26729,settled,2025-10-12 07:30:00+00:00
,Brazil Serie A,Palmeiras,Juventude,,,-1.5,bet_home_refined_ah,1.925,33493587996.96908,30981568897.1964,settled,2025-10-12 06:00:00+00:00
,Brazil Serie A,Mirassol,Fluminense,,,0.0,bet_away_refined_ah,1.925,291136856784.11316,-291136856784.11316,settled,2025-10-09 08:00:00+00:00
,Brazil Serie A,Atlético Mineiro,Sport Recife,,,1.25,bet_away_refined_ah,1.925,401616129532.629,-401616129532.629,settled,2025-10-09 06:30:00+00:00
,Brazil Serie A,Ceará,Santos,,,0.25,bet_away_refined_ah,1.925,112599821558.11629,-112599821558.11629,settled,2025-10-06 07:30:00+00:00
,USA MLS,Vancouver Whitecaps,SJ Earthquakes,,,-1.0,bet_home_refined_ah,1.925,90779473247.09825,83971012753.56587,settled,2025-10-06 06:00:00+00:00
,Brazil Serie A,Juventude,Fortaleza,,,0.0,bet_home_refined_ah,1.925,127684260060.10101,-127684260060.10101,settled,2025-10-06 05:30:00+00:00
,Brazil Serie A,Bahia,Flamengo,,,0.75,bet_home_refined_ah,1.925,157993598060.7716,146144078206.21375,settled,2025-10-06 05:30:00+00:00
,Spain La Liga,Celta de Vigo,Atlético Madrid,,,0.75,bet_home_refined_ah,1.925,251363.93054387785,232511.63575308703,settled,2025-10-06 03:00:00+00:00
,Spain La Liga,Celta de Vigo,Atlético Madrid,,,0.75,bet_home_refined_ah,1.925,173557065479.74533,160540285568.76443,settled,2025-10-06 03:00:00+00:00
,Spain La Liga,Celta de Vigo,Atlético Madrid,,,0.75,bet_home_refined_ah,1.925,129311.40353976317,119613.04827428093,settled,2025-10-06 03:00:00+00:00
,Spain La Liga,Celta de Vigo,Atlético Madrid,,,0.75,bet_home_refined_ah,1.925,119485.93327969272,110524.48828371576,settled,2025-10-06 03:00:00+00:00
,France Ligue 1,Lille,PSG,,,-0.75,bet_away_refined_ah,1.925,54239.56838445442,-54239.56838445442,settled,2025-10-06 02:45:00+00:00
,Portugal Liga NOS,Sporting CP,Sporting Braga,,,1.25,bet_away_refined_ah,1.925,165884889347.42685,153443522646.36984,settled,2025-10-06 02:15:00+00:00
,Portugal Liga NOS,Sporting CP,Sporting Braga,,,1.25,bet_away_refined_ah,1.925,242844.3574318763,224631.03062448557,settled,2025-10-06 02:15:00+00:00
,Portugal Liga NOS,Sporting CP,Sporting Braga,,,1.25,bet_away_refined_ah,1.925,123595.12883131485,114325.49416896625,settled,2025-10-06 02:15:00+00:00
,Portugal Liga NOS,Sporting CP,Sporting Braga,,,1.25,bet_away_refined_ah,1.925,114203.99835573975,105638.69847905927,settled,2025-10-06 02:15:00+00:00
,Netherlands Eredivisie,Go Ahead Eagles,NEC,,,0.0,bet_away_refined_ah,1.925,123595.12883131485,0.0,settled,2025-10-06 02:00:00+00:00
,Netherlands Eredivisie,Go Ahead Eagles,NEC,,,0.0,bet_away_refined_ah,1.925,242844.3574318763,0.0,settled,2025-10-06 02:00:00+00:00
,Denmark Superliga,Fredericia,Brøndby,,,-1.0,bet_away_refined_ah,1.925,112765253691.32321,104307859664.47397,settled,2025-10-06 02:00:00+00:00
,Germany Bundesliga,Borussia M'gladbach,Freiburg,,,0.0,bet_away_refined_ah,1.925,104985.55902381978,0.0,settled,2025-10-06 01:30:00+00:00
,Germany Bundesliga,Borussia M'gladbach,Freiburg,,,0.0,bet_away_refined_ah,1.925,64978615442.20128,0.0,settled,2025-10-06 01:30:00+00:00
,Turkey Süper Lig,Göztepe,İstanbul Başakşehir,,,0.5,bet_away_refined_ah,1.925,138704068313.77533,-138704068313.77533,settled,2025-10-06 01:00:00+00:00
,Turkey Süper Lig,Samsunspor,Fenerbahçe,,,1.0,bet_home_refined_ah,1.925,153567021614.53107,142049494993.44122,settled,2025-10-06 01:00:00+00:00
,Portugal Liga NOS,Rio Ave FC,CD Tondela,,,0.25,bet_away_refined_ah,1.925,255625.63940197506,-255625.63940197506,settled,2025-10-06 00:30:00+00:00
,Portugal Liga NOS,Rio Ave FC,CD Tondela,,,0.25,bet_away_refined_ah,1.925,68519.4181085454,-68519.4181085454,settled,2025-10-06 00:30:00+00:00
,Portugal Liga NOS,Rio Ave FC,CD Tondela,,,0.25,bet_away_refined_ah,1.925,104143.68699118435,-104143.68699118435,settled,2025-10-06 00:30:00+00:00
,Spain La Liga,Real Sociedad,Rayo Vallecano,,,-0.25,bet_home_refined_ah,1.925,69516.55449837507,-69516.55449837507,settled,2025-10-06 00:30:00+00:00
,England Premier League,Brentford,Manchester City,,,-0.75,bet_away_refined_ah,1.925,60084.26478125373,27788.972461329853,settled,2025-10-05 23:30:00+00:00
,England Premier League,Brentford,Manchester City,,,-0.75,bet_away_refined_ah,1.925,58217.0553995068,26925.388122271896,settled,2025-10-05 23:30:00+00:00
,France Ligue 1,Monaco,Nice,,,-0.5,bet_home_refined_ah,1.925,103408657073.32207,-103408657073.32207,settled,2025-10-05 23:15:00+00:00
,France Ligue 1,Strasbourg,Angers SCO,,,-0.75,bet_home_refined_ah,1.925,158349015898.57675,146472839706.1835,settled,2025-10-05 23:15:00+00:00
,France Ligue 1,Monaco,Nice,,,-0.5,bet_home_refined_ah,1.925,267662.4947324858,-267662.4947324858,settled,2025-10-05 23:15:00+00:00
,France Ligue 1,Strasbourg,Angers SCO,,,-0.75,bet_home_refined_ah,1.925,255745.94932249782,236565.0031233105,settled,2025-10-05 23:15:00+00:00
,France Ligue 1,Monaco,Nice,,,-0.5,bet_home_refined_ah,1.925,124233.40429708683,-124233.40429708683,settled,2025-10-05 23:15:00+00:00
,France Ligue 1,Strasbourg,Angers SCO,,,-0.75,bet_home_refined_ah,1.925,118741.60506292648,109835.984683207,settled,2025-10-05 23:15:00+00:00
,Austria Bundesliga,Salzburg,Rapid Wien,,,0.5,bet_away_refined_ah,1.925,166683174630.0808,-166683174630.0808,settled,2025-10-05 23:00:00+00:00
,Netherlands Eredivisie,Go Ahead Eagles,NEC,,,0.0,bet_away_refined_ah,1.925,114653489290.2501,0.0,settled,2025-10-05 22:45:00+00:00
,Netherlands Eredivisie,Go Ahead Eagles,NEC,,,0.0,bet_away_refined_ah,1.925,118741.60506292648,0.0,settled,2025-10-05 22:45:00+00:00
,Netherlands Eredivisie,AZ,Telstar,,,1.5,bet_away_refined_ah,1.925,70212.22640598325,64946.30942553452,settled,2025-10-05 22:45:00+00:00
,Portugal Liga NOS,FC Arouca,Famalicão,,,0.0,bet_away_refined_ah,1.925,115494.28959164974,0.0,settled,2025-10-05 22:30:00+00:00
,Portugal Liga NOS,FC Arouca,Famalicão,,,0.0,bet_away_refined_ah,1.925,166683174630.0808,0.0,settled,2025-10-05 22:30:00+00:00
,Portugal Liga NOS,FC Arouca,Famalicão,,,0.0,bet_away_refined_ah,1.925,255834.24457632026,0.0,settled,2025-10-05 22:30:00+00:00
,Scotland Premiership,Falkirk,Rangers,,,0.75,bet_home_refined_ah,1.925,244524.96494749846,226185.59257643612,settled,2025-10-05 22:00:00+00:00
,Scotland Premiership,Falkirk,Rangers,,,0.75,bet_home_refined_ah,1.925,157807667117.8859,145972092084.04446,settled,2025-10-05 22:00:00+00:00
,Belgium Pro League,KRC Genk,FCV Dender EH,,,-1.5,bet_home_refined_ah,1.925,60057752887.099785,-60057752887.099785,settled,2025-10-05 22:00:00+00:00
,Scotland Premiership,Celtic,Motherwell,,,2.0,bet_away_refined_ah,1.925,76741.81742250893,70986.18111582077,settled,2025-10-05 22:00:00+00:00
,Turkey Süper Lig,Fatih Karagümrük,Gazişehir Gaziantep,,,0.0,bet_away_refined_ah,1.925,99022498429.13931,91595811046.95386,settled,2025-10-05 22:00:00+00:00
,Denmark Superliga,AGF,Silkeborg,,,-1.0,bet_home_refined_ah,1.925,150831700948.99487,139519323377.82025,settled,2025-10-05 22:00:00+00:00
,Scotland Premiership,Aberdeen,Dundee,,,-0.75,bet_home_refined_ah,1.925,59882.5447847133,55391.353925859796,settled,2025-10-05 22:00:00+00:00
,Scotland Premiership,Falkirk,Rangers,,,0.75,bet_home_refined_ah,1.925,110388.8072560571,102109.64671185284,settled,2025-10-05 22:00:00+00:00
,Germany Bundesliga,Stuttgart,Heidenheim,,,-1.25,bet_home_refined_ah,1.925,154699180460.50757,-77349590230.25378,settled,2025-10-05 21:30:00+00:00
,Italy Serie A,Fiorentina,Roma,,,0.25,bet_home_refined_ah,1.925,104381593630.19806,-104381593630.19806,settled,2025-10-05 21:00:00+00:00
,France Ligue 1,Olympique Lyonnais,Toulouse,,,0.5,bet_away_refined_ah,1.925,125571.31302566099,116153.46454873643,settled,2025-10-05 21:00:00+00:00
,England Premier League,Newcastle United,Nottingham Forest,,,-1.0,bet_home_refined_ah,1.925,123416.82192992029,114160.56028517627,settled,2025-10-05 21:00:00+00:00
,England Premier League,Wolverhampton Wanderers,Brighton & Hove Albion,,,-0.5,bet_away_refined_ah,1.925,242445.4816240532,-242445.4816240532,settled,2025-10-05 21:00:00+00:00
,Italy Serie A,Bologna,Pisa,,,-0.75,bet_home_refined_ah,1.925,230323.20754285055,213048.96697713676,settled,2025-10-05 21:00:00+00:00
,Malaysia Super League,PDRM,Johor Darul Ta'zim,,,-2.0,bet_away_refined_ah,1.925,147860626485.55084,136771079499.13452,settled,2025-10-05 21:00:00+00:00
,England Premier League,Wolverhampton Wanderers,Brighton & Hove Albion,,,-0.5,bet_away_refined_ah,1.925,155642764721.63245,-155642764721.63245,settled,2025-10-05 21:00:00+00:00
,Italy Serie A,Bologna,Pisa,,,-0.75,bet_home_refined_ah,1.925,148762499136.56625,137605311701.32376,settled,2025-10-05 21:00:00+00:00
,France Ligue 1,Olympique Lyonnais,Toulouse,,,0.5,bet_away_refined_ah,1.925,55355.60122064454,51203.9311290962,settled,2025-10-05 21:00:00+00:00
,England Premier League,Wolverhampton Wanderers,Brighton & Hove Albion,,,-0.5,bet_away_refined_ah,1.925,84390.19713735719,-84390.19713735719,settled,2025-10-05 21:00:00+00:00
,Italy Serie A,Bologna,Pisa,,,-0.75,bet_home_refined_ah,1.925,107187.7709821231,99148.68815846386,settled,2025-10-05 21:00:00+00:00
,Italy Serie A,Fiorentina,Roma,,,0.25,bet_home_refined_ah,1.925,57333.05059738256,-57333.05059738256,settled,2025-10-05 21:00:00+00:00
,Netherlands Eredivisie,Feyenoord,Utrecht,,,-1.0,bet_home_refined_ah,1.925,35148.625069989335,0.0,settled,2025-10-05 20:30:00+00:00
,Austria Bundesliga,Rheindorf Altach,Sturm Graz,,,-0.25,bet_away_refined_ah,1.925,147174746779.52322,136136640771.05899,settled,2025-10-05 20:30:00+00:00
,Netherlands Eredivisie,Feyenoord,Utrecht,,,-1.0,bet_home_refined_ah,1.925,230929.78038235754,0.0,settled,2025-10-05 20:30:00+00:00
,Netherlands Eredivisie,Feyenoord,Utrecht,,,-1.0,bet_home_refined_ah,1.925,140022451384.41565,0.0,settled,2025-10-05 20:30:00+00:00
,Denmark Superliga,Randers,Viborg,,,0.25,bet_away_refined_ah,1.925,143987.19959946568,-143987.19959946568,settled,2025-10-05 20:00:00+00:00
,Spain La Liga,Deportivo Alavés,Elche CF,,,-0.25,bet_home_refined_ah,1.925,188452.82356893033,174318.86180126056,settled,2025-10-05 20:00:00+00:00
,Denmark Superliga,Randers,Viborg,,,0.25,bet_away_refined_ah,1.925,70583.7741502289,-70583.7741502289,settled,2025-10-05 20:00:00+00:00
,Spain La Liga,Deportivo Alavés,Elche CF,,,-0.25,bet_home_refined_ah,1.925,73032.94225071694,67555.47158191318,settled,2025-10-05 20:00:00+00:00
,Italy Serie A,Udinese,Cagliari,,,-0.25,bet_home_refined_ah,1.925,90043.59565370932,-45021.79782685466,settled,2025-10-05 18:30:00+00:00
,Italy Serie A,Udinese,Cagliari,,,-0.25,bet_home_refined_ah,1.925,94126223081.1224,-47063111540.5612,settled,2025-10-05 18:30:00+00:00
