dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-04 22:00:00+00:00,England Championship,Ipswich Town,Norwich City,Norwich City +0.75,0.75,1.93,0.2494,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,Scotland Premiership,Kilmarnock,St. Mirren,St. Mirren -0.0,0.00,1.93,0.1848,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Swansea City,Leicester City,Swansea City 0.0,0.00,1.93,0.1840,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Everton,Crystal Palace,Crystal Palace +0.25,0.25,1.93,0.1735,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Manchester United,Sunderland,Sunderland +1.25,1.25,1.93,0.1409,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,Scotland Premiership,Dundee United,Livingston,Livingston +0.5,0.50,1.93,0.1210,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,Scotland Premiership,Falkirk,Rangers,Rangers -1.0,-1.00,1.93,0.1107,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Portsmouth,Middlesbrough,Portsmouth +0.25,0.25,1.93,0.0734,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Newcastle United,Nottingham Forest,Newcastle United -0.75,-0.75,1.93,0.0527,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:30:00+00:00,Netherlands Eredivisie,Sparta Rotterdam,Ajax,Sparta Rotterdam +0.75,0.75,1.93,0.4013,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 23:00:00+00:00,France Ligue 1,Metz,Olympique Marseille,Olympique Marseille -1.0,-1.00,1.93,0.1833,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 00:30:00+00:00,England Premier League,Chelsea,Liverpool,Liverpool -0.0,0.00,1.93,0.4924,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 00:30:00+00:00,Germany Bundesliga,Eintracht Frankfurt,Bayern München,Bayern München -1.25,-1.25,1.93,0.3846,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 02:00:00+00:00,Netherlands Eredivisie,PEC Zwolle,PSV,PEC Zwolle +1.5,1.50,1.93,0.6027,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 03:00:00+00:00,Netherlands Eredivisie,Heerenveen,Excelsior,Excelsior +0.75,0.75,1.93,0.2494,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 03:05:00+00:00,France Ligue 1,Auxerre,Lens,Lens -0.5,-0.50,1.93,0.5174,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
