dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-11-09 23:45:00+00:00,Netherlands Eredivisie,AZ,PSV,AZ +0.25,0.25,1.93,0.2292,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 00:00:00+00:00,Scotland Premiership,Celtic,Kilmarnock,Kilmarnock +2.0,2.00,1.93,0.4671,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 00:15:00+00:00,France Ligue 1,Metz,Nice,Nice -0.5,-0.50,1.93,0.4433,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 00:30:00+00:00,England Premier League,Manchester City,Liverpool,Liverpool +0.5,0.50,1.93,0.2483,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 00:30:00+00:00,Germany Bundesliga,Stuttgart,Augsburg,Augsburg +1.0,1.00,1.93,0.1922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 01:00:00+00:00,Italy Serie A,Roma,Udinese,Udinese +1.0,1.00,1.93,0.3079,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 01:00:00+00:00,Denmark Superliga,AGF,SønderjyskE,SønderjyskE +1.0,1.00,1.93,0.2589,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 01:30:00+00:00,Spain La Liga,RCD Mallorca,Getafe CF,Getafe CF +0.25,0.25,1.93,0.2501,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 01:30:00+00:00,Spain La Liga,Valencia CF,Real Betis,Real Betis -0.25,-0.25,1.93,0.2289,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 01:30:00+00:00,Belgium Pro League,KAA Gent,KRC Genk,KRC Genk -0.25,-0.25,1.93,0.1147,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 02:00:00+00:00,Portugal Liga NOS,Famalicão,Porto,Famalicão +1.0,1.00,1.93,0.5803,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 02:00:00+00:00,Israel Israeli Premier League,Hapoel Haifa,Hapoel Petah Tikva,Hapoel Petah Tikva -0.0,0.00,1.93,0.0564,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 02:30:00+00:00,Germany Bundesliga,Eintracht Frankfurt,Mainz 05,Eintracht Frankfurt -0.5,-0.50,1.93,0.1967,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 03:00:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,Feyenoord,Go Ahead Eagles +1.0,1.00,1.93,0.5953,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 03:00:00+00:00,Denmark Superliga,Brøndby,Nordsjælland,Nordsjælland +0.5,0.50,1.93,0.2354,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 03:00:00+00:00,Brazil Serie A,Vitória,Botafogo,Botafogo -0.25,-0.25,1.93,0.1557,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 03:45:00+00:00,Italy Serie A,Inter Milan,Lazio,Lazio +1.25,1.25,1.93,0.2396,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 03:45:00+00:00,France Ligue 1,Olympique Lyonnais,PSG,Olympique Lyonnais +0.75,0.75,1.93,0.1803,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 04:00:00+00:00,Spain La Liga,Celta de Vigo,FC Barcelona,FC Barcelona -0.75,-0.75,1.93,0.3043,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 04:30:00+00:00,Portugal Liga NOS,Benfica,Casa Pia,Casa Pia +2.0,2.00,1.93,0.4693,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 04:30:00+00:00,Portugal Liga NOS,Sporting Braga,Moreirense FC,Moreirense FC +1.25,1.25,1.93,0.2428,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 05:30:00+00:00,Brazil Serie A,Flamengo,Santos,Santos +1.25,1.25,1.93,0.1385,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
