dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-11-03 02:00:00+00:00,Portugal Liga NOS,FC Arouca,Moreirense FC,FC Arouca 0.0,0.00,1.93,0.3614,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-03 02:15:00+00:00,Belgium Pro League,RAAL La Louvière,Cercle Brugge,Cercle Brugge -0.25,-0.25,1.93,0.1499,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-03 03:00:00+00:00,Denmark Superliga,Silkeborg,Brøndby,Silkeborg +0.5,0.50,1.93,0.2048,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-03 03:00:00+00:00,Brazil Serie A,Bahia,Bragantino,Bragantino +0.75,0.75,1.93,0.1914,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-03 03:00:00+00:00,Brazil Serie A,Ceará,Fluminense,Fluminense -0.0,0.00,1.93,0.1452,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-03 03:00:00+00:00,Brazil Serie A,Corinthians,Grêmio,Grêmio +0.75,0.75,1.93,0.1166,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-03 03:45:00+00:00,Italy Serie A,AC Milan,Roma,Roma +0.5,0.50,1.93,0.1586,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-03 04:00:00+00:00,Spain La Liga,Real Betis,RCD Mallorca,RCD Mallorca +1.0,1.00,1.93,0.2107,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-03 04:30:00+00:00,Portugal Liga NOS,Porto,Sporting Braga,Sporting Braga +1.0,1.00,1.93,0.2290,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-03 05:30:00+00:00,Brazil Serie A,Juventude,Palmeiras,Juventude +1.25,1.25,1.93,0.1817,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-03 05:30:00+00:00,Brazil Serie A,Internacional,Atlético Mineiro,Atlético Mineiro +0.5,0.50,1.93,0.1711,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-04 01:30:00+00:00,Italy Serie A,Sassuolo,Genoa,Genoa +0.25,0.25,1.93,0.2549,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 01:45:00+00:00,Europe UEFA Champions League,Slavia Praha,Arsenal,Slavia Praha +1.5,1.50,1.93,0.4454,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 04:00:00+00:00,Europe UEFA Champions League,Atlético Madrid,Union Saint-Gilloise,Union Saint-Gilloise +1.75,1.75,1.93,0.3802,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 04:00:00+00:00,Europe UEFA Champions League,Olympiakos Piraeus,PSV,PSV -0.0,0.00,1.93,0.2398,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 04:00:00+00:00,Europe UEFA Champions League,Tottenham Hotspur,København,København +1.25,1.25,1.93,0.1279,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
