dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-05 21:00:00+00:00,England Premier League,Newcastle United,Nottingham Forest,Nottingham Forest +0.75,0.75,1.93,0.1315,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:30:00+00:00,Germany Bundesliga,Stuttgart,Heidenheim,Heidenheim +1.25,1.25,1.93,0.3740,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:00:00+00:00,Scotland Premiership,Celtic,Motherwell,Motherwell +2.0,2.00,1.93,0.4603,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:00:00+00:00,Belgium Pro League,KRC Genk,FCV Dender EH,FCV Dender EH +1.25,1.25,1.93,0.3918,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:00:00+00:00,Scotland Premiership,Aberdeen,Dundee,Dundee +0.75,0.75,1.93,0.3353,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:00:00+00:00,Scotland Premiership,Falkirk,Rangers,Rangers -0.75,-0.75,1.93,0.1705,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:30:00+00:00,Portugal Liga NOS,FC Arouca,Famalicão,FC Arouca 0.0,0.00,1.93,0.3005,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:45:00+00:00,Netherlands Eredivisie,AZ,Telstar,Telstar +1.75,1.75,1.93,0.4803,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:45:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,NEC,NEC +0.25,0.25,1.93,0.3157,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 23:00:00+00:00,Italy Serie A,Lazio,Torino,Torino +0.75,0.75,1.93,0.2483,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 23:15:00+00:00,France Ligue 1,Le Havre,Rennes,Rennes -0.25,-0.25,1.93,0.3747,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 23:15:00+00:00,France Ligue 1,Strasbourg,Angers SCO,Angers SCO +1.0,1.00,1.93,0.2784,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 23:15:00+00:00,France Ligue 1,Monaco,Nice,Nice +0.5,0.50,1.93,0.1736,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 23:30:00+00:00,Germany Bundesliga,Hamburger SV,Mainz 05,Mainz 05 -0.0,0.00,1.93,0.3973,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 23:30:00+00:00,England Premier League,Brentford,Manchester City,Brentford +1.0,1.00,1.93,0.2525,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 00:00:00+00:00,Denmark Superliga,København,Midtjylland,Midtjylland +0.5,0.50,1.93,0.3812,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 00:00:00+00:00,Italy Serie A,Napoli,Genoa,Genoa +1.0,1.00,1.93,0.2784,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 00:30:00+00:00,Spain La Liga,RCD Espanyol,Real Betis,Real Betis -0.0,0.00,1.93,0.3853,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 00:30:00+00:00,Portugal Liga NOS,Rio Ave FC,CD Tondela,Rio Ave FC 0.0,0.00,1.93,0.3005,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 00:30:00+00:00,Spain La Liga,Real Sociedad,Rayo Vallecano,Rayo Vallecano +0.5,0.50,1.93,0.2403,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 01:00:00+00:00,Israel Israeli Premier League,Maccabi Netanya,Bnei Sakhnin,Bnei Sakhnin +0.75,0.75,1.93,0.2230,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 01:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Freiburg,Freiburg -0.0,0.00,1.93,0.4605,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 02:00:00+00:00,Denmark Superliga,Fredericia,Brøndby,Brøndby -1.0,-1.00,1.93,0.2114,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 02:00:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,NEC,NEC +0.25,0.25,1.93,0.1344,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 02:15:00+00:00,Portugal Liga NOS,Sporting CP,Sporting Braga,Sporting Braga +1.0,1.00,1.93,0.2865,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 02:45:00+00:00,Italy Serie A,Juventus,AC Milan,AC Milan -0.0,0.00,1.93,0.2888,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 02:45:00+00:00,France Ligue 1,Lille,PSG,PSG -0.75,-0.75,1.93,0.2353,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 03:00:00+00:00,Spain La Liga,Celta de Vigo,Atlético Madrid,Atlético Madrid -0.75,-0.75,1.93,0.2476,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 03:00:00+00:00,Brazil Serie A,São Paulo,Palmeiras,Palmeiras -0.0,0.00,1.93,0.1514,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 04:15:00+00:00,Portugal Liga NOS,Porto,Benfica,Benfica +0.25,0.25,1.93,0.2355,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 05:30:00+00:00,Brazil Serie A,Juventude,Fortaleza,Fortaleza -0.0,0.00,1.93,0.2458,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 05:30:00+00:00,Brazil Serie A,Bahia,Flamengo,Flamengo -0.5,-0.50,1.93,0.1618,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 07:30:00+00:00,Brazil Serie A,Cruzeiro,Sport Recife,Sport Recife +1.25,1.25,1.93,0.3765,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
