dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-27 03:00:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,Excelsior,Excelsior +0.75,0.75,1.93,0.3236,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 03:45:00+00:00,Italy Serie A,Lazio,Juventus,Juventus -0.25,-0.25,1.93,0.4136,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 03:45:00+00:00,France Ligue 1,Olympique Lyonnais,Strasbourg,Olympique Lyonnais -0.25,-0.25,1.93,0.1572,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 04:00:00+00:00,Spain La Liga,Rayo Vallecano,Deportivo Alavés,Deportivo Alavés +0.5,0.50,1.93,0.4629,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 04:30:00+00:00,Portugal Liga NOS,Sporting Braga,Casa Pia,Casa Pia +1.5,1.50,1.93,0.2934,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-28 04:00:00+00:00,Spain La Liga,Real Betis,Atlético Madrid,Real Betis +0.25,0.25,1.93,0.1479,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-28 04:15:00+00:00,Portugal Liga NOS,Moreirense FC,Porto,Moreirense FC +1.5,1.50,1.93,0.6075,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-29 01:30:00+00:00,Italy Serie A,Lecce,Napoli,Lecce +1.0,1.00,1.93,0.2661,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-29 03:45:00+00:00,Italy Serie A,Atalanta,AC Milan,AC Milan -0.0,0.00,1.93,0.1958,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 01:30:00+00:00,Italy Serie A,Juventus,Udinese,Udinese +1.25,1.25,1.93,0.4779,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 01:30:00+00:00,Italy Serie A,Como,Hellas Verona,Hellas Verona +0.75,0.75,1.93,0.0706,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 02:00:00+00:00,France Ligue 1,Lorient,PSG,Lorient +1.25,1.25,1.93,0.3154,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 02:00:00+00:00,France Ligue 1,Le Havre,Brest,Brest -0.0,0.00,1.93,0.1958,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 02:00:00+00:00,France Ligue 1,Nice,Lille,Lille -0.0,0.00,1.93,0.1659,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 02:00:00+00:00,France Ligue 1,Metz,Lens,Metz +0.75,0.75,1.93,0.1052,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 03:45:00+00:00,Scotland Premiership,Celtic,Falkirk,Falkirk +2.0,2.00,1.93,0.5059,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 03:45:00+00:00,Italy Serie A,Inter Milan,Fiorentina,Fiorentina +1.25,1.25,1.93,0.1327,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 03:45:00+00:00,Scotland Premiership,Kilmarnock,Aberdeen,Kilmarnock 0.0,0.00,1.93,0.1096,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 03:45:00+00:00,Italy Serie A,Bologna,Torino,Torino +0.75,0.75,1.93,0.0754,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 04:05:00+00:00,France Ligue 1,Olympique Marseille,Angers SCO,Angers SCO +1.75,1.75,1.93,0.4654,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 04:05:00+00:00,France Ligue 1,Nantes,Monaco,Nantes +1.0,1.00,1.93,0.3181,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 04:05:00+00:00,France Ligue 1,Paris,Olympique Lyonnais,Olympique Lyonnais -0.0,0.00,1.93,0.1958,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 04:05:00+00:00,France Ligue 1,Toulouse,Rennes,Rennes +0.25,0.25,1.93,0.1789,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 04:05:00+00:00,France Ligue 1,Strasbourg,Auxerre,Auxerre +0.75,0.75,1.93,0.1611,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
